original_tz,n,percentage
-07:00,1140,23.076923076923077
-08:00,739,14.959514170040485
-04:00,191,3.866396761133603
-05:00,149,3.0161943319838054
14:00Z,41,0.8299595141700404
13:59Z,27,0.5465587044534412
14:03Z,27,0.5465587044534412
14:02Z,26,0.5263157894736842
14:04Z,24,0.4858299595141701
14:01Z,23,0.465587044534413
13:58Z,20,0.4048582995951417
-06:00,18,0.3643724696356275
14:06Z,17,0.3441295546558705
16:09Z,14,0.2834008097165992
16:32Z,14,0.2834008097165992
13:50Z,13,0.2631578947368421
13:51Z,13,0.2631578947368421
13:57Z,13,0.2631578947368421
16:06Z,13,0.2631578947368421
14:05Z,12,0.24291497975708504
16:01Z,12,0.24291497975708504
16:08Z,12,0.24291497975708504
16:12Z,12,0.24291497975708504
13:48Z,11,0.22267206477732793
16:07Z,11,0.22267206477732793
16:25Z,11,0.22267206477732793
16:26Z,11,0.22267206477732793
16:31Z,11,0.22267206477732793
13:53Z,10,0.20242914979757085
14:07Z,10,0.20242914979757085
15:59Z,10,0.20242914979757085
16:03Z,10,0.20242914979757085
16:05Z,10,0.20242914979757085
16:14Z,10,0.20242914979757085
16:19Z,10,0.20242914979757085
13:52Z,9,0.18218623481781376
13:54Z,9,0.18218623481781376
16:11Z,9,0.18218623481781376
16:35Z,9,0.18218623481781376
16:48Z,9,0.18218623481781376
13:06Z,8,0.16194331983805668
13:08Z,8,0.16194331983805668
13:46Z,8,0.16194331983805668
13:56Z,8,0.16194331983805668
14:09Z,8,0.16194331983805668
15:11Z,8,0.16194331983805668
15:16Z,8,0.16194331983805668
15:52Z,8,0.16194331983805668
16:00Z,8,0.16194331983805668
16:02Z,8,0.16194331983805668
16:04Z,8,0.16194331983805668
16:16Z,8,0.16194331983805668
16:24Z,8,0.16194331983805668
16:34Z,8,0.16194331983805668
16:41Z,8,0.16194331983805668
13:47Z,7,0.1417004048582996
13:55Z,7,0.1417004048582996
14:08Z,7,0.1417004048582996
15:17Z,7,0.1417004048582996
15:20Z,7,0.1417004048582996
15:23Z,7,0.1417004048582996
15:26Z,7,0.1417004048582996
16:13Z,7,0.1417004048582996
16:15Z,7,0.1417004048582996
16:17Z,7,0.1417004048582996
16:22Z,7,0.1417004048582996
16:44Z,7,0.1417004048582996
13:49Z,6,0.12145748987854252
14:11Z,6,0.12145748987854252
14:14Z,6,0.12145748987854252
15:10Z,6,0.12145748987854252
15:18Z,6,0.12145748987854252
15:55Z,6,0.12145748987854252
15:58Z,6,0.12145748987854252
16:20Z,6,0.12145748987854252
16:21Z,6,0.12145748987854252
16:28Z,6,0.12145748987854252
16:33Z,6,0.12145748987854252
16:36Z,6,0.12145748987854252
16:37Z,6,0.12145748987854252
17:02Z,6,0.12145748987854252
17:06Z,6,0.12145748987854252
17:09Z,6,0.12145748987854252
17:13Z,6,0.12145748987854252
13:07Z,5,0.10121457489878542
14:10Z,5,0.10121457489878542
14:16Z,5,0.10121457489878542
14:52Z,5,0.10121457489878542
15:14Z,5,0.10121457489878542
15:19Z,5,0.10121457489878542
15:27Z,5,0.10121457489878542
15:42Z,5,0.10121457489878542
15:43Z,5,0.10121457489878542
15:53Z,5,0.10121457489878542
15:54Z,5,0.10121457489878542
15:57Z,5,0.10121457489878542
16:23Z,5,0.10121457489878542
16:27Z,5,0.10121457489878542
16:29Z,5,0.10121457489878542
16:38Z,5,0.10121457489878542
16:45Z,5,0.10121457489878542
16:49Z,5,0.10121457489878542
16:52Z,5,0.10121457489878542
16:58Z,5,0.10121457489878542
18:20Z,5,0.10121457489878542
14:56Z,4,0.08097165991902834
15:13Z,4,0.08097165991902834
15:15Z,4,0.08097165991902834
15:21Z,4,0.08097165991902834
15:24Z,4,0.08097165991902834
15:49Z,4,0.08097165991902834
15:56Z,4,0.08097165991902834
16:18Z,4,0.08097165991902834
16:39Z,4,0.08097165991902834
16:50Z,4,0.08097165991902834
16:56Z,4,0.08097165991902834
16:57Z,4,0.08097165991902834
16:59Z,4,0.08097165991902834
17:00Z,4,0.08097165991902834
19:27Z,4,0.08097165991902834
32:07Z,4,0.08097165991902834
34:48Z,4,0.08097165991902834
36:56Z,4,0.08097165991902834
39:21Z,4,0.08097165991902834
54:32Z,4,0.08097165991902834
01:46Z,3,0.06072874493927126
03:27Z,3,0.06072874493927126
09:13Z,3,0.06072874493927126
10:26Z,3,0.06072874493927126
13:09Z,3,0.06072874493927126
13:33Z,3,0.06072874493927126
14:13Z,3,0.06072874493927126
14:26Z,3,0.06072874493927126
14:45Z,3,0.06072874493927126
14:48Z,3,0.06072874493927126
14:54Z,3,0.06072874493927126
14:58Z,3,0.06072874493927126
15:05Z,3,0.06072874493927126
15:38Z,3,0.06072874493927126
15:39Z,3,0.06072874493927126
15:44Z,3,0.06072874493927126
15:45Z,3,0.06072874493927126
15:46Z,3,0.06072874493927126
15:50Z,3,0.06072874493927126
15:51Z,3,0.06072874493927126
16:10Z,3,0.06072874493927126
16:40Z,3,0.06072874493927126
16:42Z,3,0.06072874493927126
16:43Z,3,0.06072874493927126
16:46Z,3,0.06072874493927126
16:47Z,3,0.06072874493927126
16:53Z,3,0.06072874493927126
16:54Z,3,0.06072874493927126
17:07Z,3,0.06072874493927126
17:12Z,3,0.06072874493927126
17:15Z,3,0.06072874493927126
17:19Z,3,0.06072874493927126
17:32Z,3,0.06072874493927126
17:59Z,3,0.06072874493927126
18:04Z,3,0.06072874493927126
18:16Z,3,0.06072874493927126
19:40Z,3,0.06072874493927126
20:02Z,3,0.06072874493927126
20:25Z,3,0.06072874493927126
22:36Z,3,0.06072874493927126
23:40Z,3,0.06072874493927126
28:58Z,3,0.06072874493927126
33:13Z,3,0.06072874493927126
33:29Z,3,0.06072874493927126
38:27Z,3,0.06072874493927126
42:13Z,3,0.06072874493927126
42:18Z,3,0.06072874493927126
44:29Z,3,0.06072874493927126
44:35Z,3,0.06072874493927126
50:46Z,3,0.06072874493927126
52:09Z,3,0.06072874493927126
54:03Z,3,0.06072874493927126
56:39Z,3,0.06072874493927126
58:05Z,3,0.06072874493927126
58:26Z,3,0.06072874493927126
00:51Z,2,0.04048582995951417
01:17Z,2,0.04048582995951417
01:22Z,2,0.04048582995951417
01:51Z,2,0.04048582995951417
02:13Z,2,0.04048582995951417
02:23Z,2,0.04048582995951417
02:33Z,2,0.04048582995951417
02:53Z,2,0.04048582995951417
03:16Z,2,0.04048582995951417
03:21Z,2,0.04048582995951417
03:50Z,2,0.04048582995951417
03:55Z,2,0.04048582995951417
04:54Z,2,0.04048582995951417
06:01Z,2,0.04048582995951417
06:22Z,2,0.04048582995951417
06:31Z,2,0.04048582995951417
06:40Z,2,0.04048582995951417
06:43Z,2,0.04048582995951417
06:46Z,2,0.04048582995951417
07:03Z,2,0.04048582995951417
07:33Z,2,0.04048582995951417
07:45Z,2,0.04048582995951417
08:23Z,2,0.04048582995951417
08:40Z,2,0.04048582995951417
09:21Z,2,0.04048582995951417
09:35Z,2,0.04048582995951417
09:40Z,2,0.04048582995951417
09:42Z,2,0.04048582995951417
09:58Z,2,0.04048582995951417
10:08Z,2,0.04048582995951417
10:18Z,2,0.04048582995951417
10:21Z,2,0.04048582995951417
10:41Z,2,0.04048582995951417
11:01Z,2,0.04048582995951417
11:02Z,2,0.04048582995951417
11:14Z,2,0.04048582995951417
11:16Z,2,0.04048582995951417
11:25Z,2,0.04048582995951417
11:30Z,2,0.04048582995951417
12:44Z,2,0.04048582995951417
12:59Z,2,0.04048582995951417
13:03Z,2,0.04048582995951417
13:11Z,2,0.04048582995951417
13:26Z,2,0.04048582995951417
13:31Z,2,0.04048582995951417
13:37Z,2,0.04048582995951417
13:42Z,2,0.04048582995951417
14:27Z,2,0.04048582995951417
14:28Z,2,0.04048582995951417
14:29Z,2,0.04048582995951417
14:32Z,2,0.04048582995951417
14:33Z,2,0.04048582995951417
14:37Z,2,0.04048582995951417
14:38Z,2,0.04048582995951417
14:39Z,2,0.04048582995951417
14:41Z,2,0.04048582995951417
14:44Z,2,0.04048582995951417
14:46Z,2,0.04048582995951417
14:49Z,2,0.04048582995951417
14:55Z,2,0.04048582995951417
14:59Z,2,0.04048582995951417
15:03Z,2,0.04048582995951417
15:08Z,2,0.04048582995951417
15:12Z,2,0.04048582995951417
15:22Z,2,0.04048582995951417
15:25Z,2,0.04048582995951417
15:28Z,2,0.04048582995951417
15:29Z,2,0.04048582995951417
15:40Z,2,0.04048582995951417
15:41Z,2,0.04048582995951417
15:47Z,2,0.04048582995951417
16:51Z,2,0.04048582995951417
16:55Z,2,0.04048582995951417
17:03Z,2,0.04048582995951417
17:05Z,2,0.04048582995951417
17:08Z,2,0.04048582995951417
17:20Z,2,0.04048582995951417
17:22Z,2,0.04048582995951417
17:23Z,2,0.04048582995951417
17:26Z,2,0.04048582995951417
17:27Z,2,0.04048582995951417
17:31Z,2,0.04048582995951417
17:37Z,2,0.04048582995951417
17:41Z,2,0.04048582995951417
17:48Z,2,0.04048582995951417
17:49Z,2,0.04048582995951417
18:00Z,2,0.04048582995951417
18:11Z,2,0.04048582995951417
18:27Z,2,0.04048582995951417
18:28Z,2,0.04048582995951417
18:37Z,2,0.04048582995951417
18:55Z,2,0.04048582995951417
18:59Z,2,0.04048582995951417
19:23Z,2,0.04048582995951417
19:24Z,2,0.04048582995951417
19:36Z,2,0.04048582995951417
19:38Z,2,0.04048582995951417
20:05Z,2,0.04048582995951417
20:32Z,2,0.04048582995951417
20:33Z,2,0.04048582995951417
20:53Z,2,0.04048582995951417
21:31Z,2,0.04048582995951417
21:47Z,2,0.04048582995951417
21:49Z,2,0.04048582995951417
21:50Z,2,0.04048582995951417
22:13Z,2,0.04048582995951417
22:37Z,2,0.04048582995951417
22:39Z,2,0.04048582995951417
22:50Z,2,0.04048582995951417
22:54Z,2,0.04048582995951417
23:24Z,2,0.04048582995951417
23:41Z,2,0.04048582995951417
23:50Z,2,0.04048582995951417
23:53Z,2,0.04048582995951417
24:01Z,2,0.04048582995951417
24:12Z,2,0.04048582995951417
24:21Z,2,0.04048582995951417
24:24Z,2,0.04048582995951417
24:38Z,2,0.04048582995951417
24:42Z,2,0.04048582995951417
25:00Z,2,0.04048582995951417
25:06Z,2,0.04048582995951417
25:19Z,2,0.04048582995951417
25:44Z,2,0.04048582995951417
25:46Z,2,0.04048582995951417
25:51Z,2,0.04048582995951417
26:05Z,2,0.04048582995951417
26:14Z,2,0.04048582995951417
26:37Z,2,0.04048582995951417
27:14Z,2,0.04048582995951417
27:21Z,2,0.04048582995951417
27:52Z,2,0.04048582995951417
28:08Z,2,0.04048582995951417
28:36Z,2,0.04048582995951417
28:44Z,2,0.04048582995951417
29:03Z,2,0.04048582995951417
29:45Z,2,0.04048582995951417
30:15Z,2,0.04048582995951417
30:24Z,2,0.04048582995951417
30:25Z,2,0.04048582995951417
30:40Z,2,0.04048582995951417
31:02Z,2,0.04048582995951417
31:07Z,2,0.04048582995951417
31:24Z,2,0.04048582995951417
31:57Z,2,0.04048582995951417
32:05Z,2,0.04048582995951417
32:08Z,2,0.04048582995951417
32:12Z,2,0.04048582995951417
32:20Z,2,0.04048582995951417
32:21Z,2,0.04048582995951417
32:27Z,2,0.04048582995951417
32:50Z,2,0.04048582995951417
32:59Z,2,0.04048582995951417
33:00Z,2,0.04048582995951417
33:36Z,2,0.04048582995951417
34:19Z,2,0.04048582995951417
34:29Z,2,0.04048582995951417
34:34Z,2,0.04048582995951417
34:57Z,2,0.04048582995951417
35:12Z,2,0.04048582995951417
35:15Z,2,0.04048582995951417
35:47Z,2,0.04048582995951417
35:56Z,2,0.04048582995951417
36:01Z,2,0.04048582995951417
36:33Z,2,0.04048582995951417
36:35Z,2,0.04048582995951417
36:43Z,2,0.04048582995951417
36:57Z,2,0.04048582995951417
36:58Z,2,0.04048582995951417
37:04Z,2,0.04048582995951417
37:16Z,2,0.04048582995951417
37:31Z,2,0.04048582995951417
37:36Z,2,0.04048582995951417
37:38Z,2,0.04048582995951417
37:50Z,2,0.04048582995951417
38:01Z,2,0.04048582995951417
38:31Z,2,0.04048582995951417
38:45Z,2,0.04048582995951417
38:57Z,2,0.04048582995951417
39:04Z,2,0.04048582995951417
39:12Z,2,0.04048582995951417
39:35Z,2,0.04048582995951417
39:38Z,2,0.04048582995951417
39:42Z,2,0.04048582995951417
39:55Z,2,0.04048582995951417
40:21Z,2,0.04048582995951417
40:23Z,2,0.04048582995951417
40:26Z,2,0.04048582995951417
40:37Z,2,0.04048582995951417
41:03Z,2,0.04048582995951417
41:08Z,2,0.04048582995951417
41:13Z,2,0.04048582995951417
41:14Z,2,0.04048582995951417
41:20Z,2,0.04048582995951417
41:41Z,2,0.04048582995951417
41:47Z,2,0.04048582995951417
42:04Z,2,0.04048582995951417
42:35Z,2,0.04048582995951417
42:39Z,2,0.04048582995951417
43:14Z,2,0.04048582995951417
43:21Z,2,0.04048582995951417
43:22Z,2,0.04048582995951417
43:59Z,2,0.04048582995951417
44:01Z,2,0.04048582995951417
44:08Z,2,0.04048582995951417
44:38Z,2,0.04048582995951417
44:50Z,2,0.04048582995951417
45:13Z,2,0.04048582995951417
45:47Z,2,0.04048582995951417
46:02Z,2,0.04048582995951417
46:17Z,2,0.04048582995951417
46:19Z,2,0.04048582995951417
46:24Z,2,0.04048582995951417
46:50Z,2,0.04048582995951417
47:19Z,2,0.04048582995951417
47:27Z,2,0.04048582995951417
47:42Z,2,0.04048582995951417
47:43Z,2,0.04048582995951417
48:01Z,2,0.04048582995951417
48:08Z,2,0.04048582995951417
48:48Z,2,0.04048582995951417
49:05Z,2,0.04048582995951417
49:09Z,2,0.04048582995951417
49:20Z,2,0.04048582995951417
