original_tz,n,percentage
-07:00,1427,26.828351193833427
-08:00,739,13.893589020492575
-04:00,283,5.32054897537131
-05:00,149,2.801278435796202
14:00Z,41,0.7708215830043241
13:59Z,27,0.5076142131979695
14:03Z,27,0.5076142131979695
14:02Z,26,0.48881368678322995
14:04Z,24,0.4512126339537508
14:01Z,23,0.4324121075390111
13:58Z,20,0.37601052829479226
-06:00,18,0.338409475465313
14:06Z,17,0.3196089490505734
16:09Z,14,0.26320736980635456
16:32Z,14,0.26320736980635456
13:50Z,13,0.24440684339161498
13:51Z,13,0.24440684339161498
13:57Z,13,0.24440684339161498
16:06Z,13,0.24440684339161498
14:05Z,12,0.2256063169768754
16:01Z,12,0.2256063169768754
16:08Z,12,0.2256063169768754
16:12Z,12,0.2256063169768754
13:48Z,11,0.20680579056213572
16:07Z,11,0.20680579056213572
16:25Z,11,0.20680579056213572
16:26Z,11,0.20680579056213572
16:31Z,11,0.20680579056213572
13:53Z,10,0.18800526414739613
14:07Z,10,0.18800526414739613
15:59Z,10,0.18800526414739613
16:03Z,10,0.18800526414739613
16:05Z,10,0.18800526414739613
16:14Z,10,0.18800526414739613
16:19Z,10,0.18800526414739613
13:52Z,9,0.1692047377326565
13:54Z,9,0.1692047377326565
16:11Z,9,0.1692047377326565
16:35Z,9,0.1692047377326565
16:48Z,9,0.1692047377326565
13:06Z,8,0.1504042113179169
13:08Z,8,0.1504042113179169
13:46Z,8,0.1504042113179169
13:56Z,8,0.1504042113179169
14:09Z,8,0.1504042113179169
15:11Z,8,0.1504042113179169
15:16Z,8,0.1504042113179169
15:52Z,8,0.1504042113179169
16:00Z,8,0.1504042113179169
16:02Z,8,0.1504042113179169
16:04Z,8,0.1504042113179169
16:16Z,8,0.1504042113179169
16:24Z,8,0.1504042113179169
16:34Z,8,0.1504042113179169
16:41Z,8,0.1504042113179169
13:47Z,7,0.13160368490317728
13:55Z,7,0.13160368490317728
14:08Z,7,0.13160368490317728
15:17Z,7,0.13160368490317728
15:20Z,7,0.13160368490317728
15:23Z,7,0.13160368490317728
15:26Z,7,0.13160368490317728
16:13Z,7,0.13160368490317728
16:15Z,7,0.13160368490317728
16:17Z,7,0.13160368490317728
16:22Z,7,0.13160368490317728
16:44Z,7,0.13160368490317728
13:49Z,6,0.1128031584884377
14:11Z,6,0.1128031584884377
14:14Z,6,0.1128031584884377
15:10Z,6,0.1128031584884377
15:18Z,6,0.1128031584884377
15:55Z,6,0.1128031584884377
15:58Z,6,0.1128031584884377
16:20Z,6,0.1128031584884377
16:21Z,6,0.1128031584884377
16:28Z,6,0.1128031584884377
16:33Z,6,0.1128031584884377
16:36Z,6,0.1128031584884377
16:37Z,6,0.1128031584884377
17:02Z,6,0.1128031584884377
17:06Z,6,0.1128031584884377
17:09Z,6,0.1128031584884377
17:13Z,6,0.1128031584884377
13:07Z,5,0.09400263207369806
14:10Z,5,0.09400263207369806
14:16Z,5,0.09400263207369806
14:52Z,5,0.09400263207369806
15:14Z,5,0.09400263207369806
15:19Z,5,0.09400263207369806
15:27Z,5,0.09400263207369806
15:42Z,5,0.09400263207369806
15:43Z,5,0.09400263207369806
15:53Z,5,0.09400263207369806
15:54Z,5,0.09400263207369806
15:57Z,5,0.09400263207369806
16:23Z,5,0.09400263207369806
16:27Z,5,0.09400263207369806
16:29Z,5,0.09400263207369806
16:38Z,5,0.09400263207369806
16:45Z,5,0.09400263207369806
16:49Z,5,0.09400263207369806
16:52Z,5,0.09400263207369806
16:58Z,5,0.09400263207369806
18:20Z,5,0.09400263207369806
14:56Z,4,0.07520210565895845
15:13Z,4,0.07520210565895845
15:15Z,4,0.07520210565895845
15:21Z,4,0.07520210565895845
15:24Z,4,0.07520210565895845
15:49Z,4,0.07520210565895845
15:56Z,4,0.07520210565895845
16:18Z,4,0.07520210565895845
16:39Z,4,0.07520210565895845
16:50Z,4,0.07520210565895845
16:56Z,4,0.07520210565895845
16:57Z,4,0.07520210565895845
