original_tz,n,percentage
-07:00,1201,23.697711128650354
-08:00,739,14.58168902920284
-04:00,258,5.0907655880031575
-05:00,149,2.9400157853196527
14:00Z,41,0.808997632202052
13:59Z,27,0.5327545382794002
14:03Z,27,0.5327545382794002
14:02Z,26,0.5130228887134964
14:04Z,24,0.4735595895816891
14:01Z,23,0.4538279400157853
13:58Z,20,0.3946329913180742
-06:00,18,0.35516969218626676
14:06Z,17,0.3354380426203631
16:09Z,14,0.2762430939226519
16:32Z,14,0.2762430939226519
13:50Z,13,0.2565114443567482
13:51Z,13,0.2565114443567482
13:57Z,13,0.2565114443567482
16:06Z,13,0.2565114443567482
14:05Z,12,0.23677979479084454
16:01Z,12,0.23677979479084454
16:08Z,12,0.23677979479084454
16:12Z,12,0.23677979479084454
13:48Z,11,0.21704814522494081
16:07Z,11,0.21704814522494081
16:25Z,11,0.21704814522494081
16:26Z,11,0.21704814522494081
16:31Z,11,0.21704814522494081
13:53Z,10,0.1973164956590371
14:07Z,10,0.1973164956590371
15:59Z,10,0.1973164956590371
16:03Z,10,0.1973164956590371
16:05Z,10,0.1973164956590371
16:14Z,10,0.1973164956590371
16:19Z,10,0.1973164956590371
13:52Z,9,0.17758484609313338
13:54Z,9,0.17758484609313338
16:11Z,9,0.17758484609313338
16:35Z,9,0.17758484609313338
16:48Z,9,0.17758484609313338
13:06Z,8,0.15785319652722968
13:08Z,8,0.15785319652722968
13:46Z,8,0.15785319652722968
13:56Z,8,0.15785319652722968
14:09Z,8,0.15785319652722968
15:11Z,8,0.15785319652722968
15:16Z,8,0.15785319652722968
15:52Z,8,0.15785319652722968
16:00Z,8,0.15785319652722968
16:02Z,8,0.15785319652722968
16:04Z,8,0.15785319652722968
16:16Z,8,0.15785319652722968
16:24Z,8,0.15785319652722968
16:34Z,8,0.15785319652722968
16:41Z,8,0.15785319652722968
13:47Z,7,0.13812154696132595
13:55Z,7,0.13812154696132595
14:08Z,7,0.13812154696132595
15:17Z,7,0.13812154696132595
15:20Z,7,0.13812154696132595
15:23Z,7,0.13812154696132595
15:26Z,7,0.13812154696132595
16:13Z,7,0.13812154696132595
16:15Z,7,0.13812154696132595
16:17Z,7,0.13812154696132595
16:22Z,7,0.13812154696132595
16:44Z,7,0.13812154696132595
13:49Z,6,0.11838989739542227
14:11Z,6,0.11838989739542227
14:14Z,6,0.11838989739542227
15:10Z,6,0.11838989739542227
15:18Z,6,0.11838989739542227
15:55Z,6,0.11838989739542227
15:58Z,6,0.11838989739542227
16:20Z,6,0.11838989739542227
16:21Z,6,0.11838989739542227
16:28Z,6,0.11838989739542227
16:33Z,6,0.11838989739542227
16:36Z,6,0.11838989739542227
16:37Z,6,0.11838989739542227
17:02Z,6,0.11838989739542227
17:06Z,6,0.11838989739542227
17:09Z,6,0.11838989739542227
17:13Z,6,0.11838989739542227
13:07Z,5,0.09865824782951856
14:10Z,5,0.09865824782951856
14:16Z,5,0.09865824782951856
14:52Z,5,0.09865824782951856
15:14Z,5,0.09865824782951856
15:19Z,5,0.09865824782951856
15:27Z,5,0.09865824782951856
15:42Z,5,0.09865824782951856
15:43Z,5,0.09865824782951856
15:53Z,5,0.09865824782951856
15:54Z,5,0.09865824782951856
15:57Z,5,0.09865824782951856
16:23Z,5,0.09865824782951856
16:27Z,5,0.09865824782951856
16:29Z,5,0.09865824782951856
16:38Z,5,0.09865824782951856
16:45Z,5,0.09865824782951856
16:49Z,5,0.09865824782951856
16:52Z,5,0.09865824782951856
16:58Z,5,0.09865824782951856
18:20Z,5,0.09865824782951856
14:56Z,4,0.07892659826361484
15:13Z,4,0.07892659826361484
15:15Z,4,0.07892659826361484
15:21Z,4,0.07892659826361484
15:24Z,4,0.07892659826361484
15:49Z,4,0.07892659826361484
15:56Z,4,0.07892659826361484
16:18Z,4,0.07892659826361484
16:39Z,4,0.07892659826361484
16:50Z,4,0.07892659826361484
16:56Z,4,0.07892659826361484
16:57Z,4,0.07892659826361484
16:59Z,4,0.07892659826361484
17:00Z,4,0.07892659826361484
19:27Z,4,0.07892659826361484
32:07Z,4,0.07892659826361484
34:48Z,4,0.07892659826361484
36:56Z,4,0.07892659826361484
39:21Z,4,0.07892659826361484
54:32Z,4,0.07892659826361484
01:46Z,3,0.059194948697711136
03:27Z,3,0.059194948697711136
09:13Z,3,0.059194948697711136
