original_tz,n,percentage
-07:00,1143,23.123609144244387
-08:00,739,14.95043495852721
-04:00,191,3.864050171960348
-05:00,149,3.014363746712523
14:00Z,41,0.8294557960752579
13:59Z,27,0.5462269876593162
14:03Z,27,0.5462269876593162
14:02Z,26,0.5259963584867489
14:04Z,24,0.4855351001416144
14:01Z,23,0.46530447096904715
13:58Z,20,0.4046125834513453
-06:00,18,0.3641513251062108
14:06Z,17,0.3439206959336435
16:09Z,14,0.2832288084159417
16:32Z,14,0.2832288084159417
13:50Z,13,0.26299817924337443
13:51Z,13,0.26299817924337443
13:57Z,13,0.26299817924337443
16:06Z,13,0.26299817924337443
14:05Z,12,0.2427675500708072
16:01Z,12,0.2427675500708072
16:08Z,12,0.2427675500708072
16:12Z,12,0.2427675500708072
13:48Z,11,0.22253692089823993
16:07Z,11,0.22253692089823993
16:25Z,11,0.22253692089823993
16:26Z,11,0.22253692089823993
16:31Z,11,0.22253692089823993
13:53Z,10,0.20230629172567266
14:07Z,10,0.20230629172567266
15:59Z,10,0.20230629172567266
16:03Z,10,0.20230629172567266
16:05Z,10,0.20230629172567266
16:14Z,10,0.20230629172567266
16:19Z,10,0.20230629172567266
13:52Z,9,0.1820756625531054
13:54Z,9,0.1820756625531054
16:11Z,9,0.1820756625531054
16:35Z,9,0.1820756625531054
16:48Z,9,0.1820756625531054
13:06Z,8,0.16184503338053813
13:08Z,8,0.16184503338053813
13:46Z,8,0.16184503338053813
13:56Z,8,0.16184503338053813
14:09Z,8,0.16184503338053813
15:11Z,8,0.16184503338053813
15:16Z,8,0.16184503338053813
15:52Z,8,0.16184503338053813
16:00Z,8,0.16184503338053813
16:02Z,8,0.16184503338053813
16:04Z,8,0.16184503338053813
16:16Z,8,0.16184503338053813
16:24Z,8,0.16184503338053813
16:34Z,8,0.16184503338053813
16:41Z,8,0.16184503338053813
13:47Z,7,0.14161440420797086
13:55Z,7,0.14161440420797086
14:08Z,7,0.14161440420797086
15:17Z,7,0.14161440420797086
15:20Z,7,0.14161440420797086
15:23Z,7,0.14161440420797086
15:26Z,7,0.14161440420797086
16:13Z,7,0.14161440420797086
16:15Z,7,0.14161440420797086
16:17Z,7,0.14161440420797086
16:22Z,7,0.14161440420797086
16:44Z,7,0.14161440420797086
13:49Z,6,0.1213837750354036
14:11Z,6,0.1213837750354036
14:14Z,6,0.1213837750354036
15:10Z,6,0.1213837750354036
15:18Z,6,0.1213837750354036
15:55Z,6,0.1213837750354036
15:58Z,6,0.1213837750354036
16:20Z,6,0.1213837750354036
16:21Z,6,0.1213837750354036
16:28Z,6,0.1213837750354036
16:33Z,6,0.1213837750354036
