original_tz,n,percentage
-07:00,1172,23.572003218020917
-08:00,739,14.863234111021722
-04:00,191,3.8415124698310534
-05:00,149,2.996781979082864
14:00Z,41,0.8246178600160902
13:59Z,27,0.5430410297666934
14:03Z,27,0.5430410297666934
14:02Z,26,0.5229283990345938
14:04Z,24,0.4827031375703942
14:01Z,23,0.4625905068382945
13:58Z,20,0.4022526146419952
-06:00,18,0.36202735317779566
14:06Z,17,0.34191472244569593
16:09Z,14,0.2815768302493966
16:32Z,14,0.2815768302493966
13:50Z,13,0.2614641995172969
13:51Z,13,0.2614641995172969
13:57Z,13,0.2614641995172969
16:06Z,13,0.2614641995172969
14:05Z,12,0.2413515687851971
16:01Z,12,0.2413515687851971
16:08Z,12,0.2413515687851971
16:12Z,12,0.2413515687851971
13:48Z,11,0.22123893805309736
16:07Z,11,0.22123893805309736
16:25Z,11,0.22123893805309736
16:26Z,11,0.22123893805309736
16:31Z,11,0.22123893805309736
13:53Z,10,0.2011263073209976
14:07Z,10,0.2011263073209976
15:59Z,10,0.2011263073209976
16:03Z,10,0.2011263073209976
16:05Z,10,0.2011263073209976
16:14Z,10,0.2011263073209976
16:19Z,10,0.2011263073209976
13:52Z,9,0.18101367658889783
13:54Z,9,0.18101367658889783
16:11Z,9,0.18101367658889783
16:35Z,9,0.18101367658889783
16:48Z,9,0.18101367658889783
13:06Z,8,0.16090104585679807
13:08Z,8,0.16090104585679807
13:46Z,8,0.16090104585679807
13:56Z,8,0.16090104585679807
14:09Z,8,0.16090104585679807
15:11Z,8,0.16090104585679807
15:16Z,8,0.16090104585679807
15:52Z,8,0.16090104585679807
16:00Z,8,0.16090104585679807
16:02Z,8,0.16090104585679807
16:04Z,8,0.16090104585679807
16:16Z,8,0.16090104585679807
16:24Z,8,0.16090104585679807
16:34Z,8,0.16090104585679807
16:41Z,8,0.16090104585679807
13:47Z,7,0.1407884151246983
13:55Z,7,0.1407884151246983
14:08Z,7,0.1407884151246983
15:17Z,7,0.1407884151246983
15:20Z,7,0.1407884151246983
15:23Z,7,0.1407884151246983
15:26Z,7,0.1407884151246983
16:13Z,7,0.1407884151246983
16:15Z,7,0.1407884151246983
16:17Z,7,0.1407884151246983
16:22Z,7,0.1407884151246983
16:44Z,7,0.1407884151246983
13:49Z,6,0.12067578439259855
14:11Z,6,0.12067578439259855
14:14Z,6,0.12067578439259855
15:10Z,6,0.12067578439259855
15:18Z,6,0.12067578439259855
15:55Z,6,0.12067578439259855
15:58Z,6,0.12067578439259855
16:20Z,6,0.12067578439259855
16:21Z,6,0.12067578439259855
16:28Z,6,0.12067578439259855
16:33Z,6,0.12067578439259855
16:36Z,6,0.12067578439259855
16:37Z,6,0.12067578439259855
17:02Z,6,0.12067578439259855
17:06Z,6,0.12067578439259855
17:09Z,6,0.12067578439259855
17:13Z,6,0.12067578439259855
13:07Z,5,0.1005631536604988
14:10Z,5,0.1005631536604988
14:16Z,5,0.1005631536604988
14:52Z,5,0.1005631536604988
15:14Z,5,0.1005631536604988
15:19Z,5,0.1005631536604988
15:27Z,5,0.1005631536604988
15:42Z,5,0.1005631536604988
15:43Z,5,0.1005631536604988
15:53Z,5,0.1005631536604988
15:54Z,5,0.1005631536604988
15:57Z,5,0.1005631536604988
16:23Z,5,0.1005631536604988
16:27Z,5,0.1005631536604988
16:29Z,5,0.1005631536604988
16:38Z,5,0.1005631536604988
16:45Z,5,0.1005631536604988
16:49Z,5,0.1005631536604988
16:52Z,5,0.1005631536604988
16:58Z,5,0.1005631536604988
18:20Z,5,0.1005631536604988
14:56Z,4,0.08045052292839903
15:13Z,4,0.08045052292839903
15:15Z,4,0.08045052292839903
15:21Z,4,0.08045052292839903
15:24Z,4,0.08045052292839903
15:49Z,4,0.08045052292839903
15:56Z,4,0.08045052292839903
16:18Z,4,0.08045052292839903
16:39Z,4,0.08045052292839903
16:50Z,4,0.08045052292839903
16:56Z,4,0.08045052292839903
16:57Z,4,0.08045052292839903
16:59Z,4,0.08045052292839903
17:00Z,4,0.08045052292839903
19:27Z,4,0.08045052292839903
32:07Z,4,0.08045052292839903
34:48Z,4,0.08045052292839903
36:56Z,4,0.08045052292839903
39:21Z,4,0.08045052292839903
54:32Z,4,0.08045052292839903
01:46Z,3,0.06033789219629927
03:27Z,3,0.06033789219629927
09:13Z,3,0.06033789219629927
10:26Z,3,0.06033789219629927
13:09Z,3,0.06033789219629927
13:33Z,3,0.06033789219629927
14:13Z,3,0.06033789219629927
14:26Z,3,0.06033789219629927
14:45Z,3,0.06033789219629927
14:48Z,3,0.06033789219629927
14:54Z,3,0.06033789219629927
14:58Z,3,0.06033789219629927
15:05Z,3,0.06033789219629927
15:38Z,3,0.06033789219629927
15:39Z,3,0.06033789219629927
15:44Z,3,0.06033789219629927
15:45Z,3,0.06033789219629927
