original_tz,n,percentage
-07:00,1247,24.27014402491242
-08:00,739,14.383028415725963
-04:00,282,5.488516932658622
-05:00,149,2.8999610743479955
14:00Z,41,0.7979758660957572
13:59Z,27,0.5254963020630596
14:03Z,27,0.5254963020630596
14:02Z,26,0.506033476060724
14:04Z,24,0.46710782405605294
14:01Z,23,0.44764499805371744
13:58Z,20,0.3892565200467108
-06:00,18,0.3503308680420397
14:06Z,17,0.33086804203970416
16:09Z,14,0.2724795640326975
16:32Z,14,0.2724795640326975
13:50Z,13,0.253016738030362
13:51Z,13,0.253016738030362
13:57Z,13,0.253016738030362
16:06Z,13,0.253016738030362
14:05Z,12,0.23355391202802647
16:01Z,12,0.23355391202802647
16:08Z,12,0.23355391202802647
16:12Z,12,0.23355391202802647
13:48Z,11,0.21409108602569094
16:07Z,11,0.21409108602569094
16:25Z,11,0.21409108602569094
16:26Z,11,0.21409108602569094
16:31Z,11,0.21409108602569094
13:53Z,10,0.1946282600233554
14:07Z,10,0.1946282600233554
15:59Z,10,0.1946282600233554
16:03Z,10,0.1946282600233554
16:05Z,10,0.1946282600233554
16:14Z,10,0.1946282600233554
16:19Z,10,0.1946282600233554
13:52Z,9,0.17516543402101986
13:54Z,9,0.17516543402101986
16:11Z,9,0.17516543402101986
16:35Z,9,0.17516543402101986
16:48Z,9,0.17516543402101986
13:06Z,8,0.1557026080186843
13:08Z,8,0.1557026080186843
13:46Z,8,0.1557026080186843
13:56Z,8,0.1557026080186843
14:09Z,8,0.1557026080186843
15:11Z,8,0.1557026080186843
15:16Z,8,0.1557026080186843
15:52Z,8,0.1557026080186843
16:00Z,8,0.1557026080186843
16:02Z,8,0.1557026080186843
16:04Z,8,0.1557026080186843
16:16Z,8,0.1557026080186843
16:24Z,8,0.1557026080186843
16:34Z,8,0.1557026080186843
16:41Z,8,0.1557026080186843
13:47Z,7,0.13623978201634876
13:55Z,7,0.13623978201634876
14:08Z,7,0.13623978201634876
15:17Z,7,0.13623978201634876
15:20Z,7,0.13623978201634876
15:23Z,7,0.13623978201634876
15:26Z,7,0.13623978201634876
16:13Z,7,0.13623978201634876
16:15Z,7,0.13623978201634876
16:17Z,7,0.13623978201634876
16:22Z,7,0.13623978201634876
16:44Z,7,0.13623978201634876
13:49Z,6,0.11677695601401324
14:11Z,6,0.11677695601401324
14:14Z,6,0.11677695601401324
15:10Z,6,0.11677695601401324
15:18Z,6,0.11677695601401324
15:55Z,6,0.11677695601401324
15:58Z,6,0.11677695601401324
16:20Z,6,0.11677695601401324
16:21Z,6,0.11677695601401324
16:28Z,6,0.11677695601401324
16:33Z,6,0.11677695601401324
16:36Z,6,0.11677695601401324
16:37Z,6,0.11677695601401324
17:02Z,6,0.11677695601401324
