original_tz,n,percentage
-07:00,927,19.610746773852338
-08:00,739,15.633594245821875
-04:00,191,4.040617727945843
-05:00,149,3.1521049291305268
14:00Z,41,0.8673577321768563
13:59Z,27,0.5711867992384176
14:03Z,27,0.5711867992384176
14:02Z,26,0.5500317325999576
14:04Z,24,0.5077215993230378
14:01Z,23,0.48656653268457795
13:58Z,20,0.42310133276919826
-06:00,18,0.3807911994922784
14:06Z,17,0.35963613285381846
16:09Z,14,0.29617093293843877
16:32Z,14,0.29617093293843877
13:50Z,13,0.2750158662999788
13:51Z,13,0.2750158662999788
13:57Z,13,0.2750158662999788
16:06Z,13,0.2750158662999788
14:05Z,12,0.2538607996615189
16:01Z,12,0.2538607996615189
16:08Z,12,0.2538607996615189
16:12Z,12,0.2538607996615189
13:48Z,11,0.23270573302305902
16:07Z,11,0.23270573302305902
16:25Z,11,0.23270573302305902
16:26Z,11,0.23270573302305902
16:31Z,11,0.23270573302305902
13:53Z,10,0.21155066638459913
14:07Z,10,0.21155066638459913
15:59Z,10,0.21155066638459913
16:03Z,10,0.21155066638459913
16:05Z,10,0.21155066638459913
16:14Z,10,0.21155066638459913
16:19Z,10,0.21155066638459913
13:52Z,9,0.1903955997461392
13:54Z,9,0.1903955997461392
16:11Z,9,0.1903955997461392
16:35Z,9,0.1903955997461392
16:48Z,9,0.1903955997461392
13:06Z,8,0.16924053310767928
13:08Z,8,0.16924053310767928
13:46Z,8,0.16924053310767928
13:56Z,8,0.16924053310767928
14:09Z,8,0.16924053310767928
15:11Z,8,0.16924053310767928
15:16Z,8,0.16924053310767928
15:52Z,8,0.16924053310767928
16:00Z,8,0.16924053310767928
16:02Z,8,0.16924053310767928
16:04Z,8,0.16924053310767928
16:16Z,8,0.16924053310767928
16:24Z,8,0.16924053310767928
16:34Z,8,0.16924053310767928
16:41Z,8,0.16924053310767928
13:47Z,7,0.14808546646921938
13:55Z,7,0.14808546646921938
14:08Z,7,0.14808546646921938
15:17Z,7,0.14808546646921938
15:20Z,7,0.14808546646921938
15:23Z,7,0.14808546646921938
15:26Z,7,0.14808546646921938
16:13Z,7,0.14808546646921938
16:15Z,7,0.14808546646921938
16:17Z,7,0.14808546646921938
16:22Z,7,0.14808546646921938
16:44Z,7,0.14808546646921938
13:49Z,6,0.12693039983075946
14:11Z,6,0.12693039983075946
14:14Z,6,0.12693039983075946
15:10Z,6,0.12693039983075946
15:18Z,6,0.12693039983075946
15:55Z,6,0.12693039983075946
15:58Z,6,0.12693039983075946
16:20Z,6,0.12693039983075946
16:21Z,6,0.12693039983075946
16:28Z,6,0.12693039983075946
16:33Z,6,0.12693039983075946
16:36Z,6,0.12693039983075946
16:37Z,6,0.12693039983075946
17:02Z,6,0.12693039983075946
17:06Z,6,0.12693039983075946
17:09Z,6,0.12693039983075946
17:13Z,6,0.12693039983075946
13:07Z,5,0.10577533319229956
14:10Z,5,0.10577533319229956
14:16Z,5,0.10577533319229956
14:52Z,5,0.10577533319229956
15:14Z,5,0.10577533319229956
15:19Z,5,0.10577533319229956
15:27Z,5,0.10577533319229956
15:42Z,5,0.10577533319229956
15:43Z,5,0.10577533319229956
15:53Z,5,0.10577533319229956
15:54Z,5,0.10577533319229956
15:57Z,5,0.10577533319229956
16:23Z,5,0.10577533319229956
16:27Z,5,0.10577533319229956
16:29Z,5,0.10577533319229956
16:38Z,5,0.10577533319229956
16:45Z,5,0.10577533319229956
16:49Z,5,0.10577533319229956
16:52Z,5,0.10577533319229956
16:58Z,5,0.10577533319229956
18:20Z,5,0.10577533319229956
14:56Z,4,0.08462026655383964
15:13Z,4,0.08462026655383964
15:15Z,4,0.08462026655383964
15:21Z,4,0.08462026655383964
15:24Z,4,0.08462026655383964
15:49Z,4,0.08462026655383964
15:56Z,4,0.08462026655383964
16:18Z,4,0.08462026655383964
16:39Z,4,0.08462026655383964
16:50Z,4,0.08462026655383964
16:56Z,4,0.08462026655383964
16:57Z,4,0.08462026655383964
16:59Z,4,0.08462026655383964
17:00Z,4,0.08462026655383964
19:27Z,4,0.08462026655383964
32:07Z,4,0.08462026655383964
34:48Z,4,0.08462026655383964
36:56Z,4,0.08462026655383964
39:21Z,4,0.08462026655383964
54:32Z,4,0.08462026655383964
01:46Z,3,0.06346519991537973
03:27Z,3,0.06346519991537973
09:13Z,3,0.06346519991537973
