original_tz,n,percentage
-07:00,914,19.455087271179224
-08:00,723,15.389527458492976
-04:00,191,4.065559812686249
-05:00,149,3.1715623669646655
14:00Z,41,0.8727117922520221
13:59Z,27,0.5747126436781609
14:03Z,27,0.5747126436781609
14:02Z,26,0.5534269902085994
14:04Z,24,0.5108556832694764
14:01Z,23,0.4895700297999148
13:58Z,20,0.4257130693912303
-06:00,18,0.38314176245210724
14:06Z,17,0.3618561089825458
16:09Z,14,0.29799914857386123
16:32Z,14,0.29799914857386123
13:50Z,13,0.2767134951042997
13:51Z,13,0.2767134951042997
13:57Z,13,0.2767134951042997
16:06Z,13,0.2767134951042997
14:05Z,12,0.2554278416347382
16:01Z,12,0.2554278416347382
16:08Z,12,0.2554278416347382
16:12Z,12,0.2554278416347382
13:48Z,11,0.23414218816517665
16:07Z,11,0.23414218816517665
16:25Z,11,0.23414218816517665
16:26Z,11,0.23414218816517665
16:31Z,11,0.23414218816517665
13:53Z,10,0.21285653469561516
14:07Z,10,0.21285653469561516
15:59Z,10,0.21285653469561516
16:03Z,10,0.21285653469561516
16:05Z,10,0.21285653469561516
16:14Z,10,0.21285653469561516
16:19Z,10,0.21285653469561516
13:52Z,9,0.19157088122605362
13:54Z,9,0.19157088122605362
16:11Z,9,0.19157088122605362
16:35Z,9,0.19157088122605362
16:48Z,9,0.19157088122605362
13:06Z,8,0.17028522775649213
13:08Z,8,0.17028522775649213
13:46Z,8,0.17028522775649213
13:56Z,8,0.17028522775649213
14:09Z,8,0.17028522775649213
15:11Z,8,0.17028522775649213
15:16Z,8,0.17028522775649213
15:52Z,8,0.17028522775649213
16:00Z,8,0.17028522775649213
16:02Z,8,0.17028522775649213
16:04Z,8,0.17028522775649213
16:16Z,8,0.17028522775649213
16:24Z,8,0.17028522775649213
16:34Z,8,0.17028522775649213
16:41Z,8,0.17028522775649213
13:47Z,7,0.14899957428693061
13:55Z,7,0.14899957428693061
14:08Z,7,0.14899957428693061
15:17Z,7,0.14899957428693061
15:20Z,7,0.14899957428693061
15:23Z,7,0.14899957428693061
15:26Z,7,0.14899957428693061
16:13Z,7,0.14899957428693061
16:15Z,7,0.14899957428693061
16:17Z,7,0.14899957428693061
16:22Z,7,0.14899957428693061
16:44Z,7,0.14899957428693061
13:49Z,6,0.1277139208173691
14:11Z,6,0.1277139208173691
14:14Z,6,0.1277139208173691
15:10Z,6,0.1277139208173691
15:18Z,6,0.1277139208173691
15:55Z,6,0.1277139208173691
15:58Z,6,0.1277139208173691
16:20Z,6,0.1277139208173691
16:21Z,6,0.1277139208173691
16:28Z,6,0.1277139208173691
16:33Z,6,0.1277139208173691
16:36Z,6,0.1277139208173691
16:37Z,6,0.1277139208173691
17:02Z,6,0.1277139208173691
17:06Z,6,0.1277139208173691
17:09Z,6,0.1277139208173691
17:13Z,6,0.1277139208173691
13:07Z,5,0.10642826734780758
14:10Z,5,0.10642826734780758
14:16Z,5,0.10642826734780758
14:52Z,5,0.10642826734780758
15:14Z,5,0.10642826734780758
15:19Z,5,0.10642826734780758
15:27Z,5,0.10642826734780758
15:42Z,5,0.10642826734780758
15:43Z,5,0.10642826734780758
15:53Z,5,0.10642826734780758
15:54Z,5,0.10642826734780758
15:57Z,5,0.10642826734780758
16:23Z,5,0.10642826734780758
16:27Z,5,0.10642826734780758
16:29Z,5,0.10642826734780758
16:38Z,5,0.10642826734780758
16:45Z,5,0.10642826734780758
16:49Z,5,0.10642826734780758
16:52Z,5,0.10642826734780758
16:58Z,5,0.10642826734780758
18:20Z,5,0.10642826734780758
14:56Z,4,0.08514261387824607
15:13Z,4,0.08514261387824607
15:15Z,4,0.08514261387824607
15:21Z,4,0.08514261387824607
15:24Z,4,0.08514261387824607
15:49Z,4,0.08514261387824607
15:56Z,4,0.08514261387824607
16:18Z,4,0.08514261387824607
16:39Z,4,0.08514261387824607
16:50Z,4,0.08514261387824607
16:56Z,4,0.08514261387824607
16:57Z,4,0.08514261387824607
16:59Z,4,0.08514261387824607
17:00Z,4,0.08514261387824607
19:27Z,4,0.08514261387824607
32:07Z,4,0.08514261387824607
34:48Z,4,0.08514261387824607
36:56Z,4,0.08514261387824607
39:21Z,4,0.08514261387824607
54:32Z,4,0.08514261387824607
01:46Z,3,0.06385696040868455
03:27Z,3,0.06385696040868455
09:13Z,3,0.06385696040868455
10:26Z,3,0.06385696040868455
13:09Z,3,0.06385696040868455
13:33Z,3,0.06385696040868455
14:13Z,3,0.06385696040868455
14:26Z,3,0.06385696040868455
14:45Z,3,0.06385696040868455
14:48Z,3,0.06385696040868455
14:54Z,3,0.06385696040868455
14:58Z,3,0.06385696040868455
15:05Z,3,0.06385696040868455
15:38Z,3,0.06385696040868455
15:39Z,3,0.06385696040868455
