original_tz,n,percentage
-07:00,1029,21.308759577552287
-08:00,739,15.303375440049699
-04:00,191,3.955270242286188
-05:00,149,3.085524953406502
14:00Z,41,0.8490370677158832
13:59Z,27,0.5591219714226549
14:03Z,27,0.5591219714226549
14:02Z,26,0.5384137502588527
14:04Z,24,0.4969973079312487
14:01Z,23,0.4762890867674467
13:58Z,20,0.4141644232760405
-06:00,18,0.37274798094843653
14:06Z,17,0.35203975978463453
16:09Z,14,0.28991509629322837
16:32Z,14,0.28991509629322837
13:50Z,13,0.26920687512942637
13:51Z,13,0.26920687512942637
13:57Z,13,0.26920687512942637
16:06Z,13,0.26920687512942637
14:05Z,12,0.24849865396562434
16:01Z,12,0.24849865396562434
16:08Z,12,0.24849865396562434
16:12Z,12,0.24849865396562434
13:48Z,11,0.22779043280182232
16:07Z,11,0.22779043280182232
16:25Z,11,0.22779043280182232
16:26Z,11,0.22779043280182232
16:31Z,11,0.22779043280182232
13:53Z,10,0.20708221163802026
14:07Z,10,0.20708221163802026
15:59Z,10,0.20708221163802026
16:03Z,10,0.20708221163802026
16:05Z,10,0.20708221163802026
16:14Z,10,0.20708221163802026
16:19Z,10,0.20708221163802026
13:52Z,9,0.18637399047421827
13:54Z,9,0.18637399047421827
16:11Z,9,0.18637399047421827
16:35Z,9,0.18637399047421827
16:48Z,9,0.18637399047421827
13:06Z,8,0.16566576931041624
13:08Z,8,0.16566576931041624
13:46Z,8,0.16566576931041624
13:56Z,8,0.16566576931041624
14:09Z,8,0.16566576931041624
15:11Z,8,0.16566576931041624
15:16Z,8,0.16566576931041624
15:52Z,8,0.16566576931041624
16:00Z,8,0.16566576931041624
16:02Z,8,0.16566576931041624
16:04Z,8,0.16566576931041624
16:16Z,8,0.16566576931041624
16:24Z,8,0.16566576931041624
16:34Z,8,0.16566576931041624
16:41Z,8,0.16566576931041624
13:47Z,7,0.14495754814661418
13:55Z,7,0.14495754814661418
14:08Z,7,0.14495754814661418
15:17Z,7,0.14495754814661418
15:20Z,7,0.14495754814661418
15:23Z,7,0.14495754814661418
15:26Z,7,0.14495754814661418
16:13Z,7,0.14495754814661418
16:15Z,7,0.14495754814661418
16:17Z,7,0.14495754814661418
16:22Z,7,0.14495754814661418
16:44Z,7,0.14495754814661418
13:49Z,6,0.12424932698281217
14:11Z,6,0.12424932698281217
14:14Z,6,0.12424932698281217
15:10Z,6,0.12424932698281217
15:18Z,6,0.12424932698281217
15:55Z,6,0.12424932698281217
15:58Z,6,0.12424932698281217
16:20Z,6,0.12424932698281217
16:21Z,6,0.12424932698281217
16:28Z,6,0.12424932698281217
16:33Z,6,0.12424932698281217
16:36Z,6,0.12424932698281217
16:37Z,6,0.12424932698281217
17:02Z,6,0.12424932698281217
17:06Z,6,0.12424932698281217
17:09Z,6,0.12424932698281217
17:13Z,6,0.12424932698281217
13:07Z,5,0.10354110581901013
14:10Z,5,0.10354110581901013
14:16Z,5,0.10354110581901013
14:52Z,5,0.10354110581901013
15:14Z,5,0.10354110581901013
15:19Z,5,0.10354110581901013
15:27Z,5,0.10354110581901013
15:42Z,5,0.10354110581901013
15:43Z,5,0.10354110581901013
15:53Z,5,0.10354110581901013
15:54Z,5,0.10354110581901013
15:57Z,5,0.10354110581901013
16:23Z,5,0.10354110581901013
16:27Z,5,0.10354110581901013
16:29Z,5,0.10354110581901013
16:38Z,5,0.10354110581901013
16:45Z,5,0.10354110581901013
16:49Z,5,0.10354110581901013
16:52Z,5,0.10354110581901013
16:58Z,5,0.10354110581901013
18:20Z,5,0.10354110581901013
14:56Z,4,0.08283288465520812
15:13Z,4,0.08283288465520812
15:15Z,4,0.08283288465520812
15:21Z,4,0.08283288465520812
15:24Z,4,0.08283288465520812
15:49Z,4,0.08283288465520812
15:56Z,4,0.08283288465520812
16:18Z,4,0.08283288465520812
16:39Z,4,0.08283288465520812
16:50Z,4,0.08283288465520812
16:56Z,4,0.08283288465520812
16:57Z,4,0.08283288465520812
16:59Z,4,0.08283288465520812
17:00Z,4,0.08283288465520812
19:27Z,4,0.08283288465520812
32:07Z,4,0.08283288465520812
34:48Z,4,0.08283288465520812
36:56Z,4,0.08283288465520812
39:21Z,4,0.08283288465520812
54:32Z,4,0.08283288465520812
01:46Z,3,0.062124663491406086
03:27Z,3,0.062124663491406086
09:13Z,3,0.062124663491406086
10:26Z,3,0.062124663491406086
13:09Z,3,0.062124663491406086
13:33Z,3,0.062124663491406086
14:13Z,3,0.062124663491406086
14:26Z,3,0.062124663491406086
14:45Z,3,0.062124663491406086
14:48Z,3,0.062124663491406086
14:54Z,3,0.062124663491406086
14:58Z,3,0.062124663491406086
15:05Z,3,0.062124663491406086
15:38Z,3,0.062124663491406086
15:39Z,3,0.062124663491406086
15:44Z,3,0.062124663491406086
15:45Z,3,0.062124663491406086
15:46Z,3,0.062124663491406086
15:50Z,3,0.062124663491406086
15:51Z,3,0.062124663491406086
16:10Z,3,0.062124663491406086
16:40Z,3,0.062124663491406086
