original_tz,n,percentage
-07:00,1199,23.98479695939188
-08:00,739,14.782956591318264
-04:00,191,3.8207641528305665
-05:00,149,2.980596119223845
14:00Z,41,0.8201640328065612
13:59Z,27,0.5401080216043208
14:03Z,27,0.5401080216043208
14:02Z,26,0.5201040208041607
14:04Z,24,0.48009601920384076
14:01Z,23,0.4600920184036807
13:58Z,20,0.40008001600320064
-06:00,18,0.36007201440288056
14:06Z,17,0.34006801360272054
16:09Z,14,0.28005601120224044
16:32Z,14,0.28005601120224044
13:50Z,13,0.26005201040208037
13:51Z,13,0.26005201040208037
13:57Z,13,0.26005201040208037
16:06Z,13,0.26005201040208037
14:05Z,12,0.24004800960192038
16:01Z,12,0.24004800960192038
16:08Z,12,0.24004800960192038
16:12Z,12,0.24004800960192038
13:48Z,11,0.22004400880176034
16:07Z,11,0.22004400880176034
16:25Z,11,0.22004400880176034
16:26Z,11,0.22004400880176034
16:31Z,11,0.22004400880176034
13:53Z,10,0.20004000800160032
14:07Z,10,0.20004000800160032
15:59Z,10,0.20004000800160032
16:03Z,10,0.20004000800160032
16:05Z,10,0.20004000800160032
16:14Z,10,0.20004000800160032
16:19Z,10,0.20004000800160032
13:52Z,9,0.18003600720144028
13:54Z,9,0.18003600720144028
16:11Z,9,0.18003600720144028
16:35Z,9,0.18003600720144028
16:48Z,9,0.18003600720144028
13:06Z,8,0.16003200640128026
13:08Z,8,0.16003200640128026
13:46Z,8,0.16003200640128026
13:56Z,8,0.16003200640128026
14:09Z,8,0.16003200640128026
15:11Z,8,0.16003200640128026
15:16Z,8,0.16003200640128026
15:52Z,8,0.16003200640128026
16:00Z,8,0.16003200640128026
16:02Z,8,0.16003200640128026
16:04Z,8,0.16003200640128026
16:16Z,8,0.16003200640128026
16:24Z,8,0.16003200640128026
16:34Z,8,0.16003200640128026
16:41Z,8,0.16003200640128026
13:47Z,7,0.14002800560112022
13:55Z,7,0.14002800560112022
14:08Z,7,0.14002800560112022
15:17Z,7,0.14002800560112022
15:20Z,7,0.14002800560112022
15:23Z,7,0.14002800560112022
15:26Z,7,0.14002800560112022
16:13Z,7,0.14002800560112022
16:15Z,7,0.14002800560112022
16:17Z,7,0.14002800560112022
16:22Z,7,0.14002800560112022
16:44Z,7,0.14002800560112022
13:49Z,6,0.12002400480096019
14:11Z,6,0.12002400480096019
14:14Z,6,0.12002400480096019
15:10Z,6,0.12002400480096019
15:18Z,6,0.12002400480096019
15:55Z,6,0.12002400480096019
15:58Z,6,0.12002400480096019
16:20Z,6,0.12002400480096019
16:21Z,6,0.12002400480096019
16:28Z,6,0.12002400480096019
16:33Z,6,0.12002400480096019
16:36Z,6,0.12002400480096019
16:37Z,6,0.12002400480096019
17:02Z,6,0.12002400480096019
17:06Z,6,0.12002400480096019
17:09Z,6,0.12002400480096019
17:13Z,6,0.12002400480096019
13:07Z,5,0.10002000400080016
14:10Z,5,0.10002000400080016
14:16Z,5,0.10002000400080016
14:52Z,5,0.10002000400080016
15:14Z,5,0.10002000400080016
15:19Z,5,0.10002000400080016
15:27Z,5,0.10002000400080016
15:42Z,5,0.10002000400080016
15:43Z,5,0.10002000400080016
15:53Z,5,0.10002000400080016
15:54Z,5,0.10002000400080016
15:57Z,5,0.10002000400080016
16:23Z,5,0.10002000400080016
16:27Z,5,0.10002000400080016
16:29Z,5,0.10002000400080016
16:38Z,5,0.10002000400080016
16:45Z,5,0.10002000400080016
16:49Z,5,0.10002000400080016
16:52Z,5,0.10002000400080016
16:58Z,5,0.10002000400080016
18:20Z,5,0.10002000400080016
14:56Z,4,0.08001600320064013
15:13Z,4,0.08001600320064013
15:15Z,4,0.08001600320064013
15:21Z,4,0.08001600320064013
15:24Z,4,0.08001600320064013
15:49Z,4,0.08001600320064013
15:56Z,4,0.08001600320064013
16:18Z,4,0.08001600320064013
16:39Z,4,0.08001600320064013
16:50Z,4,0.08001600320064013
16:56Z,4,0.08001600320064013
16:57Z,4,0.08001600320064013
16:59Z,4,0.08001600320064013
17:00Z,4,0.08001600320064013
19:27Z,4,0.08001600320064013
32:07Z,4,0.08001600320064013
34:48Z,4,0.08001600320064013
36:56Z,4,0.08001600320064013
39:21Z,4,0.08001600320064013
54:32Z,4,0.08001600320064013
01:46Z,3,0.060012002400480095
03:27Z,3,0.060012002400480095
09:13Z,3,0.060012002400480095
10:26Z,3,0.060012002400480095
13:09Z,3,0.060012002400480095
13:33Z,3,0.060012002400480095
14:13Z,3,0.060012002400480095
14:26Z,3,0.060012002400480095
14:45Z,3,0.060012002400480095
14:48Z,3,0.060012002400480095
14:54Z,3,0.060012002400480095
14:58Z,3,0.060012002400480095
15:05Z,3,0.060012002400480095
15:38Z,3,0.060012002400480095
15:39Z,3,0.060012002400480095
15:44Z,3,0.060012002400480095
