original_tz,n,percentage
-07:00,938,19.797382861967076
-08:00,739,15.59729843815956
-04:00,191,4.0312368087800765
-05:00,149,3.144786829886028
14:00Z,41,0.8653440270156184
13:59Z,27,0.5698607007176023
14:03Z,27,0.5698607007176023
14:02Z,26,0.5487547488391726
14:04Z,24,0.5065428450823132
14:01Z,23,0.48543689320388345
13:58Z,20,0.42211903756859437
-06:00,18,0.3799071338117349
14:06Z,17,0.3588011819333052
16:09Z,14,0.29548332629801605
16:32Z,14,0.29548332629801605
13:50Z,13,0.2743773744195863
13:51Z,13,0.2743773744195863
13:57Z,13,0.2743773744195863
16:06Z,13,0.2743773744195863
14:05Z,12,0.2532714225411566
16:01Z,12,0.2532714225411566
16:08Z,12,0.2532714225411566
16:12Z,12,0.2532714225411566
13:48Z,11,0.2321654706627269
16:07Z,11,0.2321654706627269
16:25Z,11,0.2321654706627269
16:26Z,11,0.2321654706627269
16:31Z,11,0.2321654706627269
13:53Z,10,0.21105951878429718
14:07Z,10,0.21105951878429718
15:59Z,10,0.21105951878429718
16:03Z,10,0.21105951878429718
16:05Z,10,0.21105951878429718
16:14Z,10,0.21105951878429718
16:19Z,10,0.21105951878429718
13:52Z,9,0.18995356690586745
13:54Z,9,0.18995356690586745
16:11Z,9,0.18995356690586745
16:35Z,9,0.18995356690586745
16:48Z,9,0.18995356690586745
13:06Z,8,0.16884761502743773
13:08Z,8,0.16884761502743773
13:46Z,8,0.16884761502743773
13:56Z,8,0.16884761502743773
14:09Z,8,0.16884761502743773
15:11Z,8,0.16884761502743773
15:16Z,8,0.16884761502743773
15:52Z,8,0.16884761502743773
16:00Z,8,0.16884761502743773
16:02Z,8,0.16884761502743773
16:04Z,8,0.16884761502743773
16:16Z,8,0.16884761502743773
16:24Z,8,0.16884761502743773
16:34Z,8,0.16884761502743773
16:41Z,8,0.16884761502743773
13:47Z,7,0.14774166314900802
13:55Z,7,0.14774166314900802
14:08Z,7,0.14774166314900802
15:17Z,7,0.14774166314900802
15:20Z,7,0.14774166314900802
15:23Z,7,0.14774166314900802
15:26Z,7,0.14774166314900802
16:13Z,7,0.14774166314900802
16:15Z,7,0.14774166314900802
16:17Z,7,0.14774166314900802
16:22Z,7,0.14774166314900802
16:44Z,7,0.14774166314900802
13:49Z,6,0.1266357112705783
14:11Z,6,0.1266357112705783
14:14Z,6,0.1266357112705783
15:10Z,6,0.1266357112705783
15:18Z,6,0.1266357112705783
15:55Z,6,0.1266357112705783
15:58Z,6,0.1266357112705783
16:20Z,6,0.1266357112705783
16:21Z,6,0.1266357112705783
16:28Z,6,0.1266357112705783
16:33Z,6,0.1266357112705783
16:36Z,6,0.1266357112705783
16:37Z,6,0.1266357112705783
17:02Z,6,0.1266357112705783
17:06Z,6,0.1266357112705783
17:09Z,6,0.1266357112705783
17:13Z,6,0.1266357112705783
13:07Z,5,0.10552975939214859
14:10Z,5,0.10552975939214859
14:16Z,5,0.10552975939214859
14:52Z,5,0.10552975939214859
15:14Z,5,0.10552975939214859
15:19Z,5,0.10552975939214859
15:27Z,5,0.10552975939214859
15:42Z,5,0.10552975939214859
15:43Z,5,0.10552975939214859
15:53Z,5,0.10552975939214859
15:54Z,5,0.10552975939214859
15:57Z,5,0.10552975939214859
16:23Z,5,0.10552975939214859
16:27Z,5,0.10552975939214859
16:29Z,5,0.10552975939214859
