original_tz,n,percentage
-07:00,1090,22.290388548057262
-08:00,739,15.112474437627812
-04:00,191,3.905930470347648
-05:00,149,3.0470347648261757
14:00Z,41,0.8384458077709612
13:59Z,27,0.5521472392638037
14:03Z,27,0.5521472392638037
14:02Z,26,0.5316973415132925
14:04Z,24,0.49079754601227
14:01Z,23,0.47034764826175873
13:58Z,20,0.408997955010225
-06:00,18,0.36809815950920244
14:06Z,17,0.34764826175869123
16:09Z,14,0.28629856850715746
16:32Z,14,0.28629856850715746
13:50Z,13,0.26584867075664625
13:51Z,13,0.26584867075664625
13:57Z,13,0.26584867075664625
16:06Z,13,0.26584867075664625
14:05Z,12,0.245398773006135
16:01Z,12,0.245398773006135
16:08Z,12,0.245398773006135
16:12Z,12,0.245398773006135
13:48Z,11,0.22494887525562374
16:07Z,11,0.22494887525562374
16:25Z,11,0.22494887525562374
16:26Z,11,0.22494887525562374
16:31Z,11,0.22494887525562374
13:53Z,10,0.2044989775051125
14:07Z,10,0.2044989775051125
15:59Z,10,0.2044989775051125
16:03Z,10,0.2044989775051125
16:05Z,10,0.2044989775051125
16:14Z,10,0.2044989775051125
16:19Z,10,0.2044989775051125
13:52Z,9,0.18404907975460122
13:54Z,9,0.18404907975460122
16:11Z,9,0.18404907975460122
16:35Z,9,0.18404907975460122
16:48Z,9,0.18404907975460122
13:06Z,8,0.16359918200409
13:08Z,8,0.16359918200409
13:46Z,8,0.16359918200409
13:56Z,8,0.16359918200409
14:09Z,8,0.16359918200409
15:11Z,8,0.16359918200409
15:16Z,8,0.16359918200409
15:52Z,8,0.16359918200409
16:00Z,8,0.16359918200409
16:02Z,8,0.16359918200409
16:04Z,8,0.16359918200409
16:16Z,8,0.16359918200409
16:24Z,8,0.16359918200409
16:34Z,8,0.16359918200409
16:41Z,8,0.16359918200409
13:47Z,7,0.14314928425357873
13:55Z,7,0.14314928425357873
14:08Z,7,0.14314928425357873
15:17Z,7,0.14314928425357873
15:20Z,7,0.14314928425357873
15:23Z,7,0.14314928425357873
15:26Z,7,0.14314928425357873
16:13Z,7,0.14314928425357873
16:15Z,7,0.14314928425357873
16:17Z,7,0.14314928425357873
16:22Z,7,0.14314928425357873
16:44Z,7,0.14314928425357873
13:49Z,6,0.1226993865030675
14:11Z,6,0.1226993865030675
14:14Z,6,0.1226993865030675
15:10Z,6,0.1226993865030675
15:18Z,6,0.1226993865030675
15:55Z,6,0.1226993865030675
15:58Z,6,0.1226993865030675
16:20Z,6,0.1226993865030675
16:21Z,6,0.1226993865030675
16:28Z,6,0.1226993865030675
16:33Z,6,0.1226993865030675
16:36Z,6,0.1226993865030675
16:37Z,6,0.1226993865030675
17:02Z,6,0.1226993865030675
17:06Z,6,0.1226993865030675
17:09Z,6,0.1226993865030675
17:13Z,6,0.1226993865030675
13:07Z,5,0.10224948875255625
14:10Z,5,0.10224948875255625
14:16Z,5,0.10224948875255625
14:52Z,5,0.10224948875255625
15:14Z,5,0.10224948875255625
15:19Z,5,0.10224948875255625
15:27Z,5,0.10224948875255625
15:42Z,5,0.10224948875255625
15:43Z,5,0.10224948875255625
15:53Z,5,0.10224948875255625
15:54Z,5,0.10224948875255625
15:57Z,5,0.10224948875255625
16:23Z,5,0.10224948875255625
16:27Z,5,0.10224948875255625
16:29Z,5,0.10224948875255625
16:38Z,5,0.10224948875255625
16:45Z,5,0.10224948875255625
16:49Z,5,0.10224948875255625
16:52Z,5,0.10224948875255625
16:58Z,5,0.10224948875255625
18:20Z,5,0.10224948875255625
14:56Z,4,0.081799591002045
15:13Z,4,0.081799591002045
15:15Z,4,0.081799591002045
15:21Z,4,0.081799591002045
15:24Z,4,0.081799591002045
15:49Z,4,0.081799591002045
15:56Z,4,0.081799591002045
16:18Z,4,0.081799591002045
16:39Z,4,0.081799591002045
16:50Z,4,0.081799591002045
16:56Z,4,0.081799591002045
16:57Z,4,0.081799591002045
16:59Z,4,0.081799591002045
17:00Z,4,0.081799591002045
19:27Z,4,0.081799591002045
32:07Z,4,0.081799591002045
34:48Z,4,0.081799591002045
36:56Z,4,0.081799591002045
39:21Z,4,0.081799591002045
54:32Z,4,0.081799591002045
01:46Z,3,0.06134969325153375
03:27Z,3,0.06134969325153375
09:13Z,3,0.06134969325153375
10:26Z,3,0.06134969325153375
13:09Z,3,0.06134969325153375
13:33Z,3,0.06134969325153375
14:13Z,3,0.06134969325153375
14:26Z,3,0.06134969325153375
14:45Z,3,0.06134969325153375
14:48Z,3,0.06134969325153375
14:54Z,3,0.06134969325153375
14:58Z,3,0.06134969325153375
15:05Z,3,0.06134969325153375
15:38Z,3,0.06134969325153375
15:39Z,3,0.06134969325153375
15:44Z,3,0.06134969325153375
15:45Z,3,0.06134969325153375
15:46Z,3,0.06134969325153375
15:50Z,3,0.06134969325153375
15:51Z,3,0.06134969325153375
16:10Z,3,0.06134969325153375
16:40Z,3,0.06134969325153375
16:42Z,3,0.06134969325153375
16:43Z,3,0.06134969325153375
16:46Z,3,0.06134969325153375
16:47Z,3,0.06134969325153375
16:53Z,3,0.06134969325153375
16:54Z,3,0.06134969325153375
17:07Z,3,0.06134969325153375
17:12Z,3,0.06134969325153375
17:15Z,3,0.06134969325153375
17:19Z,3,0.06134969325153375
17:32Z,3,0.06134969325153375
17:59Z,3,0.06134969325153375
18:04Z,3,0.06134969325153375
18:16Z,3,0.06134969325153375
19:40Z,3,0.06134969325153375
20:02Z,3,0.06134969325153375
20:25Z,3,0.06134969325153375
22:36Z,3,0.06134969325153375
23:40Z,3,0.06134969325153375
28:58Z,3,0.06134969325153375
33:13Z,3,0.06134969325153375
33:29Z,3,0.06134969325153375
38:27Z,3,0.06134969325153375
42:13Z,3,0.06134969325153375
42:18Z,3,0.06134969325153375
44:29Z,3,0.06134969325153375
44:35Z,3,0.06134969325153375
50:46Z,3,0.06134969325153375
52:09Z,3,0.06134969325153375
54:03Z,3,0.06134969325153375
56:39Z,3,0.06134969325153375
58:05Z,3,0.06134969325153375
58:26Z,3,0.06134969325153375
00:51Z,2,0.0408997955010225
01:17Z,2,0.0408997955010225
01:22Z,2,0.0408997955010225
01:51Z,2,0.0408997955010225
02:13Z,2,0.0408997955010225
02:23Z,2,0.0408997955010225
02:33Z,2,0.0408997955010225
02:53Z,2,0.0408997955010225
03:16Z,2,0.0408997955010225
03:21Z,2,0.0408997955010225
03:50Z,2,0.0408997955010225
03:55Z,2,0.0408997955010225
04:54Z,2,0.0408997955010225
06:01Z,2,0.0408997955010225
