original_tz,n,percentage
-07:00,1400,26.455026455026452
-08:00,739,13.964474678760395
-04:00,283,5.347694633408919
-05:00,149,2.81557067271353
14:00Z,41,0.7747543461829176
13:59Z,27,0.5102040816326531
14:03Z,27,0.5102040816326531
14:02Z,26,0.4913076341647771
14:04Z,24,0.45351473922902497
14:01Z,23,0.4346182917611489
13:58Z,20,0.3779289493575208
-06:00,18,0.3401360544217687
14:06Z,17,0.3212396069538927
16:09Z,14,0.26455026455026454
16:32Z,14,0.26455026455026454
13:50Z,13,0.24565381708238854
13:51Z,13,0.24565381708238854
13:57Z,13,0.24565381708238854
16:06Z,13,0.24565381708238854
14:05Z,12,0.22675736961451248
16:01Z,12,0.22675736961451248
16:08Z,12,0.22675736961451248
16:12Z,12,0.22675736961451248
13:48Z,11,0.20786092214663643
16:07Z,11,0.20786092214663643
16:25Z,11,0.20786092214663643
16:26Z,11,0.20786092214663643
16:31Z,11,0.20786092214663643
13:53Z,10,0.1889644746787604
14:07Z,10,0.1889644746787604
15:59Z,10,0.1889644746787604
16:03Z,10,0.1889644746787604
16:05Z,10,0.1889644746787604
16:14Z,10,0.1889644746787604
16:19Z,10,0.1889644746787604
13:52Z,9,0.17006802721088435
13:54Z,9,0.17006802721088435
16:11Z,9,0.17006802721088435
16:35Z,9,0.17006802721088435
16:48Z,9,0.17006802721088435
13:06Z,8,0.15117157974300832
13:08Z,8,0.15117157974300832
13:46Z,8,0.15117157974300832
13:56Z,8,0.15117157974300832
14:09Z,8,0.15117157974300832
15:11Z,8,0.15117157974300832
15:16Z,8,0.15117157974300832
15:52Z,8,0.15117157974300832
16:00Z,8,0.15117157974300832
16:02Z,8,0.15117157974300832
16:04Z,8,0.15117157974300832
16:16Z,8,0.15117157974300832
16:24Z,8,0.15117157974300832
16:34Z,8,0.15117157974300832
16:41Z,8,0.15117157974300832
13:47Z,7,0.13227513227513227
13:55Z,7,0.13227513227513227
14:08Z,7,0.13227513227513227
15:17Z,7,0.13227513227513227
15:20Z,7,0.13227513227513227
15:23Z,7,0.13227513227513227
15:26Z,7,0.13227513227513227
16:13Z,7,0.13227513227513227
16:15Z,7,0.13227513227513227
16:17Z,7,0.13227513227513227
16:22Z,7,0.13227513227513227
16:44Z,7,0.13227513227513227
13:49Z,6,0.11337868480725624
14:11Z,6,0.11337868480725624
14:14Z,6,0.11337868480725624
15:10Z,6,0.11337868480725624
15:18Z,6,0.11337868480725624
15:55Z,6,0.11337868480725624
15:58Z,6,0.11337868480725624
16:20Z,6,0.11337868480725624
16:21Z,6,0.11337868480725624
16:28Z,6,0.11337868480725624
16:33Z,6,0.11337868480725624
16:36Z,6,0.11337868480725624
16:37Z,6,0.11337868480725624
17:02Z,6,0.11337868480725624
17:06Z,6,0.11337868480725624
17:09Z,6,0.11337868480725624
17:13Z,6,0.11337868480725624
13:07Z,5,0.0944822373393802
14:10Z,5,0.0944822373393802
14:16Z,5,0.0944822373393802
14:52Z,5,0.0944822373393802
15:14Z,5,0.0944822373393802
15:19Z,5,0.0944822373393802
15:27Z,5,0.0944822373393802
15:42Z,5,0.0944822373393802
15:43Z,5,0.0944822373393802
15:53Z,5,0.0944822373393802
15:54Z,5,0.0944822373393802
15:57Z,5,0.0944822373393802
16:23Z,5,0.0944822373393802
16:27Z,5,0.0944822373393802
16:29Z,5,0.0944822373393802
16:38Z,5,0.0944822373393802
16:45Z,5,0.0944822373393802
16:49Z,5,0.0944822373393802
16:52Z,5,0.0944822373393802
16:58Z,5,0.0944822373393802
18:20Z,5,0.0944822373393802
14:56Z,4,0.07558578987150416
15:13Z,4,0.07558578987150416
15:15Z,4,0.07558578987150416
15:21Z,4,0.07558578987150416
15:24Z,4,0.07558578987150416
15:49Z,4,0.07558578987150416
15:56Z,4,0.07558578987150416
16:18Z,4,0.07558578987150416
16:39Z,4,0.07558578987150416
16:50Z,4,0.07558578987150416
16:56Z,4,0.07558578987150416
16:57Z,4,0.07558578987150416
16:59Z,4,0.07558578987150416
17:00Z,4,0.07558578987150416
19:27Z,4,0.07558578987150416
32:07Z,4,0.07558578987150416
34:48Z,4,0.07558578987150416
36:56Z,4,0.07558578987150416
39:21Z,4,0.07558578987150416
54:32Z,4,0.07558578987150416
01:46Z,3,0.05668934240362812
03:27Z,3,0.05668934240362812
09:13Z,3,0.05668934240362812
10:26Z,3,0.05668934240362812
13:09Z,3,0.05668934240362812
13:33Z,3,0.05668934240362812
14:13Z,3,0.05668934240362812
14:26Z,3,0.05668934240362812
14:45Z,3,0.05668934240362812
14:48Z,3,0.05668934240362812
14:54Z,3,0.05668934240362812
14:58Z,3,0.05668934240362812
15:05Z,3,0.05668934240362812
15:38Z,3,0.05668934240362812
15:39Z,3,0.05668934240362812
15:44Z,3,0.05668934240362812
15:45Z,3,0.05668934240362812
15:46Z,3,0.05668934240362812
15:50Z,3,0.05668934240362812
15:51Z,3,0.05668934240362812
16:10Z,3,0.05668934240362812
16:40Z,3,0.05668934240362812
16:42Z,3,0.05668934240362812
16:43Z,3,0.05668934240362812
16:46Z,3,0.05668934240362812
16:47Z,3,0.05668934240362812
16:53Z,3,0.05668934240362812
16:54Z,3,0.05668934240362812
17:07Z,3,0.05668934240362812
17:12Z,3,0.05668934240362812
17:15Z,3,0.05668934240362812
17:19Z,3,0.05668934240362812
17:32Z,3,0.05668934240362812
17:59Z,3,0.05668934240362812
18:04Z,3,0.05668934240362812
18:16Z,3,0.05668934240362812
19:40Z,3,0.05668934240362812
20:02Z,3,0.05668934240362812
20:25Z,3,0.05668934240362812
22:36Z,3,0.05668934240362812
23:40Z,3,0.05668934240362812
28:58Z,3,0.05668934240362812
33:13Z,3,0.05668934240362812
33:29Z,3,0.05668934240362812
38:27Z,3,0.05668934240362812
42:13Z,3,0.05668934240362812
42:18Z,3,0.05668934240362812
44:29Z,3,0.05668934240362812
44:35Z,3,0.05668934240362812
50:46Z,3,0.05668934240362812
52:09Z,3,0.05668934240362812
54:03Z,3,0.05668934240362812
56:39Z,3,0.05668934240362812
58:05Z,3,0.05668934240362812
58:26Z,3,0.05668934240362812
00:51Z,2,0.03779289493575208
01:17Z,2,0.03779289493575208
01:22Z,2,0.03779289493575208
01:51Z,2,0.03779289493575208
02:13Z,2,0.03779289493575208
02:23Z,2,0.03779289493575208
02:33Z,2,0.03779289493575208
02:53Z,2,0.03779289493575208
03:16Z,2,0.03779289493575208
03:21Z,2,0.03779289493575208
03:50Z,2,0.03779289493575208
03:55Z,2,0.03779289493575208
04:54Z,2,0.03779289493575208
06:01Z,2,0.03779289493575208
06:22Z,2,0.03779289493575208
06:31Z,2,0.03779289493575208
