original_tz,n,percentage
-07:00,1410,26.593738211995472
-08:00,739,13.938136552244437
-04:00,283,5.337608449641644
-05:00,149,2.810260279139947
14:00Z,41,0.7732930969445493
13:59Z,27,0.5092417955488495
14:03Z,27,0.5092417955488495
14:02Z,26,0.49038098830629956
14:04Z,24,0.4526593738211996
14:01Z,23,0.4337985665786495
13:58Z,20,0.37721614485099964
-06:00,18,0.33949453036589966
14:06Z,17,0.3206337231233497
16:09Z,14,0.2640513013956997
16:32Z,14,0.2640513013956997
13:50Z,13,0.24519049415314978
13:51Z,13,0.24519049415314978
13:57Z,13,0.24519049415314978
16:06Z,13,0.24519049415314978
14:05Z,12,0.2263296869105998
16:01Z,12,0.2263296869105998
16:08Z,12,0.2263296869105998
16:12Z,12,0.2263296869105998
13:48Z,11,0.2074688796680498
16:07Z,11,0.2074688796680498
16:25Z,11,0.2074688796680498
16:26Z,11,0.2074688796680498
16:31Z,11,0.2074688796680498
13:53Z,10,0.18860807242549982
14:07Z,10,0.18860807242549982
15:59Z,10,0.18860807242549982
16:03Z,10,0.18860807242549982
16:05Z,10,0.18860807242549982
16:14Z,10,0.18860807242549982
16:19Z,10,0.18860807242549982
13:52Z,9,0.16974726518294983
13:54Z,9,0.16974726518294983
16:11Z,9,0.16974726518294983
16:35Z,9,0.16974726518294983
16:48Z,9,0.16974726518294983
13:06Z,8,0.15088645794039984
13:08Z,8,0.15088645794039984
13:46Z,8,0.15088645794039984
13:56Z,8,0.15088645794039984
14:09Z,8,0.15088645794039984
15:11Z,8,0.15088645794039984
15:16Z,8,0.15088645794039984
15:52Z,8,0.15088645794039984
16:00Z,8,0.15088645794039984
16:02Z,8,0.15088645794039984
16:04Z,8,0.15088645794039984
16:16Z,8,0.15088645794039984
16:24Z,8,0.15088645794039984
16:34Z,8,0.15088645794039984
16:41Z,8,0.15088645794039984
13:47Z,7,0.13202565069784986
13:55Z,7,0.13202565069784986
14:08Z,7,0.13202565069784986
15:17Z,7,0.13202565069784986
15:20Z,7,0.13202565069784986
15:23Z,7,0.13202565069784986
15:26Z,7,0.13202565069784986
16:13Z,7,0.13202565069784986
16:15Z,7,0.13202565069784986
16:17Z,7,0.13202565069784986
16:22Z,7,0.13202565069784986
16:44Z,7,0.13202565069784986
13:49Z,6,0.1131648434552999
14:11Z,6,0.1131648434552999
14:14Z,6,0.1131648434552999
