original_tz,n,percentage
-07:00,1186,23.7866024869635
-08:00,739,14.821500200561571
-04:00,191,3.830726032892098
-05:00,149,2.9883674288006414
14:00Z,41,0.8223024468511833
13:59Z,27,0.5415162454873645
14:03Z,27,0.5415162454873645
14:02Z,26,0.5214600882470918
14:04Z,24,0.48134777376654636
14:01Z,23,0.4612916165262736
13:58Z,20,0.4011231448054553
-06:00,18,0.36101083032490977
14:06Z,17,0.340954673084637
16:09Z,14,0.2807862013638187
16:32Z,14,0.2807862013638187
13:50Z,13,0.2607300441235459
13:51Z,13,0.2607300441235459
13:57Z,13,0.2607300441235459
16:06Z,13,0.2607300441235459
14:05Z,12,0.24067388688327318
16:01Z,12,0.24067388688327318
16:08Z,12,0.24067388688327318
16:12Z,12,0.24067388688327318
13:48Z,11,0.2206177296430004
16:07Z,11,0.2206177296430004
16:25Z,11,0.2206177296430004
16:26Z,11,0.2206177296430004
16:31Z,11,0.2206177296430004
13:53Z,10,0.20056157240272765
14:07Z,10,0.20056157240272765
15:59Z,10,0.20056157240272765
16:03Z,10,0.20056157240272765
16:05Z,10,0.20056157240272765
16:14Z,10,0.20056157240272765
16:19Z,10,0.20056157240272765
13:52Z,9,0.18050541516245489
13:54Z,9,0.18050541516245489
16:11Z,9,0.18050541516245489
16:35Z,9,0.18050541516245489
16:48Z,9,0.18050541516245489
13:06Z,8,0.1604492579221821
13:08Z,8,0.1604492579221821
13:46Z,8,0.1604492579221821
13:56Z,8,0.1604492579221821
14:09Z,8,0.1604492579221821
15:11Z,8,0.1604492579221821
15:16Z,8,0.1604492579221821
15:52Z,8,0.1604492579221821
16:00Z,8,0.1604492579221821
16:02Z,8,0.1604492579221821
16:04Z,8,0.1604492579221821
16:16Z,8,0.1604492579221821
16:24Z,8,0.1604492579221821
16:34Z,8,0.1604492579221821
16:41Z,8,0.1604492579221821
13:47Z,7,0.14039310068190936
13:55Z,7,0.14039310068190936
14:08Z,7,0.14039310068190936
15:17Z,7,0.14039310068190936
15:20Z,7,0.14039310068190936
15:23Z,7,0.14039310068190936
15:26Z,7,0.14039310068190936
16:13Z,7,0.14039310068190936
16:15Z,7,0.14039310068190936
16:17Z,7,0.14039310068190936
16:22Z,7,0.14039310068190936
16:44Z,7,0.14039310068190936
13:49Z,6,0.12033694344163659
14:11Z,6,0.12033694344163659
14:14Z,6,0.12033694344163659
15:10Z,6,0.12033694344163659
15:18Z,6,0.12033694344163659
15:55Z,6,0.12033694344163659
15:58Z,6,0.12033694344163659
16:20Z,6,0.12033694344163659
16:21Z,6,0.12033694344163659
16:28Z,6,0.12033694344163659
16:33Z,6,0.12033694344163659
16:36Z,6,0.12033694344163659
16:37Z,6,0.12033694344163659
17:02Z,6,0.12033694344163659
17:06Z,6,0.12033694344163659
17:09Z,6,0.12033694344163659
17:13Z,6,0.12033694344163659
13:07Z,5,0.10028078620136383
14:10Z,5,0.10028078620136383
14:16Z,5,0.10028078620136383
14:52Z,5,0.10028078620136383
15:14Z,5,0.10028078620136383
15:19Z,5,0.10028078620136383
15:27Z,5,0.10028078620136383
15:42Z,5,0.10028078620136383
15:43Z,5,0.10028078620136383
15:53Z,5,0.10028078620136383
15:54Z,5,0.10028078620136383
