original_tz,n,percentage
-07:00,1513,27.992599444958373
-08:00,739,13.672525439407956
-04:00,283,5.235892691951896
-05:00,149,2.7567067530064753
14:00Z,41,0.7585568917668826
13:59Z,27,0.49953746530989823
14:03Z,27,0.49953746530989823
14:02Z,26,0.48103607770582796
14:04Z,24,0.44403330249768735
14:01Z,23,0.425531914893617
13:58Z,20,0.37002775208140615
-06:00,18,0.3330249768732655
14:06Z,17,0.31452358926919516
16:09Z,14,0.2590194264569843
16:32Z,14,0.2590194264569843
13:50Z,13,0.24051803885291398
13:51Z,13,0.24051803885291398
13:57Z,13,0.24051803885291398
16:06Z,13,0.24051803885291398
14:05Z,12,0.22201665124884368
16:01Z,12,0.22201665124884368
16:08Z,12,0.22201665124884368
16:12Z,12,0.22201665124884368
13:48Z,11,0.20351526364477338
16:07Z,11,0.20351526364477338
16:25Z,11,0.20351526364477338
16:26Z,11,0.20351526364477338
16:31Z,11,0.20351526364477338
13:53Z,10,0.18501387604070307
14:07Z,10,0.18501387604070307
15:59Z,10,0.18501387604070307
16:03Z,10,0.18501387604070307
16:05Z,10,0.18501387604070307
16:14Z,10,0.18501387604070307
16:19Z,10,0.18501387604070307
13:52Z,9,0.16651248843663274
13:54Z,9,0.16651248843663274
16:11Z,9,0.16651248843663274
16:35Z,9,0.16651248843663274
16:48Z,9,0.16651248843663274
13:06Z,8,0.14801110083256244
13:08Z,8,0.14801110083256244
13:46Z,8,0.14801110083256244
13:56Z,8,0.14801110083256244
14:09Z,8,0.14801110083256244
15:11Z,8,0.14801110083256244
15:16Z,8,0.14801110083256244
15:52Z,8,0.14801110083256244
16:00Z,8,0.14801110083256244
16:02Z,8,0.14801110083256244
16:04Z,8,0.14801110083256244
16:16Z,8,0.14801110083256244
16:24Z,8,0.14801110083256244
16:34Z,8,0.14801110083256244
16:41Z,8,0.14801110083256244
13:47Z,7,0.12950971322849214
13:55Z,7,0.12950971322849214
14:08Z,7,0.12950971322849214
15:17Z,7,0.12950971322849214
