original_tz,n,percentage
-07:00,914,19.779268556589482
-08:00,646,13.979658082666088
-04:00,191,4.1333044795498814
-05:00,149,3.2244103008006926
14:00Z,41,0.8872538411599221
13:59Z,27,0.5842891149101926
14:03Z,27,0.5842891149101926
14:02Z,26,0.5626487773209262
14:04Z,24,0.5193681021423934
14:01Z,23,0.49772776455312706
13:58Z,20,0.4328067517853278
-06:00,18,0.38952607660679506
14:06Z,17,0.3678857390175287
16:09Z,14,0.30296472624972953
16:32Z,14,0.30296472624972953
13:50Z,13,0.2813243886604631
13:51Z,13,0.2813243886604631
13:57Z,13,0.2813243886604631
16:06Z,13,0.2813243886604631
14:05Z,12,0.2596840510711967
16:01Z,12,0.2596840510711967
16:08Z,12,0.2596840510711967
16:12Z,12,0.2596840510711967
13:48Z,11,0.23804371348193032
16:07Z,11,0.23804371348193032
16:25Z,11,0.23804371348193032
16:26Z,11,0.23804371348193032
16:31Z,11,0.23804371348193032
13:53Z,10,0.2164033758926639
14:07Z,10,0.2164033758926639
15:59Z,10,0.2164033758926639
16:03Z,10,0.2164033758926639
16:05Z,10,0.2164033758926639
16:14Z,10,0.2164033758926639
16:19Z,10,0.2164033758926639
13:52Z,9,0.19476303830339753
13:54Z,9,0.19476303830339753
16:11Z,9,0.19476303830339753
16:35Z,9,0.19476303830339753
16:48Z,9,0.19476303830339753
13:06Z,8,0.17312270071413113
13:08Z,8,0.17312270071413113
13:46Z,8,0.17312270071413113
13:56Z,8,0.17312270071413113
14:09Z,8,0.17312270071413113
15:11Z,8,0.17312270071413113
15:16Z,8,0.17312270071413113
15:52Z,8,0.17312270071413113
16:00Z,8,0.17312270071413113
16:02Z,8,0.17312270071413113
16:04Z,8,0.17312270071413113
16:16Z,8,0.17312270071413113
16:24Z,8,0.17312270071413113
16:34Z,8,0.17312270071413113
16:41Z,8,0.17312270071413113
13:47Z,7,0.15148236312486477
13:55Z,7,0.15148236312486477
14:08Z,7,0.15148236312486477
15:17Z,7,0.15148236312486477
15:20Z,7,0.15148236312486477
15:23Z,7,0.15148236312486477
15:26Z,7,0.15148236312486477
16:13Z,7,0.15148236312486477
16:15Z,7,0.15148236312486477
16:17Z,7,0.15148236312486477
16:22Z,7,0.15148236312486477
16:44Z,7,0.15148236312486477
13:49Z,6,0.12984202553559834
14:11Z,6,0.12984202553559834
14:14Z,6,0.12984202553559834
15:10Z,6,0.12984202553559834
15:18Z,6,0.12984202553559834
15:55Z,6,0.12984202553559834
15:58Z,6,0.12984202553559834
16:20Z,6,0.12984202553559834
16:21Z,6,0.12984202553559834
16:28Z,6,0.12984202553559834
16:33Z,6,0.12984202553559834
16:36Z,6,0.12984202553559834
16:37Z,6,0.12984202553559834
17:02Z,6,0.12984202553559834
17:06Z,6,0.12984202553559834
17:09Z,6,0.12984202553559834
17:13Z,6,0.12984202553559834
13:07Z,5,0.10820168794633195
14:10Z,5,0.10820168794633195
14:16Z,5,0.10820168794633195
14:52Z,5,0.10820168794633195
15:14Z,5,0.10820168794633195
15:19Z,5,0.10820168794633195
15:27Z,5,0.10820168794633195
15:42Z,5,0.10820168794633195
15:43Z,5,0.10820168794633195
15:53Z,5,0.10820168794633195
15:54Z,5,0.10820168794633195
15:57Z,5,0.10820168794633195
16:23Z,5,0.10820168794633195
16:27Z,5,0.10820168794633195
16:29Z,5,0.10820168794633195
16:38Z,5,0.10820168794633195
16:45Z,5,0.10820168794633195
16:49Z,5,0.10820168794633195
16:52Z,5,0.10820168794633195
16:58Z,5,0.10820168794633195
18:20Z,5,0.10820168794633195
14:56Z,4,0.08656135035706557
15:13Z,4,0.08656135035706557
15:15Z,4,0.08656135035706557
15:21Z,4,0.08656135035706557
15:24Z,4,0.08656135035706557
15:49Z,4,0.08656135035706557
15:56Z,4,0.08656135035706557
16:18Z,4,0.08656135035706557
16:39Z,4,0.08656135035706557
16:50Z,4,0.08656135035706557
16:56Z,4,0.08656135035706557
16:57Z,4,0.08656135035706557
16:59Z,4,0.08656135035706557
17:00Z,4,0.08656135035706557
19:27Z,4,0.08656135035706557
32:07Z,4,0.08656135035706557
34:48Z,4,0.08656135035706557
36:56Z,4,0.08656135035706557
39:21Z,4,0.08656135035706557
54:32Z,4,0.08656135035706557
01:46Z,3,0.06492101276779917
03:27Z,3,0.06492101276779917
