original_tz,n,percentage
-07:00,914,19.38905388205346
-08:00,739,15.676707679253287
-04:00,191,4.051760712770471
-05:00,149,3.1607976240984303
14:00Z,41,0.8697496817988969
13:59Z,27,0.5727619855748833
14:03Z,27,0.5727619855748833
14:02Z,26,0.5515485787017396
14:04Z,24,0.5091217649554518
14:01Z,23,0.487908358082308
13:58Z,20,0.42426813746287656
-06:00,18,0.3818413237165889
14:06Z,17,0.36062791684344503
16:09Z,14,0.2969876962240136
16:32Z,14,0.2969876962240136
13:50Z,13,0.2757742893508698
13:51Z,13,0.2757742893508698
13:57Z,13,0.2757742893508698
16:06Z,13,0.2757742893508698
14:05Z,12,0.2545608824777259
16:01Z,12,0.2545608824777259
16:08Z,12,0.2545608824777259
16:12Z,12,0.2545608824777259
13:48Z,11,0.23334747560458208
16:07Z,11,0.23334747560458208
16:25Z,11,0.23334747560458208
16:26Z,11,0.23334747560458208
16:31Z,11,0.23334747560458208
13:53Z,10,0.21213406873143828
14:07Z,10,0.21213406873143828
15:59Z,10,0.21213406873143828
16:03Z,10,0.21213406873143828
16:05Z,10,0.21213406873143828
16:14Z,10,0.21213406873143828
16:19Z,10,0.21213406873143828
13:52Z,9,0.19092066185829445
13:54Z,9,0.19092066185829445
16:11Z,9,0.19092066185829445
16:35Z,9,0.19092066185829445
16:48Z,9,0.19092066185829445
13:06Z,8,0.1697072549851506
13:08Z,8,0.1697072549851506
13:46Z,8,0.1697072549851506
13:56Z,8,0.1697072549851506
14:09Z,8,0.1697072549851506
15:11Z,8,0.1697072549851506
15:16Z,8,0.1697072549851506
15:52Z,8,0.1697072549851506
16:00Z,8,0.1697072549851506
16:02Z,8,0.1697072549851506
16:04Z,8,0.1697072549851506
16:16Z,8,0.1697072549851506
16:24Z,8,0.1697072549851506
16:34Z,8,0.1697072549851506
16:41Z,8,0.1697072549851506
13:47Z,7,0.1484938481120068
13:55Z,7,0.1484938481120068
14:08Z,7,0.1484938481120068
15:17Z,7,0.1484938481120068
15:20Z,7,0.1484938481120068
15:23Z,7,0.1484938481120068
15:26Z,7,0.1484938481120068
16:13Z,7,0.1484938481120068
16:15Z,7,0.1484938481120068
16:17Z,7,0.1484938481120068
