original_tz,n,percentage
-07:00,1056,21.746293245469523
-08:00,739,15.218286655683691
-04:00,191,3.9332784184514002
-05:00,149,3.0683690280065896
14:00Z,41,0.8443163097199341
13:59Z,27,0.556013179571664
14:03Z,27,0.556013179571664
14:02Z,26,0.5354200988467875
14:04Z,24,0.4942339373970346
14:01Z,23,0.4736408566721581
13:58Z,20,0.41186161449752884
-06:00,18,0.37067545304777594
14:06Z,17,0.3500823723228995
16:09Z,14,0.2883031301482702
16:32Z,14,0.2883031301482702
13:50Z,13,0.26771004942339377
13:51Z,13,0.26771004942339377
13:57Z,13,0.26771004942339377
16:06Z,13,0.26771004942339377
14:05Z,12,0.2471169686985173
16:01Z,12,0.2471169686985173
16:08Z,12,0.2471169686985173
16:12Z,12,0.2471169686985173
13:48Z,11,0.22652388797364084
16:07Z,11,0.22652388797364084
16:25Z,11,0.22652388797364084
16:26Z,11,0.22652388797364084
16:31Z,11,0.22652388797364084
13:53Z,10,0.20593080724876442
14:07Z,10,0.20593080724876442
15:59Z,10,0.20593080724876442
16:03Z,10,0.20593080724876442
16:05Z,10,0.20593080724876442
16:14Z,10,0.20593080724876442
16:19Z,10,0.20593080724876442
13:52Z,9,0.18533772652388797
13:54Z,9,0.18533772652388797
16:11Z,9,0.18533772652388797
16:35Z,9,0.18533772652388797
16:48Z,9,0.18533772652388797
13:06Z,8,0.16474464579901155
13:08Z,8,0.16474464579901155
13:46Z,8,0.16474464579901155
13:56Z,8,0.16474464579901155
14:09Z,8,0.16474464579901155
15:11Z,8,0.16474464579901155
15:16Z,8,0.16474464579901155
15:52Z,8,0.16474464579901155
16:00Z,8,0.16474464579901155
16:02Z,8,0.16474464579901155
16:04Z,8,0.16474464579901155
16:16Z,8,0.16474464579901155
16:24Z,8,0.16474464579901155
16:34Z,8,0.16474464579901155
16:41Z,8,0.16474464579901155
13:47Z,7,0.1441515650741351
13:55Z,7,0.1441515650741351
14:08Z,7,0.1441515650741351
15:17Z,7,0.1441515650741351
15:20Z,7,0.1441515650741351
15:23Z,7,0.1441515650741351
15:26Z,7,0.1441515650741351
16:13Z,7,0.1441515650741351
16:15Z,7,0.1441515650741351
16:17Z,7,0.1441515650741351
16:22Z,7,0.1441515650741351
16:44Z,7,0.1441515650741351
13:49Z,6,0.12355848434925865
14:11Z,6,0.12355848434925865
14:14Z,6,0.12355848434925865
15:10Z,6,0.12355848434925865
15:18Z,6,0.12355848434925865
15:55Z,6,0.12355848434925865
15:58Z,6,0.12355848434925865
16:20Z,6,0.12355848434925865
16:21Z,6,0.12355848434925865
16:28Z,6,0.12355848434925865
16:33Z,6,0.12355848434925865
16:36Z,6,0.12355848434925865
16:37Z,6,0.12355848434925865
17:02Z,6,0.12355848434925865
17:06Z,6,0.12355848434925865
17:09Z,6,0.12355848434925865
17:13Z,6,0.12355848434925865
13:07Z,5,0.10296540362438221
14:10Z,5,0.10296540362438221
14:16Z,5,0.10296540362438221
14:52Z,5,0.10296540362438221
15:14Z,5,0.10296540362438221
15:19Z,5,0.10296540362438221
15:27Z,5,0.10296540362438221
15:42Z,5,0.10296540362438221
15:43Z,5,0.10296540362438221
15:53Z,5,0.10296540362438221
15:54Z,5,0.10296540362438221
15:57Z,5,0.10296540362438221
16:23Z,5,0.10296540362438221
16:27Z,5,0.10296540362438221
16:29Z,5,0.10296540362438221
16:38Z,5,0.10296540362438221
16:45Z,5,0.10296540362438221
16:49Z,5,0.10296540362438221
16:52Z,5,0.10296540362438221
16:58Z,5,0.10296540362438221
18:20Z,5,0.10296540362438221
14:56Z,4,0.08237232289950577
15:13Z,4,0.08237232289950577
15:15Z,4,0.08237232289950577
15:21Z,4,0.08237232289950577
15:24Z,4,0.08237232289950577
15:49Z,4,0.08237232289950577
15:56Z,4,0.08237232289950577
16:18Z,4,0.08237232289950577
16:39Z,4,0.08237232289950577
16:50Z,4,0.08237232289950577
16:56Z,4,0.08237232289950577
16:57Z,4,0.08237232289950577
16:59Z,4,0.08237232289950577
17:00Z,4,0.08237232289950577
19:27Z,4,0.08237232289950577
32:07Z,4,0.08237232289950577
34:48Z,4,0.08237232289950577
36:56Z,4,0.08237232289950577
39:21Z,4,0.08237232289950577
54:32Z,4,0.08237232289950577
