original_tz,n,percentage
-07:00,1374,26.09191036840106
-08:00,739,14.033421952145842
-04:00,283,5.374097987086973
-05:00,149,2.82947208507406
14:00Z,41,0.7785795670338017
13:59Z,27,0.5127231295100646
14:03Z,27,0.5127231295100646
14:02Z,26,0.49373338397265476
14:04Z,24,0.45575389289783513
14:01Z,23,0.4367641473604254
13:58Z,20,0.379794910748196
-06:00,18,0.34181541967337636
14:06Z,17,0.3228256741359666
16:09Z,14,0.2658564375237372
16:32Z,14,0.2658564375237372
13:50Z,13,0.24686669198632738
13:51Z,13,0.24686669198632738
13:57Z,13,0.24686669198632738
16:06Z,13,0.24686669198632738
14:05Z,12,0.22787694644891757
16:01Z,12,0.22787694644891757
16:08Z,12,0.22787694644891757
16:12Z,12,0.22787694644891757
13:48Z,11,0.20888720091150778
16:07Z,11,0.20888720091150778
16:25Z,11,0.20888720091150778
16:26Z,11,0.20888720091150778
16:31Z,11,0.20888720091150778
13:53Z,10,0.189897455374098
14:07Z,10,0.189897455374098
15:59Z,10,0.189897455374098
16:03Z,10,0.189897455374098
16:05Z,10,0.189897455374098
16:14Z,10,0.189897455374098
16:19Z,10,0.189897455374098
13:52Z,9,0.17090770983668818
13:54Z,9,0.17090770983668818
16:11Z,9,0.17090770983668818
16:35Z,9,0.17090770983668818
16:48Z,9,0.17090770983668818
13:06Z,8,0.1519179642992784
13:08Z,8,0.1519179642992784
13:46Z,8,0.1519179642992784
13:56Z,8,0.1519179642992784
14:09Z,8,0.1519179642992784
15:11Z,8,0.1519179642992784
15:16Z,8,0.1519179642992784
15:52Z,8,0.1519179642992784
16:00Z,8,0.1519179642992784
16:02Z,8,0.1519179642992784
16:04Z,8,0.1519179642992784
16:16Z,8,0.1519179642992784
16:24Z,8,0.1519179642992784
16:34Z,8,0.1519179642992784
16:41Z,8,0.1519179642992784
13:47Z,7,0.1329282187618686
13:55Z,7,0.1329282187618686
14:08Z,7,0.1329282187618686
15:17Z,7,0.1329282187618686
15:20Z,7,0.1329282187618686
15:23Z,7,0.1329282187618686
15:26Z,7,0.1329282187618686
16:13Z,7,0.1329282187618686
16:15Z,7,0.1329282187618686
16:17Z,7,0.1329282187618686
16:22Z,7,0.1329282187618686
16:44Z,7,0.1329282187618686
13:49Z,6,0.11393847322445878
14:11Z,6,0.11393847322445878
14:14Z,6,0.11393847322445878
15:10Z,6,0.11393847322445878
15:18Z,6,0.11393847322445878
15:55Z,6,0.11393847322445878
15:58Z,6,0.11393847322445878
16:20Z,6,0.11393847322445878
16:21Z,6,0.11393847322445878
16:28Z,6,0.11393847322445878
16:33Z,6,0.11393847322445878
16:36Z,6,0.11393847322445878
16:37Z,6,0.11393847322445878
17:02Z,6,0.11393847322445878
17:06Z,6,0.11393847322445878
