original_tz,n,percentage
-07:00,914,48.0546792849632
-08:00,602,31.650893796004205
-04:00,191,10.042060988433228
-05:00,149,7.833859095688749
-06:00,18,0.9463722397476341
45:13Z,2,0.10515247108307045
01:54Z,1,0.052576235541535225
07:04Z,1,0.052576235541535225
07:14Z,1,0.052576235541535225
09:35Z,1,0.052576235541535225
09:42Z,1,0.052576235541535225
10:26Z,1,0.052576235541535225
12:44Z,1,0.052576235541535225
19:54Z,1,0.052576235541535225
20:20Z,1,0.052576235541535225
28:00Z,1,0.052576235541535225
32:07Z,1,0.052576235541535225
32:56Z,1,0.052576235541535225
33:13Z,1,0.052576235541535225
38:45Z,1,0.052576235541535225
40:37Z,1,0.052576235541535225
42:31Z,1,0.052576235541535225
44:40Z,1,0.052576235541535225
46:40Z,1,0.052576235541535225
52:11Z,1,0.052576235541535225
53:21Z,1,0.052576235541535225
54:32Z,1,0.052576235541535225
56:07Z,1,0.052576235541535225
56:17Z,1,0.052576235541535225
58:32Z,1,0.052576235541535225
59:10Z,1,0.052576235541535225
59:13Z,1,0.052576235541535225
