original_tz,n,percentage
-07:00,1078,22.099220992209922
-08:00,739,15.149651496514965
-04:00,191,3.9155391553915537
-05:00,149,3.054530545305453
14:00Z,41,0.8405084050840509
13:59Z,27,0.5535055350553505
14:03Z,27,0.5535055350553505
14:02Z,26,0.5330053300533005
14:04Z,24,0.4920049200492005
14:01Z,23,0.4715047150471505
13:58Z,20,0.4100041000410004
-06:00,18,0.36900369003690037
14:06Z,17,0.34850348503485035
16:09Z,14,0.2870028700287003
16:32Z,14,0.2870028700287003
13:50Z,13,0.26650266502665027
13:51Z,13,0.26650266502665027
13:57Z,13,0.26650266502665027
16:06Z,13,0.26650266502665027
14:05Z,12,0.24600246002460024
16:01Z,12,0.24600246002460024
16:08Z,12,0.24600246002460024
16:12Z,12,0.24600246002460024
13:48Z,11,0.2255022550225502
16:07Z,11,0.2255022550225502
16:25Z,11,0.2255022550225502
16:26Z,11,0.2255022550225502
16:31Z,11,0.2255022550225502
13:53Z,10,0.2050020500205002
14:07Z,10,0.2050020500205002
15:59Z,10,0.2050020500205002
16:03Z,10,0.2050020500205002
16:05Z,10,0.2050020500205002
16:14Z,10,0.2050020500205002
16:19Z,10,0.2050020500205002
13:52Z,9,0.18450184501845018
13:54Z,9,0.18450184501845018
16:11Z,9,0.18450184501845018
16:35Z,9,0.18450184501845018
16:48Z,9,0.18450184501845018
13:06Z,8,0.16400164001640016
13:08Z,8,0.16400164001640016
13:46Z,8,0.16400164001640016
13:56Z,8,0.16400164001640016
14:09Z,8,0.16400164001640016
15:11Z,8,0.16400164001640016
15:16Z,8,0.16400164001640016
15:52Z,8,0.16400164001640016
16:00Z,8,0.16400164001640016
16:02Z,8,0.16400164001640016
16:04Z,8,0.16400164001640016
16:16Z,8,0.16400164001640016
16:24Z,8,0.16400164001640016
16:34Z,8,0.16400164001640016
16:41Z,8,0.16400164001640016
13:47Z,7,0.14350143501435014
13:55Z,7,0.14350143501435014
14:08Z,7,0.14350143501435014
15:17Z,7,0.14350143501435014
15:20Z,7,0.14350143501435014
15:23Z,7,0.14350143501435014
15:26Z,7,0.14350143501435014
16:13Z,7,0.14350143501435014
16:15Z,7,0.14350143501435014
16:17Z,7,0.14350143501435014
16:22Z,7,0.14350143501435014
16:44Z,7,0.14350143501435014
13:49Z,6,0.12300123001230012
14:11Z,6,0.12300123001230012
14:14Z,6,0.12300123001230012
15:10Z,6,0.12300123001230012
15:18Z,6,0.12300123001230012
15:55Z,6,0.12300123001230012
15:58Z,6,0.12300123001230012
16:20Z,6,0.12300123001230012
16:21Z,6,0.12300123001230012
16:28Z,6,0.12300123001230012
16:33Z,6,0.12300123001230012
16:36Z,6,0.12300123001230012
16:37Z,6,0.12300123001230012
17:02Z,6,0.12300123001230012
17:06Z,6,0.12300123001230012
17:09Z,6,0.12300123001230012
17:13Z,6,0.12300123001230012
13:07Z,5,0.1025010250102501
14:10Z,5,0.1025010250102501
14:16Z,5,0.1025010250102501
14:52Z,5,0.1025010250102501
15:14Z,5,0.1025010250102501
15:19Z,5,0.1025010250102501
15:27Z,5,0.1025010250102501
15:42Z,5,0.1025010250102501
15:43Z,5,0.1025010250102501
15:53Z,5,0.1025010250102501
15:54Z,5,0.1025010250102501
15:57Z,5,0.1025010250102501
16:23Z,5,0.1025010250102501
16:27Z,5,0.1025010250102501
16:29Z,5,0.1025010250102501
16:38Z,5,0.1025010250102501
16:45Z,5,0.1025010250102501
16:49Z,5,0.1025010250102501
16:52Z,5,0.1025010250102501
16:58Z,5,0.1025010250102501
18:20Z,5,0.1025010250102501
14:56Z,4,0.08200082000820008
15:13Z,4,0.08200082000820008
15:15Z,4,0.08200082000820008
15:21Z,4,0.08200082000820008
15:24Z,4,0.08200082000820008
15:49Z,4,0.08200082000820008
15:56Z,4,0.08200082000820008
16:18Z,4,0.08200082000820008
16:39Z,4,0.08200082000820008
16:50Z,4,0.08200082000820008
16:56Z,4,0.08200082000820008
16:57Z,4,0.08200082000820008
16:59Z,4,0.08200082000820008
17:00Z,4,0.08200082000820008
19:27Z,4,0.08200082000820008
32:07Z,4,0.08200082000820008
34:48Z,4,0.08200082000820008
36:56Z,4,0.08200082000820008
39:21Z,4,0.08200082000820008
54:32Z,4,0.08200082000820008
01:46Z,3,0.06150061500615006
03:27Z,3,0.06150061500615006
09:13Z,3,0.06150061500615006
10:26Z,3,0.06150061500615006
13:09Z,3,0.06150061500615006
13:33Z,3,0.06150061500615006
14:13Z,3,0.06150061500615006
14:26Z,3,0.06150061500615006
14:45Z,3,0.06150061500615006
14:48Z,3,0.06150061500615006
14:54Z,3,0.06150061500615006
14:58Z,3,0.06150061500615006
15:05Z,3,0.06150061500615006
15:38Z,3,0.06150061500615006
15:39Z,3,0.06150061500615006
15:44Z,3,0.06150061500615006
15:45Z,3,0.06150061500615006
15:46Z,3,0.06150061500615006
15:50Z,3,0.06150061500615006
15:51Z,3,0.06150061500615006
16:10Z,3,0.06150061500615006
16:40Z,3,0.06150061500615006
16:42Z,3,0.06150061500615006
16:43Z,3,0.06150061500615006
16:46Z,3,0.06150061500615006
16:47Z,3,0.06150061500615006
16:53Z,3,0.06150061500615006
16:54Z,3,0.06150061500615006
17:07Z,3,0.06150061500615006
17:12Z,3,0.06150061500615006
17:15Z,3,0.06150061500615006
17:19Z,3,0.06150061500615006
17:32Z,3,0.06150061500615006
17:59Z,3,0.06150061500615006
18:04Z,3,0.06150061500615006
18:16Z,3,0.06150061500615006
19:40Z,3,0.06150061500615006
20:02Z,3,0.06150061500615006
