original_tz,n,percentage
-07:00,966,20.268569030633653
-08:00,739,15.505665127989928
-04:00,191,4.007553503986571
-05:00,149,3.1263113722198907
14:00Z,41,0.8602601762484263
13:59Z,27,0.5665127989928661
14:03Z,27,0.5665127989928661
14:02Z,26,0.5455308434746118
14:04Z,24,0.5035669324381032
14:01Z,23,0.48258497691984886
13:58Z,20,0.41963911036508605
-06:00,18,0.37767519932857746
14:06Z,17,0.35669324381032314
16:09Z,14,0.2937473772555602
16:32Z,14,0.2937473772555602
13:50Z,13,0.2727654217373059
13:51Z,13,0.2727654217373059
13:57Z,13,0.2727654217373059
16:06Z,13,0.2727654217373059
14:05Z,12,0.2517834662190516
16:01Z,12,0.2517834662190516
16:08Z,12,0.2517834662190516
16:12Z,12,0.2517834662190516
13:48Z,11,0.23080151070079732
16:07Z,11,0.23080151070079732
16:25Z,11,0.23080151070079732
16:26Z,11,0.23080151070079732
16:31Z,11,0.23080151070079732
13:53Z,10,0.20981955518254303
14:07Z,10,0.20981955518254303
15:59Z,10,0.20981955518254303
16:03Z,10,0.20981955518254303
16:05Z,10,0.20981955518254303
16:14Z,10,0.20981955518254303
16:19Z,10,0.20981955518254303
13:52Z,9,0.18883759966428873
13:54Z,9,0.18883759966428873
16:11Z,9,0.18883759966428873
16:35Z,9,0.18883759966428873
16:48Z,9,0.18883759966428873
13:06Z,8,0.1678556441460344
13:08Z,8,0.1678556441460344
13:46Z,8,0.1678556441460344
13:56Z,8,0.1678556441460344
14:09Z,8,0.1678556441460344
15:11Z,8,0.1678556441460344
15:16Z,8,0.1678556441460344
15:52Z,8,0.1678556441460344
16:00Z,8,0.1678556441460344
16:02Z,8,0.1678556441460344
16:04Z,8,0.1678556441460344
16:16Z,8,0.1678556441460344
16:24Z,8,0.1678556441460344
16:34Z,8,0.1678556441460344
16:41Z,8,0.1678556441460344
13:47Z,7,0.1468736886277801
13:55Z,7,0.1468736886277801
14:08Z,7,0.1468736886277801
15:17Z,7,0.1468736886277801
15:20Z,7,0.1468736886277801
15:23Z,7,0.1468736886277801
15:26Z,7,0.1468736886277801
16:13Z,7,0.1468736886277801
16:15Z,7,0.1468736886277801
16:17Z,7,0.1468736886277801
16:22Z,7,0.1468736886277801
16:44Z,7,0.1468736886277801
13:49Z,6,0.1258917331095258
14:11Z,6,0.1258917331095258
14:14Z,6,0.1258917331095258
15:10Z,6,0.1258917331095258
15:18Z,6,0.1258917331095258
15:55Z,6,0.1258917331095258
15:58Z,6,0.1258917331095258
16:20Z,6,0.1258917331095258
16:21Z,6,0.1258917331095258
