original_tz,n,percentage
-07:00,1359,25.88078461245477
-08:00,739,14.073509807655684
-04:00,283,5.389449628642164
-05:00,149,2.8375547514759094
14:00Z,41,0.7808036564463912
13:59Z,27,0.5141877737573796
14:03Z,27,0.5141877737573796
14:02Z,26,0.4951437821367358
14:04Z,24,0.45705579889544845
14:01Z,23,0.43801180727480477
13:58Z,20,0.3808798324128737
-06:00,18,0.34279184917158634
14:06Z,17,0.3237478575509427
16:09Z,14,0.26661588268901165
16:32Z,14,0.26661588268901165
13:50Z,13,0.2475718910683679
13:51Z,13,0.2475718910683679
13:57Z,13,0.2475718910683679
16:06Z,13,0.2475718910683679
14:05Z,12,0.22852789944772423
16:01Z,12,0.22852789944772423
16:08Z,12,0.22852789944772423
16:12Z,12,0.22852789944772423
13:48Z,11,0.20948390782708054
16:07Z,11,0.20948390782708054
16:25Z,11,0.20948390782708054
16:26Z,11,0.20948390782708054
16:31Z,11,0.20948390782708054
13:53Z,10,0.19043991620643685
14:07Z,10,0.19043991620643685
15:59Z,10,0.19043991620643685
16:03Z,10,0.19043991620643685
16:05Z,10,0.19043991620643685
16:14Z,10,0.19043991620643685
16:19Z,10,0.19043991620643685
13:52Z,9,0.17139592458579317
13:54Z,9,0.17139592458579317
16:11Z,9,0.17139592458579317
16:35Z,9,0.17139592458579317
16:48Z,9,0.17139592458579317
13:06Z,8,0.1523519329651495
13:08Z,8,0.1523519329651495
13:46Z,8,0.1523519329651495
13:56Z,8,0.1523519329651495
14:09Z,8,0.1523519329651495
15:11Z,8,0.1523519329651495
15:16Z,8,0.1523519329651495
15:52Z,8,0.1523519329651495
16:00Z,8,0.1523519329651495
16:02Z,8,0.1523519329651495
16:04Z,8,0.1523519329651495
16:16Z,8,0.1523519329651495
16:24Z,8,0.1523519329651495
16:34Z,8,0.1523519329651495
16:41Z,8,0.1523519329651495
13:47Z,7,0.13330794134450583
13:55Z,7,0.13330794134450583
14:08Z,7,0.13330794134450583
15:17Z,7,0.13330794134450583
15:20Z,7,0.13330794134450583
15:23Z,7,0.13330794134450583
15:26Z,7,0.13330794134450583
16:13Z,7,0.13330794134450583
16:15Z,7,0.13330794134450583
16:17Z,7,0.13330794134450583
16:22Z,7,0.13330794134450583
16:44Z,7,0.13330794134450583
13:49Z,6,0.11426394972386211
14:11Z,6,0.11426394972386211
14:14Z,6,0.11426394972386211
15:10Z,6,0.11426394972386211
15:18Z,6,0.11426394972386211
15:55Z,6,0.11426394972386211
15:58Z,6,0.11426394972386211
16:20Z,6,0.11426394972386211
16:21Z,6,0.11426394972386211
16:28Z,6,0.11426394972386211
16:33Z,6,0.11426394972386211
16:36Z,6,0.11426394972386211
16:37Z,6,0.11426394972386211
17:02Z,6,0.11426394972386211
17:06Z,6,0.11426394972386211
17:09Z,6,0.11426394972386211
17:13Z,6,0.11426394972386211
13:07Z,5,0.09521995810321843
14:10Z,5,0.09521995810321843
14:16Z,5,0.09521995810321843
14:52Z,5,0.09521995810321843
15:14Z,5,0.09521995810321843
15:19Z,5,0.09521995810321843
15:27Z,5,0.09521995810321843
15:42Z,5,0.09521995810321843
15:43Z,5,0.09521995810321843
15:53Z,5,0.09521995810321843
15:54Z,5,0.09521995810321843
15:57Z,5,0.09521995810321843
16:23Z,5,0.09521995810321843
16:27Z,5,0.09521995810321843
16:29Z,5,0.09521995810321843
16:38Z,5,0.09521995810321843
16:45Z,5,0.09521995810321843
16:49Z,5,0.09521995810321843
16:52Z,5,0.09521995810321843
16:58Z,5,0.09521995810321843
18:20Z,5,0.09521995810321843
14:56Z,4,0.07617596648257476
15:13Z,4,0.07617596648257476
15:15Z,4,0.07617596648257476
15:21Z,4,0.07617596648257476
15:24Z,4,0.07617596648257476
15:49Z,4,0.07617596648257476
15:56Z,4,0.07617596648257476
16:18Z,4,0.07617596648257476
16:39Z,4,0.07617596648257476
16:50Z,4,0.07617596648257476
16:56Z,4,0.07617596648257476
16:57Z,4,0.07617596648257476
16:59Z,4,0.07617596648257476
17:00Z,4,0.07617596648257476
19:27Z,4,0.07617596648257476
32:07Z,4,0.07617596648257476
34:48Z,4,0.07617596648257476
36:56Z,4,0.07617596648257476
39:21Z,4,0.07617596648257476
54:32Z,4,0.07617596648257476
01:46Z,3,0.057131974861931056
03:27Z,3,0.057131974861931056
09:13Z,3,0.057131974861931056
10:26Z,3,0.057131974861931056
13:09Z,3,0.057131974861931056
13:33Z,3,0.057131974861931056
14:13Z,3,0.057131974861931056
14:26Z,3,0.057131974861931056
14:45Z,3,0.057131974861931056
14:48Z,3,0.057131974861931056
14:54Z,3,0.057131974861931056
14:58Z,3,0.057131974861931056
15:05Z,3,0.057131974861931056
15:38Z,3,0.057131974861931056
15:39Z,3,0.057131974861931056
15:44Z,3,0.057131974861931056
15:45Z,3,0.057131974861931056
15:46Z,3,0.057131974861931056
15:50Z,3,0.057131974861931056
15:51Z,3,0.057131974861931056
16:10Z,3,0.057131974861931056
16:40Z,3,0.057131974861931056
16:42Z,3,0.057131974861931056
16:43Z,3,0.057131974861931056
16:46Z,3,0.057131974861931056
16:47Z,3,0.057131974861931056
16:53Z,3,0.057131974861931056
16:54Z,3,0.057131974861931056
17:07Z,3,0.057131974861931056
17:12Z,3,0.057131974861931056
17:15Z,3,0.057131974861931056
17:19Z,3,0.057131974861931056
17:32Z,3,0.057131974861931056
17:59Z,3,0.057131974861931056
18:04Z,3,0.057131974861931056
18:16Z,3,0.057131974861931056
19:40Z,3,0.057131974861931056
20:02Z,3,0.057131974861931056
20:25Z,3,0.057131974861931056
22:36Z,3,0.057131974861931056
23:40Z,3,0.057131974861931056
28:58Z,3,0.057131974861931056
33:13Z,3,0.057131974861931056
33:29Z,3,0.057131974861931056
38:27Z,3,0.057131974861931056
42:13Z,3,0.057131974861931056
42:18Z,3,0.057131974861931056
44:29Z,3,0.057131974861931056
44:35Z,3,0.057131974861931056
50:46Z,3,0.057131974861931056
52:09Z,3,0.057131974861931056
54:03Z,3,0.057131974861931056
56:39Z,3,0.057131974861931056
58:05Z,3,0.057131974861931056
58:26Z,3,0.057131974861931056
00:51Z,2,0.03808798324128738
01:17Z,2,0.03808798324128738
01:22Z,2,0.03808798324128738
01:51Z,2,0.03808798324128738
02:13Z,2,0.03808798324128738
02:23Z,2,0.03808798324128738
02:33Z,2,0.03808798324128738
02:53Z,2,0.03808798324128738
03:16Z,2,0.03808798324128738
03:21Z,2,0.03808798324128738
03:50Z,2,0.03808798324128738
03:55Z,2,0.03808798324128738
04:54Z,2,0.03808798324128738
06:01Z,2,0.03808798324128738
06:22Z,2,0.03808798324128738
06:31Z,2,0.03808798324128738
06:40Z,2,0.03808798324128738
06:43Z,2,0.03808798324128738
06:46Z,2,0.03808798324128738
07:03Z,2,0.03808798324128738
07:33Z,2,0.03808798324128738
07:45Z,2,0.03808798324128738
08:23Z,2,0.03808798324128738
08:40Z,2,0.03808798324128738
09:21Z,2,0.03808798324128738
09:35Z,2,0.03808798324128738
09:40Z,2,0.03808798324128738
09:42Z,2,0.03808798324128738
09:58Z,2,0.03808798324128738
10:08Z,2,0.03808798324128738
10:18Z,2,0.03808798324128738
10:21Z,2,0.03808798324128738
10:41Z,2,0.03808798324128738
11:01Z,2,0.03808798324128738
11:02Z,2,0.03808798324128738
11:14Z,2,0.03808798324128738
11:16Z,2,0.03808798324128738
11:25Z,2,0.03808798324128738
11:30Z,2,0.03808798324128738
12:44Z,2,0.03808798324128738
12:59Z,2,0.03808798324128738
13:03Z,2,0.03808798324128738
13:11Z,2,0.03808798324128738
13:26Z,2,0.03808798324128738
13:31Z,2,0.03808798324128738
13:37Z,2,0.03808798324128738
13:42Z,2,0.03808798324128738
14:27Z,2,0.03808798324128738
14:28Z,2,0.03808798324128738
14:29Z,2,0.03808798324128738
14:32Z,2,0.03808798324128738
14:33Z,2,0.03808798324128738
14:37Z,2,0.03808798324128738
14:38Z,2,0.03808798324128738
14:39Z,2,0.03808798324128738
14:41Z,2,0.03808798324128738
14:44Z,2,0.03808798324128738
14:46Z,2,0.03808798324128738
14:49Z,2,0.03808798324128738
14:55Z,2,0.03808798324128738
14:59Z,2,0.03808798324128738
15:03Z,2,0.03808798324128738
15:08Z,2,0.03808798324128738
15:12Z,2,0.03808798324128738
15:22Z,2,0.03808798324128738
15:25Z,2,0.03808798324128738
15:28Z,2,0.03808798324128738
15:29Z,2,0.03808798324128738
15:40Z,2,0.03808798324128738
15:41Z,2,0.03808798324128738
15:47Z,2,0.03808798324128738
16:51Z,2,0.03808798324128738
16:55Z,2,0.03808798324128738
17:03Z,2,0.03808798324128738
17:05Z,2,0.03808798324128738
17:08Z,2,0.03808798324128738
17:20Z,2,0.03808798324128738
17:22Z,2,0.03808798324128738
17:23Z,2,0.03808798324128738
17:26Z,2,0.03808798324128738
17:27Z,2,0.03808798324128738
17:31Z,2,0.03808798324128738
17:37Z,2,0.03808798324128738
17:41Z,2,0.03808798324128738
17:48Z,2,0.03808798324128738
17:49Z,2,0.03808798324128738
18:00Z,2,0.03808798324128738
18:11Z,2,0.03808798324128738
18:27Z,2,0.03808798324128738
18:28Z,2,0.03808798324128738
18:37Z,2,0.03808798324128738
18:55Z,2,0.03808798324128738
18:59Z,2,0.03808798324128738
19:23Z,2,0.03808798324128738
19:24Z,2,0.03808798324128738
19:36Z,2,0.03808798324128738
19:38Z,2,0.03808798324128738
20:05Z,2,0.03808798324128738
20:32Z,2,0.03808798324128738
20:33Z,2,0.03808798324128738
20:53Z,2,0.03808798324128738
21:31Z,2,0.03808798324128738
21:47Z,2,0.03808798324128738
21:49Z,2,0.03808798324128738
21:50Z,2,0.03808798324128738
22:13Z,2,0.03808798324128738
