original_tz,n,percentage
-07:00,957,20.117721252890476
-08:00,739,15.535001051082615
-04:00,191,4.015135589657347
-05:00,149,3.1322261929787683
14:00Z,41,0.8618877443767081
13:59Z,27,0.567584612150515
14:03Z,27,0.567584612150515
14:02Z,26,0.5465629598486441
14:04Z,24,0.5045196552449023
14:01Z,23,0.4834980029430313
13:58Z,20,0.4204330460374185
-06:00,18,0.37838974143367665
14:06Z,17,0.3573680891318058
16:09Z,14,0.294303132226193
16:32Z,14,0.294303132226193
13:50Z,13,0.27328147992432206
13:51Z,13,0.27328147992432206
13:57Z,13,0.27328147992432206
16:06Z,13,0.27328147992432206
14:05Z,12,0.25225982762245114
16:01Z,12,0.25225982762245114
16:08Z,12,0.25225982762245114
16:12Z,12,0.25225982762245114
13:48Z,11,0.23123817532058022
16:07Z,11,0.23123817532058022
16:25Z,11,0.23123817532058022
16:26Z,11,0.23123817532058022
16:31Z,11,0.23123817532058022
13:53Z,10,0.21021652301870924
14:07Z,10,0.21021652301870924
15:59Z,10,0.21021652301870924
16:03Z,10,0.21021652301870924
16:05Z,10,0.21021652301870924
16:14Z,10,0.21021652301870924
16:19Z,10,0.21021652301870924
13:52Z,9,0.18919487071683833
13:54Z,9,0.18919487071683833
16:11Z,9,0.18919487071683833
16:35Z,9,0.18919487071683833
16:48Z,9,0.18919487071683833
13:06Z,8,0.16817321841496743
13:08Z,8,0.16817321841496743
13:46Z,8,0.16817321841496743
13:56Z,8,0.16817321841496743
14:09Z,8,0.16817321841496743
15:11Z,8,0.16817321841496743
15:16Z,8,0.16817321841496743
15:52Z,8,0.16817321841496743
16:00Z,8,0.16817321841496743
16:02Z,8,0.16817321841496743
16:04Z,8,0.16817321841496743
16:16Z,8,0.16817321841496743
16:24Z,8,0.16817321841496743
16:34Z,8,0.16817321841496743
16:41Z,8,0.16817321841496743
13:47Z,7,0.1471515661130965
13:55Z,7,0.1471515661130965
14:08Z,7,0.1471515661130965
15:17Z,7,0.1471515661130965
15:20Z,7,0.1471515661130965
15:23Z,7,0.1471515661130965
15:26Z,7,0.1471515661130965
16:13Z,7,0.1471515661130965
16:15Z,7,0.1471515661130965
16:17Z,7,0.1471515661130965
16:22Z,7,0.1471515661130965
16:44Z,7,0.1471515661130965
13:49Z,6,0.12612991381122557
14:11Z,6,0.12612991381122557
