original_tz,n,percentage
-07:00,1201,23.82463796865701
-08:00,739,14.65978972426106
-04:00,231,4.582424122197977
-05:00,149,2.9557627454870063
14:00Z,41,0.813330688355485
13:59Z,27,0.5356080142828803
14:03Z,27,0.5356080142828803
14:02Z,26,0.5157706804205514
14:04Z,24,0.4760960126958937
14:01Z,23,0.4562586788335648
13:58Z,20,0.3967466772465781
-06:00,18,0.35707200952192025
14:06Z,17,0.33723467565959137
16:09Z,14,0.27772267407260465
16:32Z,14,0.27772267407260465
13:50Z,13,0.2578853402102757
13:51Z,13,0.2578853402102757
13:57Z,13,0.2578853402102757
16:06Z,13,0.2578853402102757
14:05Z,12,0.23804800634794684
16:01Z,12,0.23804800634794684
16:08Z,12,0.23804800634794684
16:12Z,12,0.23804800634794684
13:48Z,11,0.21821067248561796
16:07Z,11,0.21821067248561796
16:25Z,11,0.21821067248561796
16:26Z,11,0.21821067248561796
16:31Z,11,0.21821067248561796
13:53Z,10,0.19837333862328904
14:07Z,10,0.19837333862328904
15:59Z,10,0.19837333862328904
16:03Z,10,0.19837333862328904
16:05Z,10,0.19837333862328904
16:14Z,10,0.19837333862328904
16:19Z,10,0.19837333862328904
13:52Z,9,0.17853600476096013
13:54Z,9,0.17853600476096013
16:11Z,9,0.17853600476096013
16:35Z,9,0.17853600476096013
16:48Z,9,0.17853600476096013
13:06Z,8,0.1586986708986312
13:08Z,8,0.1586986708986312
13:46Z,8,0.1586986708986312
13:56Z,8,0.1586986708986312
14:09Z,8,0.1586986708986312
15:11Z,8,0.1586986708986312
15:16Z,8,0.1586986708986312
15:52Z,8,0.1586986708986312
16:00Z,8,0.1586986708986312
16:02Z,8,0.1586986708986312
16:04Z,8,0.1586986708986312
16:16Z,8,0.1586986708986312
16:24Z,8,0.1586986708986312
16:34Z,8,0.1586986708986312
16:41Z,8,0.1586986708986312
13:47Z,7,0.13886133703630232
13:55Z,7,0.13886133703630232
14:08Z,7,0.13886133703630232
15:17Z,7,0.13886133703630232
15:20Z,7,0.13886133703630232
15:23Z,7,0.13886133703630232
15:26Z,7,0.13886133703630232
16:13Z,7,0.13886133703630232
16:15Z,7,0.13886133703630232
16:17Z,7,0.13886133703630232
16:22Z,7,0.13886133703630232
16:44Z,7,0.13886133703630232
13:49Z,6,0.11902400317397342
