original_tz,n,percentage
-07:00,988,20.634920634920633
-08:00,739,15.434419381787803
-04:00,191,3.989139515455305
-05:00,149,3.1119465329991645
14:00Z,41,0.8563074352548037
13:59Z,27,0.5639097744360901
14:03Z,27,0.5639097744360901
14:02Z,26,0.5430242272347535
14:04Z,24,0.5012531328320802
14:01Z,23,0.4803675856307435
13:58Z,20,0.4177109440267335
-06:00,18,0.37593984962406013
14:06Z,17,0.35505430242272346
16:09Z,14,0.29239766081871343
16:32Z,14,0.29239766081871343
13:50Z,13,0.27151211361737676
13:51Z,13,0.27151211361737676
13:57Z,13,0.27151211361737676
16:06Z,13,0.27151211361737676
14:05Z,12,0.2506265664160401
16:01Z,12,0.2506265664160401
16:08Z,12,0.2506265664160401
16:12Z,12,0.2506265664160401
13:48Z,11,0.2297410192147034
16:07Z,11,0.2297410192147034
16:25Z,11,0.2297410192147034
16:26Z,11,0.2297410192147034
16:31Z,11,0.2297410192147034
13:53Z,10,0.20885547201336674
14:07Z,10,0.20885547201336674
15:59Z,10,0.20885547201336674
16:03Z,10,0.20885547201336674
16:05Z,10,0.20885547201336674
16:14Z,10,0.20885547201336674
16:19Z,10,0.20885547201336674
13:52Z,9,0.18796992481203006
13:54Z,9,0.18796992481203006
16:11Z,9,0.18796992481203006
16:35Z,9,0.18796992481203006
16:48Z,9,0.18796992481203006
13:06Z,8,0.1670843776106934
13:08Z,8,0.1670843776106934
13:46Z,8,0.1670843776106934
13:56Z,8,0.1670843776106934
14:09Z,8,0.1670843776106934
15:11Z,8,0.1670843776106934
15:16Z,8,0.1670843776106934
15:52Z,8,0.1670843776106934
16:00Z,8,0.1670843776106934
16:02Z,8,0.1670843776106934
16:04Z,8,0.1670843776106934
16:16Z,8,0.1670843776106934
16:24Z,8,0.1670843776106934
16:34Z,8,0.1670843776106934
16:41Z,8,0.1670843776106934
13:47Z,7,0.14619883040935672
13:55Z,7,0.14619883040935672
14:08Z,7,0.14619883040935672
15:17Z,7,0.14619883040935672
15:20Z,7,0.14619883040935672
15:23Z,7,0.14619883040935672
15:26Z,7,0.14619883040935672
16:13Z,7,0.14619883040935672
16:15Z,7,0.14619883040935672
16:17Z,7,0.14619883040935672
16:22Z,7,0.14619883040935672
16:44Z,7,0.14619883040935672
13:49Z,6,0.12531328320802004
14:11Z,6,0.12531328320802004
14:14Z,6,0.12531328320802004
15:10Z,6,0.12531328320802004
15:18Z,6,0.12531328320802004
15:55Z,6,0.12531328320802004
15:58Z,6,0.12531328320802004
16:20Z,6,0.12531328320802004
16:21Z,6,0.12531328320802004
16:28Z,6,0.12531328320802004
16:33Z,6,0.12531328320802004
16:36Z,6,0.12531328320802004
16:37Z,6,0.12531328320802004
17:02Z,6,0.12531328320802004
17:06Z,6,0.12531328320802004
17:09Z,6,0.12531328320802004
17:13Z,6,0.12531328320802004
13:07Z,5,0.10442773600668337
14:10Z,5,0.10442773600668337
14:16Z,5,0.10442773600668337
14:52Z,5,0.10442773600668337
15:14Z,5,0.10442773600668337
15:19Z,5,0.10442773600668337
15:27Z,5,0.10442773600668337
15:42Z,5,0.10442773600668337
15:43Z,5,0.10442773600668337
15:53Z,5,0.10442773600668337
15:54Z,5,0.10442773600668337
15:57Z,5,0.10442773600668337
16:23Z,5,0.10442773600668337
16:27Z,5,0.10442773600668337
16:29Z,5,0.10442773600668337
16:38Z,5,0.10442773600668337
16:45Z,5,0.10442773600668337
16:49Z,5,0.10442773600668337
16:52Z,5,0.10442773600668337
16:58Z,5,0.10442773600668337
18:20Z,5,0.10442773600668337
14:56Z,4,0.0835421888053467
15:13Z,4,0.0835421888053467
15:15Z,4,0.0835421888053467
15:21Z,4,0.0835421888053467
15:24Z,4,0.0835421888053467
15:49Z,4,0.0835421888053467
15:56Z,4,0.0835421888053467
16:18Z,4,0.0835421888053467
16:39Z,4,0.0835421888053467
16:50Z,4,0.0835421888053467
16:56Z,4,0.0835421888053467
16:57Z,4,0.0835421888053467
16:59Z,4,0.0835421888053467
17:00Z,4,0.0835421888053467
19:27Z,4,0.0835421888053467
32:07Z,4,0.0835421888053467
34:48Z,4,0.0835421888053467
36:56Z,4,0.0835421888053467
39:21Z,4,0.0835421888053467
54:32Z,4,0.0835421888053467
01:46Z,3,0.06265664160401002
03:27Z,3,0.06265664160401002
09:13Z,3,0.06265664160401002
10:26Z,3,0.06265664160401002
13:09Z,3,0.06265664160401002
13:33Z,3,0.06265664160401002
14:13Z,3,0.06265664160401002
14:26Z,3,0.06265664160401002
14:45Z,3,0.06265664160401002
14:48Z,3,0.06265664160401002
14:54Z,3,0.06265664160401002
14:58Z,3,0.06265664160401002
15:05Z,3,0.06265664160401002
15:38Z,3,0.06265664160401002
15:39Z,3,0.06265664160401002
15:44Z,3,0.06265664160401002
15:45Z,3,0.06265664160401002
15:46Z,3,0.06265664160401002
15:50Z,3,0.06265664160401002
15:51Z,3,0.06265664160401002
16:10Z,3,0.06265664160401002
16:40Z,3,0.06265664160401002
16:42Z,3,0.06265664160401002
16:43Z,3,0.06265664160401002
16:46Z,3,0.06265664160401002
16:47Z,3,0.06265664160401002
16:53Z,3,0.06265664160401002
16:54Z,3,0.06265664160401002
17:07Z,3,0.06265664160401002
17:12Z,3,0.06265664160401002
17:15Z,3,0.06265664160401002
17:19Z,3,0.06265664160401002
17:32Z,3,0.06265664160401002
17:59Z,3,0.06265664160401002
18:04Z,3,0.06265664160401002
18:16Z,3,0.06265664160401002
19:40Z,3,0.06265664160401002
20:02Z,3,0.06265664160401002
20:25Z,3,0.06265664160401002
22:36Z,3,0.06265664160401002
23:40Z,3,0.06265664160401002
28:58Z,3,0.06265664160401002
33:13Z,3,0.06265664160401002
33:29Z,3,0.06265664160401002
38:27Z,3,0.06265664160401002
42:13Z,3,0.06265664160401002
42:18Z,3,0.06265664160401002
44:29Z,3,0.06265664160401002
44:35Z,3,0.06265664160401002
50:46Z,3,0.06265664160401002
52:09Z,3,0.06265664160401002
54:03Z,3,0.06265664160401002
56:39Z,3,0.06265664160401002
58:05Z,3,0.06265664160401002
58:26Z,3,0.06265664160401002
00:51Z,2,0.04177109440267335
01:17Z,2,0.04177109440267335
01:22Z,2,0.04177109440267335
01:51Z,2,0.04177109440267335
02:13Z,2,0.04177109440267335
02:23Z,2,0.04177109440267335
02:33Z,2,0.04177109440267335
02:53Z,2,0.04177109440267335
03:16Z,2,0.04177109440267335
03:21Z,2,0.04177109440267335
03:50Z,2,0.04177109440267335
03:55Z,2,0.04177109440267335
04:54Z,2,0.04177109440267335
06:01Z,2,0.04177109440267335
06:22Z,2,0.04177109440267335
06:31Z,2,0.04177109440267335
06:40Z,2,0.04177109440267335
06:43Z,2,0.04177109440267335
06:46Z,2,0.04177109440267335
07:03Z,2,0.04177109440267335
07:33Z,2,0.04177109440267335
07:45Z,2,0.04177109440267335
08:23Z,2,0.04177109440267335
08:40Z,2,0.04177109440267335
09:21Z,2,0.04177109440267335
09:35Z,2,0.04177109440267335
09:40Z,2,0.04177109440267335
09:42Z,2,0.04177109440267335
09:58Z,2,0.04177109440267335
10:08Z,2,0.04177109440267335
10:18Z,2,0.04177109440267335
10:21Z,2,0.04177109440267335
10:41Z,2,0.04177109440267335
11:01Z,2,0.04177109440267335
11:02Z,2,0.04177109440267335
11:14Z,2,0.04177109440267335
11:16Z,2,0.04177109440267335
11:25Z,2,0.04177109440267335
11:30Z,2,0.04177109440267335
12:44Z,2,0.04177109440267335
12:59Z,2,0.04177109440267335
13:03Z,2,0.04177109440267335
13:11Z,2,0.04177109440267335
13:26Z,2,0.04177109440267335
13:31Z,2,0.04177109440267335
13:37Z,2,0.04177109440267335
13:42Z,2,0.04177109440267335
14:27Z,2,0.04177109440267335
14:28Z,2,0.04177109440267335
14:29Z,2,0.04177109440267335
14:32Z,2,0.04177109440267335
14:33Z,2,0.04177109440267335
14:37Z,2,0.04177109440267335
14:38Z,2,0.04177109440267335
14:39Z,2,0.04177109440267335
14:41Z,2,0.04177109440267335
14:44Z,2,0.04177109440267335
14:46Z,2,0.04177109440267335
14:49Z,2,0.04177109440267335
14:55Z,2,0.04177109440267335
14:59Z,2,0.04177109440267335
15:03Z,2,0.04177109440267335
15:08Z,2,0.04177109440267335
