original_tz,n,percentage
-07:00,1463,27.320261437908496
-08:00,739,13.800186741363213
-04:00,283,5.284780578898226
-05:00,149,2.7824463118580764
14:00Z,41,0.7656395891690009
13:59Z,27,0.5042016806722689
14:03Z,27,0.5042016806722689
14:02Z,26,0.48552754435107376
14:04Z,24,0.44817927170868344
14:01Z,23,0.42950513538748836
13:58Z,20,0.3734827264239029
-06:00,18,0.33613445378151263
14:06Z,17,0.31746031746031744
16:09Z,14,0.261437908496732
16:32Z,14,0.261437908496732
13:50Z,13,0.24276377217553688
13:51Z,13,0.24276377217553688
13:57Z,13,0.24276377217553688
16:06Z,13,0.24276377217553688
14:05Z,12,0.22408963585434172
16:01Z,12,0.22408963585434172
16:08Z,12,0.22408963585434172
16:12Z,12,0.22408963585434172
13:48Z,11,0.2054154995331466
16:07Z,11,0.2054154995331466
16:25Z,11,0.2054154995331466
16:26Z,11,0.2054154995331466
16:31Z,11,0.2054154995331466
13:53Z,10,0.18674136321195145
14:07Z,10,0.18674136321195145
15:59Z,10,0.18674136321195145
16:03Z,10,0.18674136321195145
16:05Z,10,0.18674136321195145
16:14Z,10,0.18674136321195145
16:19Z,10,0.18674136321195145
13:52Z,9,0.16806722689075632
13:54Z,9,0.16806722689075632
16:11Z,9,0.16806722689075632
16:35Z,9,0.16806722689075632
16:48Z,9,0.16806722689075632
13:06Z,8,0.14939309056956115
13:08Z,8,0.14939309056956115
13:46Z,8,0.14939309056956115
13:56Z,8,0.14939309056956115
14:09Z,8,0.14939309056956115
15:11Z,8,0.14939309056956115
15:16Z,8,0.14939309056956115
15:52Z,8,0.14939309056956115
16:00Z,8,0.14939309056956115
16:02Z,8,0.14939309056956115
16:04Z,8,0.14939309056956115
16:16Z,8,0.14939309056956115
16:24Z,8,0.14939309056956115
16:34Z,8,0.14939309056956115
16:41Z,8,0.14939309056956115
13:47Z,7,0.130718954248366
13:55Z,7,0.130718954248366
14:08Z,7,0.130718954248366
15:17Z,7,0.130718954248366
15:20Z,7,0.130718954248366
15:23Z,7,0.130718954248366
15:26Z,7,0.130718954248366
16:13Z,7,0.130718954248366
16:15Z,7,0.130718954248366
16:17Z,7,0.130718954248366
16:22Z,7,0.130718954248366
16:44Z,7,0.130718954248366
13:49Z,6,0.11204481792717086
14:11Z,6,0.11204481792717086
14:14Z,6,0.11204481792717086
15:10Z,6,0.11204481792717086
15:18Z,6,0.11204481792717086
15:55Z,6,0.11204481792717086
15:58Z,6,0.11204481792717086
16:20Z,6,0.11204481792717086
16:21Z,6,0.11204481792717086
16:28Z,6,0.11204481792717086
16:33Z,6,0.11204481792717086
16:36Z,6,0.11204481792717086
16:37Z,6,0.11204481792717086
17:02Z,6,0.11204481792717086
17:06Z,6,0.11204481792717086
17:09Z,6,0.11204481792717086
17:13Z,6,0.11204481792717086
13:07Z,5,0.09337068160597572
14:10Z,5,0.09337068160597572
14:16Z,5,0.09337068160597572
14:52Z,5,0.09337068160597572
15:14Z,5,0.09337068160597572
15:19Z,5,0.09337068160597572
15:27Z,5,0.09337068160597572
15:42Z,5,0.09337068160597572
15:43Z,5,0.09337068160597572
15:53Z,5,0.09337068160597572
15:54Z,5,0.09337068160597572
15:57Z,5,0.09337068160597572
16:23Z,5,0.09337068160597572
16:27Z,5,0.09337068160597572
16:29Z,5,0.09337068160597572
16:38Z,5,0.09337068160597572
16:45Z,5,0.09337068160597572
16:49Z,5,0.09337068160597572
16:52Z,5,0.09337068160597572
16:58Z,5,0.09337068160597572
18:20Z,5,0.09337068160597572
14:56Z,4,0.07469654528478058
15:13Z,4,0.07469654528478058
15:15Z,4,0.07469654528478058
15:21Z,4,0.07469654528478058
15:24Z,4,0.07469654528478058
15:49Z,4,0.07469654528478058
15:56Z,4,0.07469654528478058
16:18Z,4,0.07469654528478058
