original_tz,n,percentage
-07:00,1414,26.649076517150394
-08:00,739,13.927629099133057
-04:00,283,5.333584621183566
-05:00,149,2.808141726347531
14:00Z,41,0.7727101394647569
13:59Z,27,0.5088578967206936
14:03Z,27,0.5088578967206936
14:02Z,26,0.4900113079532605
14:04Z,24,0.4523181304183943
14:01Z,23,0.4334715416509612
13:58Z,20,0.3769317753486619
-06:00,18,0.3392385978137957
14:06Z,17,0.3203920090463626
16:09Z,14,0.2638522427440633
16:32Z,14,0.2638522427440633
13:50Z,13,0.24500565397663024
13:51Z,13,0.24500565397663024
13:57Z,13,0.24500565397663024
16:06Z,13,0.24500565397663024
14:05Z,12,0.22615906520919715
16:01Z,12,0.22615906520919715
16:08Z,12,0.22615906520919715
16:12Z,12,0.22615906520919715
13:48Z,11,0.20731247644176404
16:07Z,11,0.20731247644176404
16:25Z,11,0.20731247644176404
16:26Z,11,0.20731247644176404
16:31Z,11,0.20731247644176404
13:53Z,10,0.18846588767433095
14:07Z,10,0.18846588767433095
15:59Z,10,0.18846588767433095
16:03Z,10,0.18846588767433095
16:05Z,10,0.18846588767433095
16:14Z,10,0.18846588767433095
16:19Z,10,0.18846588767433095
13:52Z,9,0.16961929890689784
13:54Z,9,0.16961929890689784
16:11Z,9,0.16961929890689784
16:35Z,9,0.16961929890689784
16:48Z,9,0.16961929890689784
13:06Z,8,0.15077271013946475
13:08Z,8,0.15077271013946475
13:46Z,8,0.15077271013946475
13:56Z,8,0.15077271013946475
14:09Z,8,0.15077271013946475
15:11Z,8,0.15077271013946475
15:16Z,8,0.15077271013946475
15:52Z,8,0.15077271013946475
16:00Z,8,0.15077271013946475
16:02Z,8,0.15077271013946475
16:04Z,8,0.15077271013946475
16:16Z,8,0.15077271013946475
16:24Z,8,0.15077271013946475
16:34Z,8,0.15077271013946475
16:41Z,8,0.15077271013946475
13:47Z,7,0.13192612137203166
13:55Z,7,0.13192612137203166
14:08Z,7,0.13192612137203166
15:17Z,7,0.13192612137203166
15:20Z,7,0.13192612137203166
15:23Z,7,0.13192612137203166
15:26Z,7,0.13192612137203166
16:13Z,7,0.13192612137203166
16:15Z,7,0.13192612137203166
16:17Z,7,0.13192612137203166
16:22Z,7,0.13192612137203166
16:44Z,7,0.13192612137203166
13:49Z,6,0.11307953260459858
14:11Z,6,0.11307953260459858
14:14Z,6,0.11307953260459858
15:10Z,6,0.11307953260459858
15:18Z,6,0.11307953260459858
15:55Z,6,0.11307953260459858
15:58Z,6,0.11307953260459858
16:20Z,6,0.11307953260459858
16:21Z,6,0.11307953260459858
16:28Z,6,0.11307953260459858
16:33Z,6,0.11307953260459858
16:36Z,6,0.11307953260459858
16:37Z,6,0.11307953260459858
17:02Z,6,0.11307953260459858
17:06Z,6,0.11307953260459858
17:09Z,6,0.11307953260459858
17:13Z,6,0.11307953260459858
13:07Z,5,0.09423294383716548
14:10Z,5,0.09423294383716548
14:16Z,5,0.09423294383716548
14:52Z,5,0.09423294383716548
15:14Z,5,0.09423294383716548
15:19Z,5,0.09423294383716548
15:27Z,5,0.09423294383716548
15:42Z,5,0.09423294383716548
15:43Z,5,0.09423294383716548
15:53Z,5,0.09423294383716548
15:54Z,5,0.09423294383716548
15:57Z,5,0.09423294383716548
16:23Z,5,0.09423294383716548
16:27Z,5,0.09423294383716548
16:29Z,5,0.09423294383716548
16:38Z,5,0.09423294383716548
16:45Z,5,0.09423294383716548
16:49Z,5,0.09423294383716548
16:52Z,5,0.09423294383716548
16:58Z,5,0.09423294383716548
18:20Z,5,0.09423294383716548
14:56Z,4,0.07538635506973237
15:13Z,4,0.07538635506973237
15:15Z,4,0.07538635506973237
15:21Z,4,0.07538635506973237
15:24Z,4,0.07538635506973237
15:49Z,4,0.07538635506973237
15:56Z,4,0.07538635506973237
16:18Z,4,0.07538635506973237
16:39Z,4,0.07538635506973237
16:50Z,4,0.07538635506973237
