original_tz,n,percentage
-07:00,1482,27.577223669519913
-08:00,739,13.7513956084853
-04:00,283,5.266096017863789
-05:00,149,2.7726088574618535
14:00Z,41,0.7629326386304429
13:59Z,27,0.5024190547078526
14:03Z,27,0.5024190547078526
14:02Z,26,0.48381094157052473
14:04Z,24,0.44659471529586897
14:01Z,23,0.4279866021585412
13:58Z,20,0.3721622627465575
-06:00,18,0.33494603647190174
14:06Z,17,0.31633792333457383
16:09Z,14,0.2605135839225903
16:32Z,14,0.2605135839225903
13:50Z,13,0.24190547078526237
13:51Z,13,0.24190547078526237
13:57Z,13,0.24190547078526237
16:06Z,13,0.24190547078526237
14:05Z,12,0.22329735764793449
16:01Z,12,0.22329735764793449
16:08Z,12,0.22329735764793449
16:12Z,12,0.22329735764793449
13:48Z,11,0.20468924451060663
16:07Z,11,0.20468924451060663
16:25Z,11,0.20468924451060663
16:26Z,11,0.20468924451060663
16:31Z,11,0.20468924451060663
13:53Z,10,0.18608113137327875
14:07Z,10,0.18608113137327875
15:59Z,10,0.18608113137327875
16:03Z,10,0.18608113137327875
16:05Z,10,0.18608113137327875
16:14Z,10,0.18608113137327875
16:19Z,10,0.18608113137327875
13:52Z,9,0.16747301823595087
13:54Z,9,0.16747301823595087
16:11Z,9,0.16747301823595087
16:35Z,9,0.16747301823595087
16:48Z,9,0.16747301823595087
13:06Z,8,0.14886490509862302
13:08Z,8,0.14886490509862302
13:46Z,8,0.14886490509862302
13:56Z,8,0.14886490509862302
14:09Z,8,0.14886490509862302
15:11Z,8,0.14886490509862302
15:16Z,8,0.14886490509862302
15:52Z,8,0.14886490509862302
16:00Z,8,0.14886490509862302
16:02Z,8,0.14886490509862302
16:04Z,8,0.14886490509862302
16:16Z,8,0.14886490509862302
16:24Z,8,0.14886490509862302
16:34Z,8,0.14886490509862302
16:41Z,8,0.14886490509862302
13:47Z,7,0.13025679196129514
13:55Z,7,0.13025679196129514
14:08Z,7,0.13025679196129514
15:17Z,7,0.13025679196129514
15:20Z,7,0.13025679196129514
15:23Z,7,0.13025679196129514
15:26Z,7,0.13025679196129514
16:13Z,7,0.13025679196129514
16:15Z,7,0.13025679196129514
16:17Z,7,0.13025679196129514
16:22Z,7,0.13025679196129514
16:44Z,7,0.13025679196129514
13:49Z,6,0.11164867882396724
14:11Z,6,0.11164867882396724
14:14Z,6,0.11164867882396724
15:10Z,6,0.11164867882396724
15:18Z,6,0.11164867882396724
15:55Z,6,0.11164867882396724
15:58Z,6,0.11164867882396724
16:20Z,6,0.11164867882396724
16:21Z,6,0.11164867882396724
16:28Z,6,0.11164867882396724
16:33Z,6,0.11164867882396724
16:36Z,6,0.11164867882396724
16:37Z,6,0.11164867882396724
17:02Z,6,0.11164867882396724
17:06Z,6,0.11164867882396724
17:09Z,6,0.11164867882396724
17:13Z,6,0.11164867882396724
13:07Z,5,0.09304056568663938
14:10Z,5,0.09304056568663938
14:16Z,5,0.09304056568663938
14:52Z,5,0.09304056568663938
15:14Z,5,0.09304056568663938
15:19Z,5,0.09304056568663938
15:27Z,5,0.09304056568663938
15:42Z,5,0.09304056568663938
15:43Z,5,0.09304056568663938
15:53Z,5,0.09304056568663938
15:54Z,5,0.09304056568663938
15:57Z,5,0.09304056568663938
16:23Z,5,0.09304056568663938
16:27Z,5,0.09304056568663938
16:29Z,5,0.09304056568663938
