original_tz,n,percentage
-07:00,1608,29.236363636363638
-08:00,739,13.436363636363636
-04:00,283,5.1454545454545455
-05:00,149,2.7090909090909094
14:00Z,41,0.7454545454545454
13:59Z,27,0.4909090909090909
14:03Z,27,0.4909090909090909
14:02Z,26,0.4727272727272728
14:04Z,24,0.4363636363636364
14:01Z,23,0.41818181818181815
13:58Z,20,0.36363636363636365
-06:00,18,0.32727272727272727
14:06Z,17,0.3090909090909091
16:09Z,14,0.2545454545454546
16:32Z,14,0.2545454545454546
13:50Z,13,0.2363636363636364
13:51Z,13,0.2363636363636364
13:57Z,13,0.2363636363636364
16:06Z,13,0.2363636363636364
14:05Z,12,0.2181818181818182
16:01Z,12,0.2181818181818182
16:08Z,12,0.2181818181818182
16:12Z,12,0.2181818181818182
13:48Z,11,0.2
16:07Z,11,0.2
16:25Z,11,0.2
16:26Z,11,0.2
16:31Z,11,0.2
13:53Z,10,0.18181818181818182
14:07Z,10,0.18181818181818182
15:59Z,10,0.18181818181818182
16:03Z,10,0.18181818181818182
16:05Z,10,0.18181818181818182
16:14Z,10,0.18181818181818182
16:19Z,10,0.18181818181818182
13:52Z,9,0.16363636363636364
13:54Z,9,0.16363636363636364
16:11Z,9,0.16363636363636364
16:35Z,9,0.16363636363636364
16:48Z,9,0.16363636363636364
13:06Z,8,0.14545454545454545
13:08Z,8,0.14545454545454545
13:46Z,8,0.14545454545454545
13:56Z,8,0.14545454545454545
14:09Z,8,0.14545454545454545
15:11Z,8,0.14545454545454545
15:16Z,8,0.14545454545454545
15:52Z,8,0.14545454545454545
16:00Z,8,0.14545454545454545
16:02Z,8,0.14545454545454545
16:04Z,8,0.14545454545454545
16:16Z,8,0.14545454545454545
16:24Z,8,0.14545454545454545
16:34Z,8,0.14545454545454545
16:41Z,8,0.14545454545454545
13:47Z,7,0.1272727272727273
13:55Z,7,0.1272727272727273
14:08Z,7,0.1272727272727273
15:17Z,7,0.1272727272727273
15:20Z,7,0.1272727272727273
15:23Z,7,0.1272727272727273
15:26Z,7,0.1272727272727273
16:13Z,7,0.1272727272727273
16:15Z,7,0.1272727272727273
16:17Z,7,0.1272727272727273
16:22Z,7,0.1272727272727273
16:44Z,7,0.1272727272727273
13:49Z,6,0.1090909090909091
14:11Z,6,0.1090909090909091
14:14Z,6,0.1090909090909091
15:10Z,6,0.1090909090909091
15:18Z,6,0.1090909090909091
15:55Z,6,0.1090909090909091
15:58Z,6,0.1090909090909091
16:20Z,6,0.1090909090909091
16:21Z,6,0.1090909090909091
16:28Z,6,0.1090909090909091
16:33Z,6,0.1090909090909091
16:36Z,6,0.1090909090909091
16:37Z,6,0.1090909090909091
17:02Z,6,0.1090909090909091
17:06Z,6,0.1090909090909091
17:09Z,6,0.1090909090909091
17:13Z,6,0.1090909090909091
13:07Z,5,0.09090909090909091
14:10Z,5,0.09090909090909091
14:16Z,5,0.09090909090909091
14:52Z,5,0.09090909090909091
15:14Z,5,0.09090909090909091
15:19Z,5,0.09090909090909091
15:27Z,5,0.09090909090909091
15:42Z,5,0.09090909090909091
15:43Z,5,0.09090909090909091
15:53Z,5,0.09090909090909091
15:54Z,5,0.09090909090909091
15:57Z,5,0.09090909090909091
16:23Z,5,0.09090909090909091
16:27Z,5,0.09090909090909091
16:29Z,5,0.09090909090909091
16:38Z,5,0.09090909090909091
16:45Z,5,0.09090909090909091
16:49Z,5,0.09090909090909091
16:52Z,5,0.09090909090909091
16:58Z,5,0.09090909090909091
18:20Z,5,0.09090909090909091
14:56Z,4,0.07272727272727272
15:13Z,4,0.07272727272727272
15:15Z,4,0.07272727272727272
15:21Z,4,0.07272727272727272
15:24Z,4,0.07272727272727272
15:49Z,4,0.07272727272727272
15:56Z,4,0.07272727272727272
16:18Z,4,0.07272727272727272
16:39Z,4,0.07272727272727272
16:50Z,4,0.07272727272727272
16:56Z,4,0.07272727272727272
16:57Z,4,0.07272727272727272
16:59Z,4,0.07272727272727272
17:00Z,4,0.07272727272727272
19:27Z,4,0.07272727272727272
32:07Z,4,0.07272727272727272
34:48Z,4,0.07272727272727272
36:56Z,4,0.07272727272727272
39:21Z,4,0.07272727272727272
54:32Z,4,0.07272727272727272
01:46Z,3,0.05454545454545455
03:27Z,3,0.05454545454545455
09:13Z,3,0.05454545454545455
10:26Z,3,0.05454545454545455
13:09Z,3,0.05454545454545455
13:33Z,3,0.05454545454545455
14:13Z,3,0.05454545454545455
14:26Z,3,0.05454545454545455
14:45Z,3,0.05454545454545455
14:48Z,3,0.05454545454545455
14:54Z,3,0.05454545454545455
14:58Z,3,0.05454545454545455
15:05Z,3,0.05454545454545455
15:38Z,3,0.05454545454545455
15:39Z,3,0.05454545454545455
15:44Z,3,0.05454545454545455
15:45Z,3,0.05454545454545455
15:46Z,3,0.05454545454545455
15:50Z,3,0.05454545454545455
15:51Z,3,0.05454545454545455
16:10Z,3,0.05454545454545455
16:40Z,3,0.05454545454545455
16:42Z,3,0.05454545454545455
16:43Z,3,0.05454545454545455
16:46Z,3,0.05454545454545455
16:47Z,3,0.05454545454545455
16:53Z,3,0.05454545454545455
16:54Z,3,0.05454545454545455
17:07Z,3,0.05454545454545455
17:12Z,3,0.05454545454545455
17:15Z,3,0.05454545454545455
17:19Z,3,0.05454545454545455
17:32Z,3,0.05454545454545455
17:59Z,3,0.05454545454545455
18:04Z,3,0.05454545454545455
18:16Z,3,0.05454545454545455
19:40Z,3,0.05454545454545455
20:02Z,3,0.05454545454545455
20:25Z,3,0.05454545454545455
22:36Z,3,0.05454545454545455
23:40Z,3,0.05454545454545455
28:58Z,3,0.05454545454545455
33:13Z,3,0.05454545454545455
33:29Z,3,0.05454545454545455
38:27Z,3,0.05454545454545455
42:13Z,3,0.05454545454545455
42:18Z,3,0.05454545454545455
44:29Z,3,0.05454545454545455
44:35Z,3,0.05454545454545455
50:46Z,3,0.05454545454545455
52:09Z,3,0.05454545454545455
54:03Z,3,0.05454545454545455
56:39Z,3,0.05454545454545455
58:05Z,3,0.05454545454545455
58:26Z,3,0.05454545454545455
00:51Z,2,0.03636363636363636
01:17Z,2,0.03636363636363636
01:22Z,2,0.03636363636363636
01:51Z,2,0.03636363636363636
02:13Z,2,0.03636363636363636
02:23Z,2,0.03636363636363636
02:33Z,2,0.03636363636363636
02:53Z,2,0.03636363636363636
03:16Z,2,0.03636363636363636
03:21Z,2,0.03636363636363636
03:50Z,2,0.03636363636363636
03:55Z,2,0.03636363636363636
04:54Z,2,0.03636363636363636
06:01Z,2,0.03636363636363636
06:22Z,2,0.03636363636363636
06:31Z,2,0.03636363636363636
06:40Z,2,0.03636363636363636
06:43Z,2,0.03636363636363636
06:46Z,2,0.03636363636363636
07:03Z,2,0.03636363636363636
07:33Z,2,0.03636363636363636
07:45Z,2,0.03636363636363636
08:23Z,2,0.03636363636363636
08:40Z,2,0.03636363636363636
09:21Z,2,0.03636363636363636
09:35Z,2,0.03636363636363636
09:40Z,2,0.03636363636363636
09:42Z,2,0.03636363636363636
09:58Z,2,0.03636363636363636
10:08Z,2,0.03636363636363636
10:18Z,2,0.03636363636363636
10:21Z,2,0.03636363636363636
10:41Z,2,0.03636363636363636
11:01Z,2,0.03636363636363636
11:02Z,2,0.03636363636363636
11:14Z,2,0.03636363636363636
11:16Z,2,0.03636363636363636
11:25Z,2,0.03636363636363636
11:30Z,2,0.03636363636363636
12:44Z,2,0.03636363636363636
12:59Z,2,0.03636363636363636
13:03Z,2,0.03636363636363636
13:11Z,2,0.03636363636363636
13:26Z,2,0.03636363636363636
13:31Z,2,0.03636363636363636
13:37Z,2,0.03636363636363636
13:42Z,2,0.03636363636363636
14:27Z,2,0.03636363636363636
14:28Z,2,0.03636363636363636
14:29Z,2,0.03636363636363636
14:32Z,2,0.03636363636363636
14:33Z,2,0.03636363636363636
14:37Z,2,0.03636363636363636
14:38Z,2,0.03636363636363636
14:39Z,2,0.03636363636363636
14:41Z,2,0.03636363636363636
14:44Z,2,0.03636363636363636
14:46Z,2,0.03636363636363636
14:49Z,2,0.03636363636363636
14:55Z,2,0.03636363636363636
14:59Z,2,0.03636363636363636
15:03Z,2,0.03636363636363636
15:08Z,2,0.03636363636363636
15:12Z,2,0.03636363636363636
15:22Z,2,0.03636363636363636
15:25Z,2,0.03636363636363636
15:28Z,2,0.03636363636363636
15:29Z,2,0.03636363636363636
15:40Z,2,0.03636363636363636
15:41Z,2,0.03636363636363636
15:47Z,2,0.03636363636363636
16:51Z,2,0.03636363636363636
16:55Z,2,0.03636363636363636
17:03Z,2,0.03636363636363636
17:05Z,2,0.03636363636363636
17:08Z,2,0.03636363636363636
17:20Z,2,0.03636363636363636
17:22Z,2,0.03636363636363636
17:23Z,2,0.03636363636363636
17:26Z,2,0.03636363636363636
17:27Z,2,0.03636363636363636
17:31Z,2,0.03636363636363636
17:37Z,2,0.03636363636363636
17:41Z,2,0.03636363636363636
17:48Z,2,0.03636363636363636
17:49Z,2,0.03636363636363636
18:00Z,2,0.03636363636363636
18:11Z,2,0.03636363636363636
18:27Z,2,0.03636363636363636
18:28Z,2,0.03636363636363636
18:37Z,2,0.03636363636363636
18:55Z,2,0.03636363636363636
18:59Z,2,0.03636363636363636
19:23Z,2,0.03636363636363636
19:24Z,2,0.03636363636363636
19:36Z,2,0.03636363636363636
19:38Z,2,0.03636363636363636
20:05Z,2,0.03636363636363636
20:32Z,2,0.03636363636363636
20:33Z,2,0.03636363636363636
20:53Z,2,0.03636363636363636
21:31Z,2,0.03636363636363636
21:47Z,2,0.03636363636363636
21:49Z,2,0.03636363636363636
21:50Z,2,0.03636363636363636
22:13Z,2,0.03636363636363636
22:37Z,2,0.03636363636363636
22:39Z,2,0.03636363636363636
22:50Z,2,0.03636363636363636
22:54Z,2,0.03636363636363636
23:24Z,2,0.03636363636363636
23:41Z,2,0.03636363636363636
23:50Z,2,0.03636363636363636
23:53Z,2,0.03636363636363636
24:01Z,2,0.03636363636363636
24:12Z,2,0.03636363636363636
24:21Z,2,0.03636363636363636
24:24Z,2,0.03636363636363636
24:38Z,2,0.03636363636363636
24:42Z,2,0.03636363636363636
25:00Z,2,0.03636363636363636
25:06Z,2,0.03636363636363636
25:19Z,2,0.03636363636363636
25:44Z,2,0.03636363636363636
25:46Z,2,0.03636363636363636
25:51Z,2,0.03636363636363636
26:05Z,2,0.03636363636363636
26:14Z,2,0.03636363636363636
26:37Z,2,0.03636363636363636
27:14Z,2,0.03636363636363636
27:21Z,2,0.03636363636363636
27:52Z,2,0.03636363636363636
28:08Z,2,0.03636363636363636
