original_tz,n,percentage
-07:00,1161,23.40253981052207
-08:00,739,14.896190284216893
-04:00,191,3.8500302358395486
-05:00,149,3.0034267284821605
14:00Z,41,0.8264462809917356
13:59Z,27,0.5442451118726063
14:03Z,27,0.5442451118726063
14:02Z,26,0.5240878855069542
14:04Z,24,0.48377343277565005
14:01Z,23,0.46361620640999796
13:58Z,20,0.40314452731304173
-06:00,18,0.36283007458173755
14:06Z,17,0.34267284821608546
16:09Z,14,0.28220116911912924
16:32Z,14,0.28220116911912924
13:50Z,13,0.2620439427534771
13:51Z,13,0.2620439427534771
13:57Z,13,0.2620439427534771
16:06Z,13,0.2620439427534771
14:05Z,12,0.24188671638782502
16:01Z,12,0.24188671638782502
16:08Z,12,0.24188671638782502
16:12Z,12,0.24188671638782502
13:48Z,11,0.22172949002217296
16:07Z,11,0.22172949002217296
16:25Z,11,0.22172949002217296
16:26Z,11,0.22172949002217296
16:31Z,11,0.22172949002217296
13:53Z,10,0.20157226365652087
14:07Z,10,0.20157226365652087
15:59Z,10,0.20157226365652087
16:03Z,10,0.20157226365652087
16:05Z,10,0.20157226365652087
16:14Z,10,0.20157226365652087
16:19Z,10,0.20157226365652087
13:52Z,9,0.18141503729086877
13:54Z,9,0.18141503729086877
16:11Z,9,0.18141503729086877
16:35Z,9,0.18141503729086877
16:48Z,9,0.18141503729086877
13:06Z,8,0.16125781092521668
13:08Z,8,0.16125781092521668
13:46Z,8,0.16125781092521668
13:56Z,8,0.16125781092521668
14:09Z,8,0.16125781092521668
15:11Z,8,0.16125781092521668
15:16Z,8,0.16125781092521668
15:52Z,8,0.16125781092521668
16:00Z,8,0.16125781092521668
16:02Z,8,0.16125781092521668
16:04Z,8,0.16125781092521668
16:16Z,8,0.16125781092521668
16:24Z,8,0.16125781092521668
16:34Z,8,0.16125781092521668
16:41Z,8,0.16125781092521668
13:47Z,7,0.14110058455956462
13:55Z,7,0.14110058455956462
14:08Z,7,0.14110058455956462
15:17Z,7,0.14110058455956462
15:20Z,7,0.14110058455956462
15:23Z,7,0.14110058455956462
15:26Z,7,0.14110058455956462
16:13Z,7,0.14110058455956462
16:15Z,7,0.14110058455956462
16:17Z,7,0.14110058455956462
16:22Z,7,0.14110058455956462
16:44Z,7,0.14110058455956462
13:49Z,6,0.12094335819391251
14:11Z,6,0.12094335819391251
14:14Z,6,0.12094335819391251
15:10Z,6,0.12094335819391251
15:18Z,6,0.12094335819391251
15:55Z,6,0.12094335819391251
15:58Z,6,0.12094335819391251
16:20Z,6,0.12094335819391251
16:21Z,6,0.12094335819391251
16:28Z,6,0.12094335819391251
16:33Z,6,0.12094335819391251
16:36Z,6,0.12094335819391251
16:37Z,6,0.12094335819391251
17:02Z,6,0.12094335819391251
17:06Z,6,0.12094335819391251
17:09Z,6,0.12094335819391251
17:13Z,6,0.12094335819391251
13:07Z,5,0.10078613182826043
14:10Z,5,0.10078613182826043
14:16Z,5,0.10078613182826043
14:52Z,5,0.10078613182826043
15:14Z,5,0.10078613182826043
15:19Z,5,0.10078613182826043
15:27Z,5,0.10078613182826043
15:42Z,5,0.10078613182826043
15:43Z,5,0.10078613182826043
15:53Z,5,0.10078613182826043
15:54Z,5,0.10078613182826043
15:57Z,5,0.10078613182826043
16:23Z,5,0.10078613182826043
16:27Z,5,0.10078613182826043
16:29Z,5,0.10078613182826043
16:38Z,5,0.10078613182826043
16:45Z,5,0.10078613182826043
16:49Z,5,0.10078613182826043
16:52Z,5,0.10078613182826043
16:58Z,5,0.10078613182826043
18:20Z,5,0.10078613182826043
14:56Z,4,0.08062890546260834
15:13Z,4,0.08062890546260834
15:15Z,4,0.08062890546260834
15:21Z,4,0.08062890546260834
15:24Z,4,0.08062890546260834
15:49Z,4,0.08062890546260834
15:56Z,4,0.08062890546260834
16:18Z,4,0.08062890546260834
16:39Z,4,0.08062890546260834
16:50Z,4,0.08062890546260834
16:56Z,4,0.08062890546260834
16:57Z,4,0.08062890546260834
16:59Z,4,0.08062890546260834
17:00Z,4,0.08062890546260834
19:27Z,4,0.08062890546260834
32:07Z,4,0.08062890546260834
34:48Z,4,0.08062890546260834
36:56Z,4,0.08062890546260834
39:21Z,4,0.08062890546260834
54:32Z,4,0.08062890546260834
01:46Z,3,0.060471679096956256
03:27Z,3,0.060471679096956256
09:13Z,3,0.060471679096956256
10:26Z,3,0.060471679096956256
13:09Z,3,0.060471679096956256
13:33Z,3,0.060471679096956256
14:13Z,3,0.060471679096956256
14:26Z,3,0.060471679096956256
14:45Z,3,0.060471679096956256
14:48Z,3,0.060471679096956256
14:54Z,3,0.060471679096956256
14:58Z,3,0.060471679096956256
15:05Z,3,0.060471679096956256
15:38Z,3,0.060471679096956256
15:39Z,3,0.060471679096956256
15:44Z,3,0.060471679096956256
15:45Z,3,0.060471679096956256
15:46Z,3,0.060471679096956256
15:50Z,3,0.060471679096956256
15:51Z,3,0.060471679096956256
16:10Z,3,0.060471679096956256
16:40Z,3,0.060471679096956256
16:42Z,3,0.060471679096956256
16:43Z,3,0.060471679096956256
16:46Z,3,0.060471679096956256
16:47Z,3,0.060471679096956256
16:53Z,3,0.060471679096956256
16:54Z,3,0.060471679096956256
17:07Z,3,0.060471679096956256
17:12Z,3,0.060471679096956256
17:15Z,3,0.060471679096956256
17:19Z,3,0.060471679096956256
17:32Z,3,0.060471679096956256
17:59Z,3,0.060471679096956256
18:04Z,3,0.060471679096956256
18:16Z,3,0.060471679096956256
19:40Z,3,0.060471679096956256
20:02Z,3,0.060471679096956256
20:25Z,3,0.060471679096956256
22:36Z,3,0.060471679096956256
23:40Z,3,0.060471679096956256
28:58Z,3,0.060471679096956256
33:13Z,3,0.060471679096956256
33:29Z,3,0.060471679096956256
38:27Z,3,0.060471679096956256
42:13Z,3,0.060471679096956256
42:18Z,3,0.060471679096956256
44:29Z,3,0.060471679096956256
44:35Z,3,0.060471679096956256
50:46Z,3,0.060471679096956256
52:09Z,3,0.060471679096956256
54:03Z,3,0.060471679096956256
56:39Z,3,0.060471679096956256
58:05Z,3,0.060471679096956256
58:26Z,3,0.060471679096956256
00:51Z,2,0.04031445273130417
01:17Z,2,0.04031445273130417
01:22Z,2,0.04031445273130417
01:51Z,2,0.04031445273130417
02:13Z,2,0.04031445273130417
02:23Z,2,0.04031445273130417
02:33Z,2,0.04031445273130417
02:53Z,2,0.04031445273130417
03:16Z,2,0.04031445273130417
03:21Z,2,0.04031445273130417
03:50Z,2,0.04031445273130417
03:55Z,2,0.04031445273130417
04:54Z,2,0.04031445273130417
06:01Z,2,0.04031445273130417
06:22Z,2,0.04031445273130417
