original_tz,n,percentage
-07:00,1201,23.834094066282994
-08:00,739,14.665608255606271
-04:00,229,4.544552490573526
-05:00,149,2.956935899980155
14:00Z,41,0.813653502679103
13:59Z,27,0.5358205993252629
14:03Z,27,0.5358205993252629
14:02Z,26,0.5159753919428458
14:04Z,24,0.4762849771780115
14:01Z,23,0.45643976979559436
13:58Z,20,0.396904147648343
-06:00,18,0.3572137328835086
14:06Z,17,0.3373685255010915
16:09Z,14,0.27783290335384003
16:32Z,14,0.27783290335384003
13:50Z,13,0.2579876959714229
13:51Z,13,0.2579876959714229
13:57Z,13,0.2579876959714229
16:06Z,13,0.2579876959714229
14:05Z,12,0.23814248858900575
16:01Z,12,0.23814248858900575
16:08Z,12,0.23814248858900575
16:12Z,12,0.23814248858900575
13:48Z,11,0.2182972812065886
16:07Z,11,0.2182972812065886
16:25Z,11,0.2182972812065886
16:26Z,11,0.2182972812065886
16:31Z,11,0.2182972812065886
13:53Z,10,0.1984520738241715
14:07Z,10,0.1984520738241715
15:59Z,10,0.1984520738241715
16:03Z,10,0.1984520738241715
16:05Z,10,0.1984520738241715
16:14Z,10,0.1984520738241715
16:19Z,10,0.1984520738241715
13:52Z,9,0.1786068664417543
13:54Z,9,0.1786068664417543
16:11Z,9,0.1786068664417543
16:35Z,9,0.1786068664417543
16:48Z,9,0.1786068664417543
13:06Z,8,0.15876165905933717
13:08Z,8,0.15876165905933717
13:46Z,8,0.15876165905933717
13:56Z,8,0.15876165905933717
14:09Z,8,0.15876165905933717
15:11Z,8,0.15876165905933717
15:16Z,8,0.15876165905933717
15:52Z,8,0.15876165905933717
16:00Z,8,0.15876165905933717
16:02Z,8,0.15876165905933717
16:04Z,8,0.15876165905933717
16:16Z,8,0.15876165905933717
16:24Z,8,0.15876165905933717
16:34Z,8,0.15876165905933717
16:41Z,8,0.15876165905933717
13:47Z,7,0.13891645167692002
13:55Z,7,0.13891645167692002
14:08Z,7,0.13891645167692002
15:17Z,7,0.13891645167692002
15:20Z,7,0.13891645167692002
15:23Z,7,0.13891645167692002
15:26Z,7,0.13891645167692002
16:13Z,7,0.13891645167692002
16:15Z,7,0.13891645167692002
16:17Z,7,0.13891645167692002
16:22Z,7,0.13891645167692002
16:44Z,7,0.13891645167692002
13:49Z,6,0.11907124429450287
14:11Z,6,0.11907124429450287
14:14Z,6,0.11907124429450287
15:10Z,6,0.11907124429450287
15:18Z,6,0.11907124429450287
15:55Z,6,0.11907124429450287
15:58Z,6,0.11907124429450287
16:20Z,6,0.11907124429450287
16:21Z,6,0.11907124429450287
16:28Z,6,0.11907124429450287
16:33Z,6,0.11907124429450287
16:36Z,6,0.11907124429450287
16:37Z,6,0.11907124429450287
17:02Z,6,0.11907124429450287
17:06Z,6,0.11907124429450287
17:09Z,6,0.11907124429450287
17:13Z,6,0.11907124429450287
13:07Z,5,0.09922603691208574
14:10Z,5,0.09922603691208574
14:16Z,5,0.09922603691208574
14:52Z,5,0.09922603691208574
15:14Z,5,0.09922603691208574
15:19Z,5,0.09922603691208574
15:27Z,5,0.09922603691208574
15:42Z,5,0.09922603691208574
15:43Z,5,0.09922603691208574
15:53Z,5,0.09922603691208574
15:54Z,5,0.09922603691208574
15:57Z,5,0.09922603691208574
16:23Z,5,0.09922603691208574
16:27Z,5,0.09922603691208574
16:29Z,5,0.09922603691208574
16:38Z,5,0.09922603691208574
16:45Z,5,0.09922603691208574
16:49Z,5,0.09922603691208574
16:52Z,5,0.09922603691208574
16:58Z,5,0.09922603691208574
18:20Z,5,0.09922603691208574
14:56Z,4,0.07938082952966859
15:13Z,4,0.07938082952966859
15:15Z,4,0.07938082952966859
15:21Z,4,0.07938082952966859
15:24Z,4,0.07938082952966859
15:49Z,4,0.07938082952966859
15:56Z,4,0.07938082952966859
16:18Z,4,0.07938082952966859
16:39Z,4,0.07938082952966859
16:50Z,4,0.07938082952966859
16:56Z,4,0.07938082952966859
16:57Z,4,0.07938082952966859
16:59Z,4,0.07938082952966859
17:00Z,4,0.07938082952966859
19:27Z,4,0.07938082952966859
32:07Z,4,0.07938082952966859
34:48Z,4,0.07938082952966859
36:56Z,4,0.07938082952966859
39:21Z,4,0.07938082952966859
54:32Z,4,0.07938082952966859
01:46Z,3,0.05953562214725144
03:27Z,3,0.05953562214725144
09:13Z,3,0.05953562214725144
10:26Z,3,0.05953562214725144
13:09Z,3,0.05953562214725144
13:33Z,3,0.05953562214725144
14:13Z,3,0.05953562214725144
14:26Z,3,0.05953562214725144
14:45Z,3,0.05953562214725144
14:48Z,3,0.05953562214725144
14:54Z,3,0.05953562214725144
14:58Z,3,0.05953562214725144
15:05Z,3,0.05953562214725144
15:38Z,3,0.05953562214725144
15:39Z,3,0.05953562214725144
15:44Z,3,0.05953562214725144
15:45Z,3,0.05953562214725144
15:46Z,3,0.05953562214725144
15:50Z,3,0.05953562214725144
15:51Z,3,0.05953562214725144
16:10Z,3,0.05953562214725144
16:40Z,3,0.05953562214725144
16:42Z,3,0.05953562214725144
16:43Z,3,0.05953562214725144
16:46Z,3,0.05953562214725144
16:47Z,3,0.05953562214725144
16:53Z,3,0.05953562214725144
16:54Z,3,0.05953562214725144
17:07Z,3,0.05953562214725144
17:12Z,3,0.05953562214725144
17:15Z,3,0.05953562214725144
17:19Z,3,0.05953562214725144
17:32Z,3,0.05953562214725144
17:59Z,3,0.05953562214725144
18:04Z,3,0.05953562214725144
18:16Z,3,0.05953562214725144
19:40Z,3,0.05953562214725144
20:02Z,3,0.05953562214725144
20:25Z,3,0.05953562214725144
22:36Z,3,0.05953562214725144
23:40Z,3,0.05953562214725144
28:58Z,3,0.05953562214725144
33:13Z,3,0.05953562214725144
33:29Z,3,0.05953562214725144
