original_tz,n,percentage
-07:00,1201,23.82936507936508
-08:00,739,14.662698412698413
-04:00,230,4.563492063492063
-05:00,149,2.956349206349206
14:00Z,41,0.8134920634920636
13:59Z,27,0.5357142857142857
14:03Z,27,0.5357142857142857
14:02Z,26,0.5158730158730158
14:04Z,24,0.4761904761904762
14:01Z,23,0.4563492063492064
13:58Z,20,0.3968253968253968
-06:00,18,0.35714285714285715
14:06Z,17,0.3373015873015873
16:09Z,14,0.2777777777777778
16:32Z,14,0.2777777777777778
13:50Z,13,0.2579365079365079
13:51Z,13,0.2579365079365079
13:57Z,13,0.2579365079365079
16:06Z,13,0.2579365079365079
14:05Z,12,0.2380952380952381
16:01Z,12,0.2380952380952381
16:08Z,12,0.2380952380952381
16:12Z,12,0.2380952380952381
13:48Z,11,0.21825396825396826
16:07Z,11,0.21825396825396826
16:25Z,11,0.21825396825396826
16:26Z,11,0.21825396825396826
16:31Z,11,0.21825396825396826
13:53Z,10,0.1984126984126984
14:07Z,10,0.1984126984126984
15:59Z,10,0.1984126984126984
16:03Z,10,0.1984126984126984
16:05Z,10,0.1984126984126984
16:14Z,10,0.1984126984126984
16:19Z,10,0.1984126984126984
13:52Z,9,0.17857142857142858
13:54Z,9,0.17857142857142858
16:11Z,9,0.17857142857142858
16:35Z,9,0.17857142857142858
16:48Z,9,0.17857142857142858
13:06Z,8,0.15873015873015872
13:08Z,8,0.15873015873015872
13:46Z,8,0.15873015873015872
13:56Z,8,0.15873015873015872
14:09Z,8,0.15873015873015872
15:11Z,8,0.15873015873015872
15:16Z,8,0.15873015873015872
15:52Z,8,0.15873015873015872
16:00Z,8,0.15873015873015872
16:02Z,8,0.15873015873015872
16:04Z,8,0.15873015873015872
16:16Z,8,0.15873015873015872
16:24Z,8,0.15873015873015872
16:34Z,8,0.15873015873015872
16:41Z,8,0.15873015873015872
13:47Z,7,0.1388888888888889
13:55Z,7,0.1388888888888889
14:08Z,7,0.1388888888888889
15:17Z,7,0.1388888888888889
15:20Z,7,0.1388888888888889
15:23Z,7,0.1388888888888889
15:26Z,7,0.1388888888888889
16:13Z,7,0.1388888888888889
16:15Z,7,0.1388888888888889
16:17Z,7,0.1388888888888889
16:22Z,7,0.1388888888888889
16:44Z,7,0.1388888888888889
13:49Z,6,0.11904761904761905
14:11Z,6,0.11904761904761905
14:14Z,6,0.11904761904761905
15:10Z,6,0.11904761904761905
15:18Z,6,0.11904761904761905
15:55Z,6,0.11904761904761905
15:58Z,6,0.11904761904761905
16:20Z,6,0.11904761904761905
16:21Z,6,0.11904761904761905
16:28Z,6,0.11904761904761905
16:33Z,6,0.11904761904761905
16:36Z,6,0.11904761904761905
16:37Z,6,0.11904761904761905
17:02Z,6,0.11904761904761905
17:06Z,6,0.11904761904761905
17:09Z,6,0.11904761904761905
17:13Z,6,0.11904761904761905
13:07Z,5,0.0992063492063492
14:10Z,5,0.0992063492063492
14:16Z,5,0.0992063492063492
14:52Z,5,0.0992063492063492
15:14Z,5,0.0992063492063492
15:19Z,5,0.0992063492063492
15:27Z,5,0.0992063492063492
15:42Z,5,0.0992063492063492
15:43Z,5,0.0992063492063492
15:53Z,5,0.0992063492063492
15:54Z,5,0.0992063492063492
15:57Z,5,0.0992063492063492
16:23Z,5,0.0992063492063492
16:27Z,5,0.0992063492063492
16:29Z,5,0.0992063492063492
16:38Z,5,0.0992063492063492
16:45Z,5,0.0992063492063492
16:49Z,5,0.0992063492063492
16:52Z,5,0.0992063492063492
16:58Z,5,0.0992063492063492
18:20Z,5,0.0992063492063492
14:56Z,4,0.07936507936507936
15:13Z,4,0.07936507936507936
15:15Z,4,0.07936507936507936
15:21Z,4,0.07936507936507936
15:24Z,4,0.07936507936507936
15:49Z,4,0.07936507936507936
15:56Z,4,0.07936507936507936
16:18Z,4,0.07936507936507936
16:39Z,4,0.07936507936507936
16:50Z,4,0.07936507936507936
16:56Z,4,0.07936507936507936
16:57Z,4,0.07936507936507936
16:59Z,4,0.07936507936507936
17:00Z,4,0.07936507936507936
19:27Z,4,0.07936507936507936
32:07Z,4,0.07936507936507936
34:48Z,4,0.07936507936507936
36:56Z,4,0.07936507936507936
39:21Z,4,0.07936507936507936
54:32Z,4,0.07936507936507936
01:46Z,3,0.05952380952380953
03:27Z,3,0.05952380952380953
09:13Z,3,0.05952380952380953
10:26Z,3,0.05952380952380953
13:09Z,3,0.05952380952380953
13:33Z,3,0.05952380952380953
14:13Z,3,0.05952380952380953
14:26Z,3,0.05952380952380953
14:45Z,3,0.05952380952380953
14:48Z,3,0.05952380952380953
14:54Z,3,0.05952380952380953
14:58Z,3,0.05952380952380953
15:05Z,3,0.05952380952380953
15:38Z,3,0.05952380952380953
15:39Z,3,0.05952380952380953
15:44Z,3,0.05952380952380953
15:45Z,3,0.05952380952380953
15:46Z,3,0.05952380952380953
15:50Z,3,0.05952380952380953
15:51Z,3,0.05952380952380953
16:10Z,3,0.05952380952380953
16:40Z,3,0.05952380952380953
16:42Z,3,0.05952380952380953
16:43Z,3,0.05952380952380953
16:46Z,3,0.05952380952380953
16:47Z,3,0.05952380952380953
16:53Z,3,0.05952380952380953
16:54Z,3,0.05952380952380953
17:07Z,3,0.05952380952380953
17:12Z,3,0.05952380952380953
17:15Z,3,0.05952380952380953
17:19Z,3,0.05952380952380953
17:32Z,3,0.05952380952380953
17:59Z,3,0.05952380952380953
18:04Z,3,0.05952380952380953
18:16Z,3,0.05952380952380953
19:40Z,3,0.05952380952380953
20:02Z,3,0.05952380952380953
20:25Z,3,0.05952380952380953
22:36Z,3,0.05952380952380953
23:40Z,3,0.05952380952380953
28:58Z,3,0.05952380952380953
33:13Z,3,0.05952380952380953
33:29Z,3,0.05952380952380953
38:27Z,3,0.05952380952380953
42:13Z,3,0.05952380952380953
42:18Z,3,0.05952380952380953
44:29Z,3,0.05952380952380953
44:35Z,3,0.05952380952380953
