original_tz,n,percentage
-07:00,985,20.58516196447231
-08:00,739,15.444096133751305
-04:00,191,3.9916405433646815
-05:00,149,3.1138975966562175
14:00Z,41,0.8568443051201672
13:59Z,27,0.5642633228840125
14:03Z,27,0.5642633228840125
14:02Z,26,0.5433646812957158
14:04Z,24,0.5015673981191223
14:01Z,23,0.48066875653082547
13:58Z,20,0.41797283176593525
-06:00,18,0.3761755485893417
14:06Z,17,0.3552769070010449
16:09Z,14,0.29258098223615464
16:32Z,14,0.29258098223615464
13:50Z,13,0.2716823406478579
13:51Z,13,0.2716823406478579
13:57Z,13,0.2716823406478579
16:06Z,13,0.2716823406478579
14:05Z,12,0.25078369905956116
16:01Z,12,0.25078369905956116
16:08Z,12,0.25078369905956116
16:12Z,12,0.25078369905956116
13:48Z,11,0.22988505747126436
16:07Z,11,0.22988505747126436
16:25Z,11,0.22988505747126436
16:26Z,11,0.22988505747126436
16:31Z,11,0.22988505747126436
13:53Z,10,0.20898641588296762
14:07Z,10,0.20898641588296762
15:59Z,10,0.20898641588296762
16:03Z,10,0.20898641588296762
16:05Z,10,0.20898641588296762
16:14Z,10,0.20898641588296762
16:19Z,10,0.20898641588296762
13:52Z,9,0.18808777429467086
13:54Z,9,0.18808777429467086
16:11Z,9,0.18808777429467086
16:35Z,9,0.18808777429467086
16:48Z,9,0.18808777429467086
13:06Z,8,0.1671891327063741
13:08Z,8,0.1671891327063741
13:46Z,8,0.1671891327063741
13:56Z,8,0.1671891327063741
14:09Z,8,0.1671891327063741
15:11Z,8,0.1671891327063741
15:16Z,8,0.1671891327063741
15:52Z,8,0.1671891327063741
16:00Z,8,0.1671891327063741
16:02Z,8,0.1671891327063741
16:04Z,8,0.1671891327063741
16:16Z,8,0.1671891327063741
16:24Z,8,0.1671891327063741
16:34Z,8,0.1671891327063741
16:41Z,8,0.1671891327063741
13:47Z,7,0.14629049111807732
13:55Z,7,0.14629049111807732
14:08Z,7,0.14629049111807732
15:17Z,7,0.14629049111807732
15:20Z,7,0.14629049111807732
15:23Z,7,0.14629049111807732
15:26Z,7,0.14629049111807732
16:13Z,7,0.14629049111807732
16:15Z,7,0.14629049111807732
16:17Z,7,0.14629049111807732
16:22Z,7,0.14629049111807732
16:44Z,7,0.14629049111807732
13:49Z,6,0.12539184952978058
14:11Z,6,0.12539184952978058
14:14Z,6,0.12539184952978058
15:10Z,6,0.12539184952978058
15:18Z,6,0.12539184952978058
15:55Z,6,0.12539184952978058
15:58Z,6,0.12539184952978058
16:20Z,6,0.12539184952978058
16:21Z,6,0.12539184952978058
16:28Z,6,0.12539184952978058
16:33Z,6,0.12539184952978058
16:36Z,6,0.12539184952978058
16:37Z,6,0.12539184952978058
17:02Z,6,0.12539184952978058
17:06Z,6,0.12539184952978058
17:09Z,6,0.12539184952978058
17:13Z,6,0.12539184952978058
13:07Z,5,0.10449320794148381
14:10Z,5,0.10449320794148381
14:16Z,5,0.10449320794148381
14:52Z,5,0.10449320794148381
15:14Z,5,0.10449320794148381
15:19Z,5,0.10449320794148381
15:27Z,5,0.10449320794148381
15:42Z,5,0.10449320794148381
15:43Z,5,0.10449320794148381
15:53Z,5,0.10449320794148381
15:54Z,5,0.10449320794148381
15:57Z,5,0.10449320794148381
16:23Z,5,0.10449320794148381
16:27Z,5,0.10449320794148381
16:29Z,5,0.10449320794148381
16:38Z,5,0.10449320794148381
16:45Z,5,0.10449320794148381
