original_tz,n,percentage
-07:00,1275,24.67582736597639
-08:00,739,14.302303077220824
-04:00,283,5.47706599574221
-05:00,149,2.8836849235533193
14:00Z,41,0.7934971937294368
13:59Z,27,0.5225469324559705
14:03Z,27,0.5225469324559705
14:02Z,26,0.5031933423650087
14:04Z,24,0.46448616218308497
14:01Z,23,0.44513257209212304
13:58Z,20,0.38707180181923745
-06:00,18,0.34836462163731374
14:06Z,17,0.3290110315463518
16:09Z,14,0.2709502612734662
16:32Z,14,0.2709502612734662
13:50Z,13,0.25159667118250434
13:51Z,13,0.25159667118250434
13:57Z,13,0.25159667118250434
16:06Z,13,0.25159667118250434
14:05Z,12,0.23224308109154249
16:01Z,12,0.23224308109154249
16:08Z,12,0.23224308109154249
16:12Z,12,0.23224308109154249
13:48Z,11,0.2128894910005806
16:07Z,11,0.2128894910005806
16:25Z,11,0.2128894910005806
16:26Z,11,0.2128894910005806
16:31Z,11,0.2128894910005806
13:53Z,10,0.19353590090961872
14:07Z,10,0.19353590090961872
15:59Z,10,0.19353590090961872
16:03Z,10,0.19353590090961872
16:05Z,10,0.19353590090961872
16:14Z,10,0.19353590090961872
16:19Z,10,0.19353590090961872
13:52Z,9,0.17418231081865687
13:54Z,9,0.17418231081865687
16:11Z,9,0.17418231081865687
16:35Z,9,0.17418231081865687
16:48Z,9,0.17418231081865687
13:06Z,8,0.154828720727695
13:08Z,8,0.154828720727695
13:46Z,8,0.154828720727695
13:56Z,8,0.154828720727695
14:09Z,8,0.154828720727695
15:11Z,8,0.154828720727695
15:16Z,8,0.154828720727695
15:52Z,8,0.154828720727695
16:00Z,8,0.154828720727695
16:02Z,8,0.154828720727695
16:04Z,8,0.154828720727695
16:16Z,8,0.154828720727695
16:24Z,8,0.154828720727695
16:34Z,8,0.154828720727695
16:41Z,8,0.154828720727695
13:47Z,7,0.1354751306367331
13:55Z,7,0.1354751306367331
14:08Z,7,0.1354751306367331
15:17Z,7,0.1354751306367331
15:20Z,7,0.1354751306367331
15:23Z,7,0.1354751306367331
15:26Z,7,0.1354751306367331
16:13Z,7,0.1354751306367331
16:15Z,7,0.1354751306367331
16:17Z,7,0.1354751306367331
16:22Z,7,0.1354751306367331
16:44Z,7,0.1354751306367331
13:49Z,6,0.11612154054577124
14:11Z,6,0.11612154054577124
14:14Z,6,0.11612154054577124
15:10Z,6,0.11612154054577124
15:18Z,6,0.11612154054577124
15:55Z,6,0.11612154054577124
15:58Z,6,0.11612154054577124
16:20Z,6,0.11612154054577124
16:21Z,6,0.11612154054577124
16:28Z,6,0.11612154054577124
16:33Z,6,0.11612154054577124
16:36Z,6,0.11612154054577124
16:37Z,6,0.11612154054577124
17:02Z,6,0.11612154054577124
17:06Z,6,0.11612154054577124
17:09Z,6,0.11612154054577124
17:13Z,6,0.11612154054577124
13:07Z,5,0.09676795045480936
14:10Z,5,0.09676795045480936
14:16Z,5,0.09676795045480936
14:52Z,5,0.09676795045480936
15:14Z,5,0.09676795045480936
15:19Z,5,0.09676795045480936
15:27Z,5,0.09676795045480936
15:42Z,5,0.09676795045480936
15:43Z,5,0.09676795045480936
15:53Z,5,0.09676795045480936
15:54Z,5,0.09676795045480936
15:57Z,5,0.09676795045480936
16:23Z,5,0.09676795045480936
16:27Z,5,0.09676795045480936
16:29Z,5,0.09676795045480936
16:38Z,5,0.09676795045480936
16:45Z,5,0.09676795045480936
16:49Z,5,0.09676795045480936
16:52Z,5,0.09676795045480936
16:58Z,5,0.09676795045480936
18:20Z,5,0.09676795045480936
14:56Z,4,0.0774143603638475
15:13Z,4,0.0774143603638475
15:15Z,4,0.0774143603638475
15:21Z,4,0.0774143603638475
15:24Z,4,0.0774143603638475
15:49Z,4,0.0774143603638475
15:56Z,4,0.0774143603638475
16:18Z,4,0.0774143603638475
16:39Z,4,0.0774143603638475
16:50Z,4,0.0774143603638475
16:56Z,4,0.0774143603638475
16:57Z,4,0.0774143603638475
16:59Z,4,0.0774143603638475
17:00Z,4,0.0774143603638475
19:27Z,4,0.0774143603638475
32:07Z,4,0.0774143603638475
34:48Z,4,0.0774143603638475
36:56Z,4,0.0774143603638475
39:21Z,4,0.0774143603638475
54:32Z,4,0.0774143603638475
01:46Z,3,0.05806077027288562
03:27Z,3,0.05806077027288562
09:13Z,3,0.05806077027288562
10:26Z,3,0.05806077027288562
13:09Z,3,0.05806077027288562
13:33Z,3,0.05806077027288562
14:13Z,3,0.05806077027288562
14:26Z,3,0.05806077027288562
14:45Z,3,0.05806077027288562
14:48Z,3,0.05806077027288562
14:54Z,3,0.05806077027288562
14:58Z,3,0.05806077027288562
15:05Z,3,0.05806077027288562
15:38Z,3,0.05806077027288562
15:39Z,3,0.05806077027288562
15:44Z,3,0.05806077027288562
15:45Z,3,0.05806077027288562
15:46Z,3,0.05806077027288562
15:50Z,3,0.05806077027288562
15:51Z,3,0.05806077027288562
16:10Z,3,0.05806077027288562
16:40Z,3,0.05806077027288562
16:42Z,3,0.05806077027288562
16:43Z,3,0.05806077027288562
16:46Z,3,0.05806077027288562
16:47Z,3,0.05806077027288562
16:53Z,3,0.05806077027288562
16:54Z,3,0.05806077027288562
17:07Z,3,0.05806077027288562
17:12Z,3,0.05806077027288562
17:15Z,3,0.05806077027288562
17:19Z,3,0.05806077027288562
17:32Z,3,0.05806077027288562
17:59Z,3,0.05806077027288562
18:04Z,3,0.05806077027288562
18:16Z,3,0.05806077027288562
19:40Z,3,0.05806077027288562
20:02Z,3,0.05806077027288562
20:25Z,3,0.05806077027288562
22:36Z,3,0.05806077027288562
23:40Z,3,0.05806077027288562
28:58Z,3,0.05806077027288562
33:13Z,3,0.05806077027288562
33:29Z,3,0.05806077027288562
38:27Z,3,0.05806077027288562
42:13Z,3,0.05806077027288562
42:18Z,3,0.05806077027288562
44:29Z,3,0.05806077027288562
44:35Z,3,0.05806077027288562
50:46Z,3,0.05806077027288562
52:09Z,3,0.05806077027288562
54:03Z,3,0.05806077027288562
56:39Z,3,0.05806077027288562
58:05Z,3,0.05806077027288562
58:26Z,3,0.05806077027288562
00:51Z,2,0.03870718018192375
01:17Z,2,0.03870718018192375
01:22Z,2,0.03870718018192375
01:51Z,2,0.03870718018192375
02:13Z,2,0.03870718018192375
02:23Z,2,0.03870718018192375
02:33Z,2,0.03870718018192375
02:53Z,2,0.03870718018192375
03:16Z,2,0.03870718018192375
03:21Z,2,0.03870718018192375
03:50Z,2,0.03870718018192375
03:55Z,2,0.03870718018192375
04:54Z,2,0.03870718018192375
06:01Z,2,0.03870718018192375
06:22Z,2,0.03870718018192375
06:31Z,2,0.03870718018192375
06:40Z,2,0.03870718018192375
06:43Z,2,0.03870718018192375
06:46Z,2,0.03870718018192375
07:03Z,2,0.03870718018192375
07:33Z,2,0.03870718018192375
07:45Z,2,0.03870718018192375
08:23Z,2,0.03870718018192375
08:40Z,2,0.03870718018192375
09:21Z,2,0.03870718018192375
09:35Z,2,0.03870718018192375
09:40Z,2,0.03870718018192375
09:42Z,2,0.03870718018192375
09:58Z,2,0.03870718018192375
10:08Z,2,0.03870718018192375
10:18Z,2,0.03870718018192375
10:21Z,2,0.03870718018192375
10:41Z,2,0.03870718018192375
11:01Z,2,0.03870718018192375
11:02Z,2,0.03870718018192375
11:14Z,2,0.03870718018192375
11:16Z,2,0.03870718018192375
11:25Z,2,0.03870718018192375
11:30Z,2,0.03870718018192375
12:44Z,2,0.03870718018192375
12:59Z,2,0.03870718018192375
13:03Z,2,0.03870718018192375
13:11Z,2,0.03870718018192375
13:26Z,2,0.03870718018192375
13:31Z,2,0.03870718018192375
13:37Z,2,0.03870718018192375
13:42Z,2,0.03870718018192375
14:27Z,2,0.03870718018192375
14:28Z,2,0.03870718018192375
14:29Z,2,0.03870718018192375
14:32Z,2,0.03870718018192375
14:33Z,2,0.03870718018192375
14:37Z,2,0.03870718018192375
14:38Z,2,0.03870718018192375
14:39Z,2,0.03870718018192375
14:41Z,2,0.03870718018192375
14:44Z,2,0.03870718018192375
14:46Z,2,0.03870718018192375
14:49Z,2,0.03870718018192375
14:55Z,2,0.03870718018192375
14:59Z,2,0.03870718018192375
15:03Z,2,0.03870718018192375
15:08Z,2,0.03870718018192375
15:12Z,2,0.03870718018192375
15:22Z,2,0.03870718018192375
15:25Z,2,0.03870718018192375
15:28Z,2,0.03870718018192375
15:29Z,2,0.03870718018192375
15:40Z,2,0.03870718018192375
15:41Z,2,0.03870718018192375
15:47Z,2,0.03870718018192375
16:51Z,2,0.03870718018192375
16:55Z,2,0.03870718018192375
17:03Z,2,0.03870718018192375
17:05Z,2,0.03870718018192375
17:08Z,2,0.03870718018192375
17:20Z,2,0.03870718018192375
17:22Z,2,0.03870718018192375
17:23Z,2,0.03870718018192375
17:26Z,2,0.03870718018192375
17:27Z,2,0.03870718018192375
17:31Z,2,0.03870718018192375
17:37Z,2,0.03870718018192375
17:41Z,2,0.03870718018192375
17:48Z,2,0.03870718018192375
17:49Z,2,0.03870718018192375
18:00Z,2,0.03870718018192375
18:11Z,2,0.03870718018192375
18:27Z,2,0.03870718018192375
18:28Z,2,0.03870718018192375
18:37Z,2,0.03870718018192375
18:55Z,2,0.03870718018192375
18:59Z,2,0.03870718018192375
19:23Z,2,0.03870718018192375
19:24Z,2,0.03870718018192375
19:36Z,2,0.03870718018192375
