original_tz,n,percentage
-07:00,1057,21.762404776611078
-08:00,739,15.21515338686432
-04:00,191,3.9324686020177064
-05:00,149,3.067737286390776
14:00Z,41,0.84414247477867
13:59Z,27,0.5558987029030266
14:03Z,27,0.5558987029030266
14:02Z,26,0.5353098620547664
14:04Z,24,0.49413218035824585
14:01Z,23,0.4735433395099856
13:58Z,20,0.41177681696520485
-06:00,18,0.3705991352686844
14:06Z,17,0.35001029442042414
16:09Z,14,0.2882437718756434
16:32Z,14,0.2882437718756434
13:50Z,13,0.2676549310273832
13:51Z,13,0.2676549310273832
13:57Z,13,0.2676549310273832
16:06Z,13,0.2676549310273832
14:05Z,12,0.24706609017912293
16:01Z,12,0.24706609017912293
16:08Z,12,0.24706609017912293
16:12Z,12,0.24706609017912293
13:48Z,11,0.22647724933086266
16:07Z,11,0.22647724933086266
16:25Z,11,0.22647724933086266
16:26Z,11,0.22647724933086266
16:31Z,11,0.22647724933086266
13:53Z,10,0.20588840848260243
14:07Z,10,0.20588840848260243
15:59Z,10,0.20588840848260243
16:03Z,10,0.20588840848260243
16:05Z,10,0.20588840848260243
16:14Z,10,0.20588840848260243
16:19Z,10,0.20588840848260243
13:52Z,9,0.1852995676343422
13:54Z,9,0.1852995676343422
16:11Z,9,0.1852995676343422
16:35Z,9,0.1852995676343422
16:48Z,9,0.1852995676343422
13:06Z,8,0.16471072678608192
13:08Z,8,0.16471072678608192
13:46Z,8,0.16471072678608192
13:56Z,8,0.16471072678608192
14:09Z,8,0.16471072678608192
15:11Z,8,0.16471072678608192
15:16Z,8,0.16471072678608192
15:52Z,8,0.16471072678608192
16:00Z,8,0.16471072678608192
16:02Z,8,0.16471072678608192
16:04Z,8,0.16471072678608192
16:16Z,8,0.16471072678608192
16:24Z,8,0.16471072678608192
16:34Z,8,0.16471072678608192
16:41Z,8,0.16471072678608192
13:47Z,7,0.1441218859378217
13:55Z,7,0.1441218859378217
14:08Z,7,0.1441218859378217
15:17Z,7,0.1441218859378217
15:20Z,7,0.1441218859378217
15:23Z,7,0.1441218859378217
15:26Z,7,0.1441218859378217
16:13Z,7,0.1441218859378217
16:15Z,7,0.1441218859378217
16:17Z,7,0.1441218859378217
16:22Z,7,0.1441218859378217
16:44Z,7,0.1441218859378217
13:49Z,6,0.12353304508956146
14:11Z,6,0.12353304508956146
14:14Z,6,0.12353304508956146
15:10Z,6,0.12353304508956146
15:18Z,6,0.12353304508956146
15:55Z,6,0.12353304508956146
15:58Z,6,0.12353304508956146
16:20Z,6,0.12353304508956146
16:21Z,6,0.12353304508956146
16:28Z,6,0.12353304508956146
16:33Z,6,0.12353304508956146
16:36Z,6,0.12353304508956146
16:37Z,6,0.12353304508956146
17:02Z,6,0.12353304508956146
17:06Z,6,0.12353304508956146
17:09Z,6,0.12353304508956146
17:13Z,6,0.12353304508956146
13:07Z,5,0.10294420424130121
14:10Z,5,0.10294420424130121
14:16Z,5,0.10294420424130121
14:52Z,5,0.10294420424130121
15:14Z,5,0.10294420424130121
15:19Z,5,0.10294420424130121
