original_tz,n,percentage
-07:00,914,19.694031458737342
-08:00,666,14.350355526826114
-04:00,191,4.115492350786468
-05:00,149,3.2105149752208573
14:00Z,41,0.883430295195001
13:59Z,27,0.5817711700064642
14:03Z,27,0.5817711700064642
14:02Z,26,0.5602240896358543
14:04Z,24,0.5171299288946347
14:01Z,23,0.49558284852402495
13:58Z,20,0.43094160741219567
-06:00,18,0.3878474466709761
14:06Z,17,0.3663003663003663
16:09Z,14,0.301659125188537
16:32Z,14,0.301659125188537
13:50Z,13,0.2801120448179272
13:51Z,13,0.2801120448179272
13:57Z,13,0.2801120448179272
16:06Z,13,0.2801120448179272
14:05Z,12,0.25856496444731736
16:01Z,12,0.25856496444731736
16:08Z,12,0.25856496444731736
16:12Z,12,0.25856496444731736
13:48Z,11,0.2370178840767076
16:07Z,11,0.2370178840767076
16:25Z,11,0.2370178840767076
16:26Z,11,0.2370178840767076
16:31Z,11,0.2370178840767076
13:53Z,10,0.21547080370609784
14:07Z,10,0.21547080370609784
15:59Z,10,0.21547080370609784
16:03Z,10,0.21547080370609784
16:05Z,10,0.21547080370609784
16:14Z,10,0.21547080370609784
16:19Z,10,0.21547080370609784
13:52Z,9,0.19392372333548805
13:54Z,9,0.19392372333548805
16:11Z,9,0.19392372333548805
16:35Z,9,0.19392372333548805
16:48Z,9,0.19392372333548805
13:06Z,8,0.17237664296487826
13:08Z,8,0.17237664296487826
13:46Z,8,0.17237664296487826
13:56Z,8,0.17237664296487826
14:09Z,8,0.17237664296487826
15:11Z,8,0.17237664296487826
15:16Z,8,0.17237664296487826
15:52Z,8,0.17237664296487826
16:00Z,8,0.17237664296487826
16:02Z,8,0.17237664296487826
16:04Z,8,0.17237664296487826
16:16Z,8,0.17237664296487826
16:24Z,8,0.17237664296487826
16:34Z,8,0.17237664296487826
16:41Z,8,0.17237664296487826
13:47Z,7,0.1508295625942685
13:55Z,7,0.1508295625942685
14:08Z,7,0.1508295625942685
15:17Z,7,0.1508295625942685
15:20Z,7,0.1508295625942685
15:23Z,7,0.1508295625942685
15:26Z,7,0.1508295625942685
16:13Z,7,0.1508295625942685
16:15Z,7,0.1508295625942685
16:17Z,7,0.1508295625942685
16:22Z,7,0.1508295625942685
16:44Z,7,0.1508295625942685
13:49Z,6,0.12928248222365868
14:11Z,6,0.12928248222365868
14:14Z,6,0.12928248222365868
15:10Z,6,0.12928248222365868
15:18Z,6,0.12928248222365868
15:55Z,6,0.12928248222365868
15:58Z,6,0.12928248222365868
16:20Z,6,0.12928248222365868
16:21Z,6,0.12928248222365868
16:28Z,6,0.12928248222365868
16:33Z,6,0.12928248222365868
16:36Z,6,0.12928248222365868
16:37Z,6,0.12928248222365868
17:02Z,6,0.12928248222365868
17:06Z,6,0.12928248222365868
17:09Z,6,0.12928248222365868
17:13Z,6,0.12928248222365868
13:07Z,5,0.10773540185304892
14:10Z,5,0.10773540185304892
