original_tz,n,percentage
-07:00,914,19.847991313789358
-08:00,630,13.680781758957655
-04:00,191,4.147665580890337
-05:00,149,3.235613463626493
14:00Z,41,0.8903365906623236
13:59Z,27,0.5863192182410424
14:03Z,27,0.5863192182410424
14:02Z,26,0.5646036916395223
14:04Z,24,0.5211726384364821
14:01Z,23,0.499457111834962
13:58Z,20,0.43431053203040176
-06:00,18,0.39087947882736157
14:06Z,17,0.3691639522258415
16:09Z,14,0.30401737242128124
16:32Z,14,0.30401737242128124
13:50Z,13,0.28230184581976114
13:51Z,13,0.28230184581976114
13:57Z,13,0.28230184581976114
16:06Z,13,0.28230184581976114
14:05Z,12,0.26058631921824105
16:01Z,12,0.26058631921824105
16:08Z,12,0.26058631921824105
16:12Z,12,0.26058631921824105
13:48Z,11,0.23887079261672098
16:07Z,11,0.23887079261672098
16:25Z,11,0.23887079261672098
16:26Z,11,0.23887079261672098
16:31Z,11,0.23887079261672098
13:53Z,10,0.21715526601520088
14:07Z,10,0.21715526601520088
15:59Z,10,0.21715526601520088
16:03Z,10,0.21715526601520088
16:05Z,10,0.21715526601520088
16:14Z,10,0.21715526601520088
16:19Z,10,0.21715526601520088
13:52Z,9,0.19543973941368079
13:54Z,9,0.19543973941368079
16:11Z,9,0.19543973941368079
16:35Z,9,0.19543973941368079
16:48Z,9,0.19543973941368079
13:06Z,8,0.17372421281216072
13:08Z,8,0.17372421281216072
13:46Z,8,0.17372421281216072
13:56Z,8,0.17372421281216072
14:09Z,8,0.17372421281216072
15:11Z,8,0.17372421281216072
15:16Z,8,0.17372421281216072
15:52Z,8,0.17372421281216072
16:00Z,8,0.17372421281216072
16:02Z,8,0.17372421281216072
16:04Z,8,0.17372421281216072
16:16Z,8,0.17372421281216072
16:24Z,8,0.17372421281216072
16:34Z,8,0.17372421281216072
16:41Z,8,0.17372421281216072
13:47Z,7,0.15200868621064062
13:55Z,7,0.15200868621064062
14:08Z,7,0.15200868621064062
15:17Z,7,0.15200868621064062
15:20Z,7,0.15200868621064062
15:23Z,7,0.15200868621064062
15:26Z,7,0.15200868621064062
16:13Z,7,0.15200868621064062
16:15Z,7,0.15200868621064062
16:17Z,7,0.15200868621064062
16:22Z,7,0.15200868621064062
16:44Z,7,0.15200868621064062
13:49Z,6,0.13029315960912052
14:11Z,6,0.13029315960912052
14:14Z,6,0.13029315960912052
15:10Z,6,0.13029315960912052
15:18Z,6,0.13029315960912052
15:55Z,6,0.13029315960912052
15:58Z,6,0.13029315960912052
16:20Z,6,0.13029315960912052
16:21Z,6,0.13029315960912052
16:28Z,6,0.13029315960912052
16:33Z,6,0.13029315960912052
16:36Z,6,0.13029315960912052
16:37Z,6,0.13029315960912052
17:02Z,6,0.13029315960912052
17:06Z,6,0.13029315960912052
17:09Z,6,0.13029315960912052
17:13Z,6,0.13029315960912052
13:07Z,5,0.10857763300760044
14:10Z,5,0.10857763300760044
14:16Z,5,0.10857763300760044
14:52Z,5,0.10857763300760044
15:14Z,5,0.10857763300760044
15:19Z,5,0.10857763300760044
15:27Z,5,0.10857763300760044
15:42Z,5,0.10857763300760044
15:43Z,5,0.10857763300760044
15:53Z,5,0.10857763300760044
15:54Z,5,0.10857763300760044
15:57Z,5,0.10857763300760044
16:23Z,5,0.10857763300760044
16:27Z,5,0.10857763300760044
16:29Z,5,0.10857763300760044
16:38Z,5,0.10857763300760044
16:45Z,5,0.10857763300760044
16:49Z,5,0.10857763300760044
16:52Z,5,0.10857763300760044
16:58Z,5,0.10857763300760044
18:20Z,5,0.10857763300760044
14:56Z,4,0.08686210640608036
15:13Z,4,0.08686210640608036
15:15Z,4,0.08686210640608036
15:21Z,4,0.08686210640608036
15:24Z,4,0.08686210640608036
15:49Z,4,0.08686210640608036
15:56Z,4,0.08686210640608036
16:18Z,4,0.08686210640608036
16:39Z,4,0.08686210640608036
16:50Z,4,0.08686210640608036
16:56Z,4,0.08686210640608036
16:57Z,4,0.08686210640608036
16:59Z,4,0.08686210640608036
17:00Z,4,0.08686210640608036
19:27Z,4,0.08686210640608036
32:07Z,4,0.08686210640608036
34:48Z,4,0.08686210640608036
36:56Z,4,0.08686210640608036
39:21Z,4,0.08686210640608036
54:32Z,4,0.08686210640608036
01:46Z,3,0.06514657980456026
03:27Z,3,0.06514657980456026
09:13Z,3,0.06514657980456026
10:26Z,3,0.06514657980456026
13:09Z,3,0.06514657980456026
13:33Z,3,0.06514657980456026
14:13Z,3,0.06514657980456026
14:26Z,3,0.06514657980456026
14:45Z,3,0.06514657980456026
14:48Z,3,0.06514657980456026
14:54Z,3,0.06514657980456026
14:58Z,3,0.06514657980456026
15:05Z,3,0.06514657980456026
15:38Z,3,0.06514657980456026
15:39Z,3,0.06514657980456026
15:44Z,3,0.06514657980456026
15:45Z,3,0.06514657980456026
15:46Z,3,0.06514657980456026
15:50Z,3,0.06514657980456026
15:51Z,3,0.06514657980456026
16:10Z,3,0.06514657980456026
16:40Z,3,0.06514657980456026
16:42Z,3,0.06514657980456026
16:43Z,3,0.06514657980456026
16:46Z,3,0.06514657980456026
16:47Z,3,0.06514657980456026
16:53Z,3,0.06514657980456026
16:54Z,3,0.06514657980456026
17:07Z,3,0.06514657980456026
17:12Z,3,0.06514657980456026
17:15Z,3,0.06514657980456026
17:19Z,3,0.06514657980456026
17:32Z,3,0.06514657980456026
17:59Z,3,0.06514657980456026
18:04Z,3,0.06514657980456026
18:16Z,3,0.06514657980456026
19:40Z,3,0.06514657980456026
20:02Z,3,0.06514657980456026
20:25Z,3,0.06514657980456026
22:36Z,3,0.06514657980456026
23:40Z,3,0.06514657980456026
28:58Z,3,0.06514657980456026
33:13Z,3,0.06514657980456026
33:29Z,3,0.06514657980456026
38:27Z,3,0.06514657980456026
42:13Z,3,0.06514657980456026
42:18Z,3,0.06514657980456026
44:29Z,3,0.06514657980456026
44:35Z,3,0.06514657980456026
50:46Z,3,0.06514657980456026
52:09Z,3,0.06514657980456026
54:03Z,3,0.06514657980456026
56:39Z,3,0.06514657980456026
58:05Z,3,0.06514657980456026
58:26Z,3,0.06514657980456026
00:51Z,2,0.04343105320304018
01:17Z,2,0.04343105320304018
01:22Z,2,0.04343105320304018
01:51Z,2,0.04343105320304018
02:13Z,2,0.04343105320304018
02:23Z,2,0.04343105320304018
02:33Z,2,0.04343105320304018
02:53Z,2,0.04343105320304018
03:16Z,2,0.04343105320304018
03:21Z,2,0.04343105320304018
03:50Z,2,0.04343105320304018
03:55Z,2,0.04343105320304018
04:54Z,2,0.04343105320304018
06:01Z,2,0.04343105320304018
06:22Z,2,0.04343105320304018
06:31Z,2,0.04343105320304018
06:40Z,2,0.04343105320304018
06:43Z,2,0.04343105320304018
06:46Z,2,0.04343105320304018
07:03Z,2,0.04343105320304018
07:33Z,2,0.04343105320304018
07:45Z,2,0.04343105320304018
08:23Z,2,0.04343105320304018
08:40Z,2,0.04343105320304018
09:21Z,2,0.04343105320304018
09:35Z,2,0.04343105320304018
09:40Z,2,0.04343105320304018
09:42Z,2,0.04343105320304018
09:58Z,2,0.04343105320304018
10:08Z,2,0.04343105320304018
10:18Z,2,0.04343105320304018
10:21Z,2,0.04343105320304018
10:41Z,2,0.04343105320304018
11:01Z,2,0.04343105320304018
11:02Z,2,0.04343105320304018
11:14Z,2,0.04343105320304018
11:16Z,2,0.04343105320304018
11:25Z,2,0.04343105320304018
11:30Z,2,0.04343105320304018
12:44Z,2,0.04343105320304018
12:59Z,2,0.04343105320304018
13:03Z,2,0.04343105320304018
13:11Z,2,0.04343105320304018
13:26Z,2,0.04343105320304018
13:31Z,2,0.04343105320304018
13:37Z,2,0.04343105320304018
13:42Z,2,0.04343105320304018
14:27Z,2,0.04343105320304018
14:28Z,2,0.04343105320304018
14:29Z,2,0.04343105320304018
14:32Z,2,0.04343105320304018
14:33Z,2,0.04343105320304018
14:37Z,2,0.04343105320304018
14:38Z,2,0.04343105320304018
14:39Z,2,0.04343105320304018
14:41Z,2,0.04343105320304018
14:44Z,2,0.04343105320304018
14:46Z,2,0.04343105320304018
14:49Z,2,0.04343105320304018
14:55Z,2,0.04343105320304018
14:59Z,2,0.04343105320304018
15:03Z,2,0.04343105320304018
15:08Z,2,0.04343105320304018
15:12Z,2,0.04343105320304018
15:22Z,2,0.04343105320304018
15:25Z,2,0.04343105320304018
15:28Z,2,0.04343105320304018
15:29Z,2,0.04343105320304018
15:40Z,2,0.04343105320304018
15:41Z,2,0.04343105320304018
15:47Z,2,0.04343105320304018
16:51Z,2,0.04343105320304018
16:55Z,2,0.04343105320304018
17:03Z,2,0.04343105320304018
17:05Z,2,0.04343105320304018
17:08Z,2,0.04343105320304018
17:20Z,2,0.04343105320304018
17:22Z,2,0.04343105320304018
17:23Z,2,0.04343105320304018
17:26Z,2,0.04343105320304018
17:27Z,2,0.04343105320304018
17:31Z,2,0.04343105320304018
17:37Z,2,0.04343105320304018
17:41Z,2,0.04343105320304018
17:48Z,2,0.04343105320304018
17:49Z,2,0.04343105320304018
18:00Z,2,0.04343105320304018
18:11Z,2,0.04343105320304018
18:27Z,2,0.04343105320304018
18:28Z,2,0.04343105320304018
18:37Z,2,0.04343105320304018
18:55Z,2,0.04343105320304018
