original_tz,n,percentage
-07:00,1465,27.34739593055815
-08:00,739,13.795034534254247
-04:00,283,5.28280754153444
-05:00,149,2.7814075042001116
14:00Z,41,0.7653537427664738
13:59Z,27,0.5040134403584096
14:03Z,27,0.5040134403584096
14:02Z,26,0.4853462759006907
14:04Z,24,0.44801194698525293
14:01Z,23,0.4293447825275341
13:58Z,20,0.3733432891543775
-06:00,18,0.3360089602389397
14:06Z,17,0.31734179578122085
16:09Z,14,0.2613403024080642
16:32Z,14,0.2613403024080642
13:50Z,13,0.24267313795034534
13:51Z,13,0.24267313795034534
13:57Z,13,0.24267313795034534
16:06Z,13,0.24267313795034534
14:05Z,12,0.22400597349262646
16:01Z,12,0.22400597349262646
16:08Z,12,0.22400597349262646
16:12Z,12,0.22400597349262646
13:48Z,11,0.20533880903490762
16:07Z,11,0.20533880903490762
16:25Z,11,0.20533880903490762
16:26Z,11,0.20533880903490762
16:31Z,11,0.20533880903490762
13:53Z,10,0.18667164457718874
14:07Z,10,0.18667164457718874
15:59Z,10,0.18667164457718874
16:03Z,10,0.18667164457718874
16:05Z,10,0.18667164457718874
16:14Z,10,0.18667164457718874
16:19Z,10,0.18667164457718874
13:52Z,9,0.16800448011946986
13:54Z,9,0.16800448011946986
16:11Z,9,0.16800448011946986
16:35Z,9,0.16800448011946986
16:48Z,9,0.16800448011946986
13:06Z,8,0.14933731566175099
13:08Z,8,0.14933731566175099
13:46Z,8,0.14933731566175099
13:56Z,8,0.14933731566175099
14:09Z,8,0.14933731566175099
15:11Z,8,0.14933731566175099
15:16Z,8,0.14933731566175099
15:52Z,8,0.14933731566175099
16:00Z,8,0.14933731566175099
16:02Z,8,0.14933731566175099
16:04Z,8,0.14933731566175099
16:16Z,8,0.14933731566175099
16:24Z,8,0.14933731566175099
16:34Z,8,0.14933731566175099
16:41Z,8,0.14933731566175099
13:47Z,7,0.1306701512040321
13:55Z,7,0.1306701512040321
14:08Z,7,0.1306701512040321
15:17Z,7,0.1306701512040321
15:20Z,7,0.1306701512040321
15:23Z,7,0.1306701512040321
15:26Z,7,0.1306701512040321
16:13Z,7,0.1306701512040321
16:15Z,7,0.1306701512040321
16:17Z,7,0.1306701512040321
16:22Z,7,0.1306701512040321
16:44Z,7,0.1306701512040321
13:49Z,6,0.11200298674631323
14:11Z,6,0.11200298674631323
14:14Z,6,0.11200298674631323
15:10Z,6,0.11200298674631323
15:18Z,6,0.11200298674631323
15:55Z,6,0.11200298674631323
15:58Z,6,0.11200298674631323
16:20Z,6,0.11200298674631323
16:21Z,6,0.11200298674631323
16:28Z,6,0.11200298674631323
16:33Z,6,0.11200298674631323
16:36Z,6,0.11200298674631323
16:37Z,6,0.11200298674631323
17:02Z,6,0.11200298674631323
17:06Z,6,0.11200298674631323
17:09Z,6,0.11200298674631323
17:13Z,6,0.11200298674631323
13:07Z,5,0.09333582228859437
14:10Z,5,0.09333582228859437
14:16Z,5,0.09333582228859437
14:52Z,5,0.09333582228859437
15:14Z,5,0.09333582228859437
15:19Z,5,0.09333582228859437
15:27Z,5,0.09333582228859437
15:42Z,5,0.09333582228859437
15:43Z,5,0.09333582228859437
15:53Z,5,0.09333582228859437
15:54Z,5,0.09333582228859437
15:57Z,5,0.09333582228859437
16:23Z,5,0.09333582228859437
16:27Z,5,0.09333582228859437
16:29Z,5,0.09333582228859437
16:38Z,5,0.09333582228859437
16:45Z,5,0.09333582228859437
16:49Z,5,0.09333582228859437
