original_tz,n,percentage
-07:00,1046,21.584812216260836
-08:00,739,15.24969046636401
-04:00,191,3.9413949649195215
-05:00,149,3.0747007841518776
14:00Z,41,0.8460586050350805
13:59Z,27,0.5571605447791993
14:03Z,27,0.5571605447791993
14:02Z,26,0.5365249690466364
14:04Z,24,0.4952538175815105
14:01Z,23,0.4746182418489476
13:58Z,20,0.41271151465125877
-06:00,18,0.37144036318613294
14:06Z,17,0.35080478745356997
16:09Z,14,0.2888980602558811
16:32Z,14,0.2888980602558811
13:50Z,13,0.2682624845233182
13:51Z,13,0.2682624845233182
13:57Z,13,0.2682624845233182
16:06Z,13,0.2682624845233182
14:05Z,12,0.24762690879075525
16:01Z,12,0.24762690879075525
16:08Z,12,0.24762690879075525
16:12Z,12,0.24762690879075525
13:48Z,11,0.2269913330581923
16:07Z,11,0.2269913330581923
16:25Z,11,0.2269913330581923
16:26Z,11,0.2269913330581923
16:31Z,11,0.2269913330581923
13:53Z,10,0.20635575732562939
14:07Z,10,0.20635575732562939
15:59Z,10,0.20635575732562939
16:03Z,10,0.20635575732562939
16:05Z,10,0.20635575732562939
16:14Z,10,0.20635575732562939
16:19Z,10,0.20635575732562939
13:52Z,9,0.18572018159306647
13:54Z,9,0.18572018159306647
16:11Z,9,0.18572018159306647
16:35Z,9,0.18572018159306647
16:48Z,9,0.18572018159306647
13:06Z,8,0.16508460586050352
13:08Z,8,0.16508460586050352
13:46Z,8,0.16508460586050352
13:56Z,8,0.16508460586050352
14:09Z,8,0.16508460586050352
15:11Z,8,0.16508460586050352
15:16Z,8,0.16508460586050352
15:52Z,8,0.16508460586050352
16:00Z,8,0.16508460586050352
16:02Z,8,0.16508460586050352
16:04Z,8,0.16508460586050352
16:16Z,8,0.16508460586050352
16:24Z,8,0.16508460586050352
16:34Z,8,0.16508460586050352
16:41Z,8,0.16508460586050352
13:47Z,7,0.14444903012794055
13:55Z,7,0.14444903012794055
14:08Z,7,0.14444903012794055
15:17Z,7,0.14444903012794055
15:20Z,7,0.14444903012794055
15:23Z,7,0.14444903012794055
15:26Z,7,0.14444903012794055
16:13Z,7,0.14444903012794055
16:15Z,7,0.14444903012794055
16:17Z,7,0.14444903012794055
16:22Z,7,0.14444903012794055
16:44Z,7,0.14444903012794055
13:49Z,6,0.12381345439537762
14:11Z,6,0.12381345439537762
14:14Z,6,0.12381345439537762
15:10Z,6,0.12381345439537762
15:18Z,6,0.12381345439537762
15:55Z,6,0.12381345439537762
15:58Z,6,0.12381345439537762
16:20Z,6,0.12381345439537762
16:21Z,6,0.12381345439537762
16:28Z,6,0.12381345439537762
16:33Z,6,0.12381345439537762
16:36Z,6,0.12381345439537762
16:37Z,6,0.12381345439537762
17:02Z,6,0.12381345439537762
17:06Z,6,0.12381345439537762
17:09Z,6,0.12381345439537762
17:13Z,6,0.12381345439537762
13:07Z,5,0.10317787866281469
14:10Z,5,0.10317787866281469
14:16Z,5,0.10317787866281469
14:52Z,5,0.10317787866281469
15:14Z,5,0.10317787866281469
15:19Z,5,0.10317787866281469
15:27Z,5,0.10317787866281469
15:42Z,5,0.10317787866281469
15:43Z,5,0.10317787866281469
15:53Z,5,0.10317787866281469
15:54Z,5,0.10317787866281469
15:57Z,5,0.10317787866281469
16:23Z,5,0.10317787866281469
16:27Z,5,0.10317787866281469
16:29Z,5,0.10317787866281469
16:38Z,5,0.10317787866281469
16:45Z,5,0.10317787866281469
16:49Z,5,0.10317787866281469
16:52Z,5,0.10317787866281469
16:58Z,5,0.10317787866281469
18:20Z,5,0.10317787866281469
14:56Z,4,0.08254230293025176
15:13Z,4,0.08254230293025176
15:15Z,4,0.08254230293025176
15:21Z,4,0.08254230293025176
15:24Z,4,0.08254230293025176
15:49Z,4,0.08254230293025176
15:56Z,4,0.08254230293025176
16:18Z,4,0.08254230293025176
16:39Z,4,0.08254230293025176
16:50Z,4,0.08254230293025176
16:56Z,4,0.08254230293025176
16:57Z,4,0.08254230293025176
16:59Z,4,0.08254230293025176
17:00Z,4,0.08254230293025176
19:27Z,4,0.08254230293025176
32:07Z,4,0.08254230293025176
34:48Z,4,0.08254230293025176
36:56Z,4,0.08254230293025176
39:21Z,4,0.08254230293025176
54:32Z,4,0.08254230293025176
01:46Z,3,0.06190672719768881
03:27Z,3,0.06190672719768881
09:13Z,3,0.06190672719768881
10:26Z,3,0.06190672719768881
13:09Z,3,0.06190672719768881
13:33Z,3,0.06190672719768881
14:13Z,3,0.06190672719768881
14:26Z,3,0.06190672719768881
14:45Z,3,0.06190672719768881
14:48Z,3,0.06190672719768881
14:54Z,3,0.06190672719768881
14:58Z,3,0.06190672719768881
15:05Z,3,0.06190672719768881
15:38Z,3,0.06190672719768881
15:39Z,3,0.06190672719768881
15:44Z,3,0.06190672719768881
15:45Z,3,0.06190672719768881
15:46Z,3,0.06190672719768881
15:50Z,3,0.06190672719768881
15:51Z,3,0.06190672719768881
16:10Z,3,0.06190672719768881
16:40Z,3,0.06190672719768881
16:42Z,3,0.06190672719768881
16:43Z,3,0.06190672719768881
16:46Z,3,0.06190672719768881
16:47Z,3,0.06190672719768881
16:53Z,3,0.06190672719768881
16:54Z,3,0.06190672719768881
17:07Z,3,0.06190672719768881
17:12Z,3,0.06190672719768881
17:15Z,3,0.06190672719768881
17:19Z,3,0.06190672719768881
17:32Z,3,0.06190672719768881
17:59Z,3,0.06190672719768881
18:04Z,3,0.06190672719768881
18:16Z,3,0.06190672719768881
19:40Z,3,0.06190672719768881
20:02Z,3,0.06190672719768881
20:25Z,3,0.06190672719768881
22:36Z,3,0.06190672719768881
23:40Z,3,0.06190672719768881
28:58Z,3,0.06190672719768881
33:13Z,3,0.06190672719768881
33:29Z,3,0.06190672719768881
38:27Z,3,0.06190672719768881
42:13Z,3,0.06190672719768881
42:18Z,3,0.06190672719768881
44:29Z,3,0.06190672719768881
44:35Z,3,0.06190672719768881
50:46Z,3,0.06190672719768881
52:09Z,3,0.06190672719768881
54:03Z,3,0.06190672719768881
56:39Z,3,0.06190672719768881
58:05Z,3,0.06190672719768881
58:26Z,3,0.06190672719768881
00:51Z,2,0.04127115146512588
01:17Z,2,0.04127115146512588
01:22Z,2,0.04127115146512588
01:51Z,2,0.04127115146512588
02:13Z,2,0.04127115146512588
02:23Z,2,0.04127115146512588
02:33Z,2,0.04127115146512588
02:53Z,2,0.04127115146512588
03:16Z,2,0.04127115146512588
03:21Z,2,0.04127115146512588
03:50Z,2,0.04127115146512588
03:55Z,2,0.04127115146512588
04:54Z,2,0.04127115146512588
06:01Z,2,0.04127115146512588
06:22Z,2,0.04127115146512588
06:31Z,2,0.04127115146512588
06:40Z,2,0.04127115146512588
06:43Z,2,0.04127115146512588
06:46Z,2,0.04127115146512588
07:03Z,2,0.04127115146512588
07:33Z,2,0.04127115146512588
07:45Z,2,0.04127115146512588
08:23Z,2,0.04127115146512588
08:40Z,2,0.04127115146512588
09:21Z,2,0.04127115146512588
09:35Z,2,0.04127115146512588
09:40Z,2,0.04127115146512588
09:42Z,2,0.04127115146512588
09:58Z,2,0.04127115146512588
10:08Z,2,0.04127115146512588
10:18Z,2,0.04127115146512588
10:21Z,2,0.04127115146512588
10:41Z,2,0.04127115146512588
11:01Z,2,0.04127115146512588
11:02Z,2,0.04127115146512588
11:14Z,2,0.04127115146512588
11:16Z,2,0.04127115146512588
11:25Z,2,0.04127115146512588
11:30Z,2,0.04127115146512588
12:44Z,2,0.04127115146512588
12:59Z,2,0.04127115146512588
13:03Z,2,0.04127115146512588
13:11Z,2,0.04127115146512588
13:26Z,2,0.04127115146512588
13:31Z,2,0.04127115146512588
13:37Z,2,0.04127115146512588
13:42Z,2,0.04127115146512588
14:27Z,2,0.04127115146512588
