original_tz,n,percentage
-07:00,1175,23.618090452261306
-08:00,739,14.854271356783919
-04:00,191,3.8391959798994977
-05:00,149,2.9949748743718594
14:00Z,41,0.8241206030150754
13:59Z,27,0.5427135678391959
14:03Z,27,0.5427135678391959
14:02Z,26,0.5226130653266331
14:04Z,24,0.4824120603015076
14:01Z,23,0.46231155778894467
13:58Z,20,0.4020100502512563
-06:00,18,0.36180904522613067
14:06Z,17,0.3417085427135678
16:09Z,14,0.2814070351758794
16:32Z,14,0.2814070351758794
13:50Z,13,0.26130653266331655
13:51Z,13,0.26130653266331655
13:57Z,13,0.26130653266331655
16:06Z,13,0.26130653266331655
14:05Z,12,0.2412060301507538
16:01Z,12,0.2412060301507538
16:08Z,12,0.2412060301507538
16:12Z,12,0.2412060301507538
13:48Z,11,0.22110552763819094
16:07Z,11,0.22110552763819094
16:25Z,11,0.22110552763819094
16:26Z,11,0.22110552763819094
16:31Z,11,0.22110552763819094
13:53Z,10,0.20100502512562815
14:07Z,10,0.20100502512562815
15:59Z,10,0.20100502512562815
16:03Z,10,0.20100502512562815
16:05Z,10,0.20100502512562815
16:14Z,10,0.20100502512562815
16:19Z,10,0.20100502512562815
13:52Z,9,0.18090452261306533
13:54Z,9,0.18090452261306533
16:11Z,9,0.18090452261306533
16:35Z,9,0.18090452261306533
16:48Z,9,0.18090452261306533
13:06Z,8,0.16080402010050251
13:08Z,8,0.16080402010050251
13:46Z,8,0.16080402010050251
13:56Z,8,0.16080402010050251
14:09Z,8,0.16080402010050251
15:11Z,8,0.16080402010050251
15:16Z,8,0.16080402010050251
15:52Z,8,0.16080402010050251
16:00Z,8,0.16080402010050251
16:02Z,8,0.16080402010050251
16:04Z,8,0.16080402010050251
16:16Z,8,0.16080402010050251
16:24Z,8,0.16080402010050251
16:34Z,8,0.16080402010050251
16:41Z,8,0.16080402010050251
13:47Z,7,0.1407035175879397
13:55Z,7,0.1407035175879397
14:08Z,7,0.1407035175879397
15:17Z,7,0.1407035175879397
15:20Z,7,0.1407035175879397
15:23Z,7,0.1407035175879397
15:26Z,7,0.1407035175879397
16:13Z,7,0.1407035175879397
16:15Z,7,0.1407035175879397
16:17Z,7,0.1407035175879397
16:22Z,7,0.1407035175879397
16:44Z,7,0.1407035175879397
13:49Z,6,0.1206030150753769
14:11Z,6,0.1206030150753769
14:14Z,6,0.1206030150753769
15:10Z,6,0.1206030150753769
15:18Z,6,0.1206030150753769
15:55Z,6,0.1206030150753769
15:58Z,6,0.1206030150753769
16:20Z,6,0.1206030150753769
16:21Z,6,0.1206030150753769
16:28Z,6,0.1206030150753769
16:33Z,6,0.1206030150753769
16:36Z,6,0.1206030150753769
16:37Z,6,0.1206030150753769
17:02Z,6,0.1206030150753769
